region_name,utci_thres,yt_90pop90utci,yt_20pop20utci,cdf_percpoint_chg_20_v90,yt_90pop20utci,cdf_percpoint_chg_20utci_v90,cdf_percent_chg_20utci_v90,yt_20pop90utci,cdf_percpoint_chg_20pop_v90,cdf_percent_chg_20pop_v90
Central region,-38,0.9999658500625744,0.9999266592718364,-3.919079073799736e-5,0.9999209029996424,-4.494706293201034e-5,1.146878184533082,0.999967030243966,1.1801813916134662e-6,-0.03011374277960724
Eastern region,-38,0.99982853601496,0.9998928519682274,6.431595326739092e-5,0.9998365091750776,7.973160117580314e-6,0.1239686222861726,0.999898019558191,6.948354323099704e-5,1.0803469388399185
Northeastern region,-38,0.985131876104471,0.998009718747426,0.012877842642954995,0.9979574417474084,0.012825565642937464,0.9959405467618344,0.9860904898115478,9.586137070768386e-4,0.07443899833651575
Western region,-38,0.9987991865056868,0.9995270935181412,7.279070124543985e-4,0.999326136111533,5.269496058462053e-4,0.7239243431237274,0.9992162418287666,4.1705532307978466e-4,0.5729513742057982
Central region,-37,0.999946865399782,0.9999039172911832,-4.294810859872822e-5,0.9998960786119176,-5.078678786429869e-5,1.1825151216508423,0.9999541974879984,7.332088216460697e-6,-0.17071970002138384
Eastern region,-37,0.9997808664827584,0.9998561007110344,7.523422827593329e-5,0.9997869235014912,6.057018732796848e-6,0.08050881721789961,0.9998679635800534,8.709709729493031e-5,1.1576791480533049
Northeastern region,-37,0.9810710833776832,0.996946418852476,0.015875335474792807,0.9967378763117202,0.015666792934036944,0.9868637395986377,0.9823631841992712,0.001292100821587927,0.08139045777265949
Western region,-37,0.9984514012940798,0.999366250699573,9.148494054931344e-4,0.9991164342320216,6.650329379417341e-4,0.7269315954610684,0.9989570118075995,5.056105135197164e-4,0.552670757048998
Central region,-36,0.9999245030090582,0.9998775813614,-4.692164765818241e-5,0.9998679957005112,-5.65073085470047e-5,1.2042907989645308,0.9999350542485465,1.0551239488232333e-5,-0.22486933035891293
Eastern region,-36,0.9997225473891356,0.9997985181152312,7.597072609566435e-5,0.999722467735095,-7.965404058563053e-8,-0.0010484833392974031,0.9998301224322008,1.0757504306524446e-4,1.4160065145327572
Northeastern region,-36,0.976346112376363,0.9953308214030044,0.0189847090266414,0.9949719497392904,0.018625837362927333,0.9810968046331151,0.9779386609007452,0.0015925485243821758,0.08388585372297985
Western region,-36,0.998028291588286,0.9991583048193164,0.0011300132310304578,0.998848074718983,8.197831306969716e-4,0.725463302716741,0.99864287451841,6.145829301240635e-4,0.5438723310908723
Central region,-35,0.9998866157595324,0.9998492839969852,-3.733176254716586e-5,0.999835317529556,-5.129822997640421e-5,1.3741175469974871,0.9999065290182482,1.9913258715753557e-5,-0.5334133016247132
Eastern region,-35,0.9996521261697826,0.9997417580176506,8.963184786803247e-5,0.9996514098575712,-7.163122114350884e-7,-0.007991715316298458,0.9997847921756464,1.3266600586381294e-4,1.4801212852282248
Northeastern region,-35,0.9708067933097142,0.993245576089406,0.0224387827796918,0.9926703753366556,0.021863582026941386,0.974365777395421,0.9729282140388256,0.0021214207291113674,0.09454259395172528
Western region,-35,0.9975334852678782,0.998903053815706,0.0013695685478277708,0.998514869919677,9.813846517987557e-4,0.7165648286500874,0.9982536692689624,7.201840010842009e-4,0.5258473569844034
Central region,-34,0.9998440981071302,0.9998137190982428,-3.0379008887360115e-5,0.999789662967914,-5.4435139216102435e-5,1.7918668583935082,0.9998740774547128,2.9979347582642646e-5,-0.9868441624873497
Eastern region,-34,0.9995517457647848,0.9996600662473516,1.0832048256681492e-4,0.9995634575818292,1.171181704440194e-5,0.10812190609636348,0.9997183456150324,1.6659985024758406e-4,1.5380272160883413
Northeastern region,-34,0.9646501490743484,0.9905477283711892,0.025897579296840778,0.989738100336355,0.02508795126200658,0.9687373083965047,0.9673063762156626,0.0026562271413141936,0.1025666187124379
Western region,-34,0.9969551001679609,0.9985896564805504,0.0016345563125895746,0.9981266948746608,0.0011715947066999188,0.7167661937836814,0.9977711521046592,8.160519366983143e-4,0.4992498150188963
Central region,-33,0.9997869363913038,0.9997680356139708,-1.8900777333019647e-5,0.999732359719346,-5.4576671957740075e-5,2.8875358402532294,0.9998295893834732,4.265299216943408e-5,-2.2566792581022224
Eastern region,-33,0.9994322871437386,0.99958313510719,1.5084796345143925e-4,0.9994607540318962,2.8466888157607784e-5,0.1887124460037659,0.9996245599092184,1.9227276547983951e-4,1.274612935306453
Northeastern region,-33,0.9579679507223804,0.987092485485986,0.02912453476360566,0.9859577356093696,0.027989784886989222,0.9610380084754373,0.9609330239765548,0.0029650732541743885,0.10180671651035528
Western region,-33,0.9963038667043088,0.9981869446237168,0.001883077919408005,0.9976477601011396,0.0013438933968308309,0.7136685014358403,0.997213413218373,9.095465140641634e-4,0.4830105566476523
Central region,-32,0.9997007879704324,0.9997063000444584,5.5120740259928525e-6,0.999661614828832,-3.917314160040153e-5,-7.106788010406943,0.9997595361832736,5.874821284124199e-5,10.658095766531378
Eastern region,-32,0.999267957105612,0.9994788733278628,2.1091622225077877e-4,0.9993331879821729,6.523087656085114e-5,0.3092738712306909,0.9994896195973226,2.2166249171062802e-4,1.0509504169246497
Northeastern region,-32,0.9505895679328018,0.9827888849575332,0.032199317024731444,0.9813384174158972,0.03074884948309542,0.9549534687173036,0.954096537075752,0.0035069691429502337,0.10891439530399429
Western region,-32,0.9955337508664134,0.9976900036724204,0.002156252806007064,0.9970552040619278,0.001521453195514444,0.7056005637538679,0.9965372479901814,0.0010034971237680157,0.46538936481491966
Central region,-31,0.9995809582599072,0.9996480373471898,6.707908728253997e-5,0.999594339807179,1.338154727181795e-5,0.19948910776699008,0.9996609192459772,7.996098606999347e-5,1.1920404601391548
Eastern region,-31,0.9990127025649392,0.999362708824708,3.5000625976877586e-4,0.9991966151277516,1.8391256281236057e-4,0.5254550673861047,0.9992934026782354,2.8070011329617284e-4,0.8019859801410734
Northeastern region,-31,0.9431044061094224,0.9774557707588252,0.034351364649402805,0.9756084282524448,0.03250402214302239,0.946222150845104,0.9468595282116984,0.0037551221022760206,0.10931507788996392
Western region,-31,0.9946466392405132,0.9970689845080076,0.002422345267494408,0.9963264946900674,0.0016798554495541795,0.6934830769569712,0.9957498961202752,0.0011032568797619824,0.45544988758070565
Central region,-30,0.9994300934823674,0.999571595689567,1.4150220719955087e-4,0.9995125430637564,8.244958138892144e-5,0.5826734651046711,0.9995193828844204,8.92894020529944e-5,0.6310106663359369
Eastern region,-30,0.9987045464904036,0.9992241602907528,5.196138003491502e-4,0.9990251766275624,3.2063013715877275e-4,0.6170546989770633,0.9990322928107204,3.2774632031673523e-4,0.6307498378536306
Northeastern region,-30,0.935340760555132,0.97138799135117,0.036047230796038,0.968969438300848,0.033628677745715985,0.9329059959138986,0.939494228717537,0.004153468162404916,0.11522294696938079
Western region,-30,0.9936048494871376,0.9963293002807834,0.002724450793645805,0.9954463225863937,0.0018414730992560857,0.6759061692547083,0.9948249174017134,0.0012200679145758508,0.44782160038323926
Central region,-29,0.9992193487673954,0.9994616336983878,2.422849309924313e-4,0.9993960105328612,1.7666176546582424e-4,0.7291487949423604,0.9993200767874524,1.0072802005700598e-4,0.41574199288585806
Eastern region,-29,0.9982741872247632,0.9990664939186736,7.92306693910394e-4,0.9988167056429408,5.4251841817754e-4,0.6847328469484018,0.99868636462499,4.121774002268097e-4,0.5202245587406649
Northeastern region,-29,0.9271486145376676,0.9643093708378638,0.03716075630019622,0.9612550952459592,0.03410648070829159,0.9178091111162745,0.931615695001518,0.004467080463850359,0.12020962188616091
Western region,-29,0.992456182482924,0.9954439836947572,0.0029878012118331743,0.9944211923715373,0.001965009888613256,0.6576775860558737,0.9937722178445548,0.0013160353616308296,0.44046951866097284
Central region,-28,0.9989268256640986,0.9993316748945,4.048492304014051e-4,0.9992563798416724,3.2955417757374317e-4,0.8140170533286987,0.9990457068481252,1.1888118402658687e-4,0.29364310241794717
Eastern region,-28,0.9977310798797588,0.9988536917800026,0.001122611900243764,0.998542370640692,8.112907609331144e-4,0.7226814188919168,0.9982498053575616,5.187254778027395e-4,0.4620701755344865
Northeastern region,-28,0.9189043457389724,0.9561134871878632,0.03720914144889076,0.9523351085960238,0.03343076285705138,0.8984556363110598,0.9236711013756708,0.004766755636698372,0.12810711161518815
Western region,-28,0.991158176995652,0.9944166293218492,0.0032584523261971476,0.9932473044511578,0.0020891274555058237,0.6411410222913981,0.9925768653569332,0.0014186883612812284,0.4353871774877067
Central region,-27,0.9985390124467626,0.9991641460295873,6.251335828246773e-4,0.9990676876733952,5.2867522663258e-4,0.8456996091039478,0.9986686109325144,1.2959848575178068e-4,0.20731326761583915
Eastern region,-27,0.9970492101320768,0.9985922694450802,0.0015430593130033587,0.998207882698359,0.001158672566282215,0.7508930839651353,0.9976598368335116,6.106267014347466e-4,0.3957247114799776
Northeastern region,-27,0.9102541997138192,0.9469211747867576,0.03666697507293848,0.9423462836322554,0.03209208391843621,0.8752312906804602,0.9154604562177704,0.005206256503951234,0.14198761947487823
Western region,-27,0.9896896120753076,0.9932205976909636,0.0035309856156560127,0.9918840370490526,0.0021944249737450017,0.6214766109539376,0.991182675571362,0.001493063496054381,0.4228460998068916
Central region,-26,0.998077296422386,0.9989545099868726,8.772135644866674e-4,0.998838524598928,7.612281765420059e-4,0.8677797600946419,0.998215266338114,1.3796991572800898e-4,0.1572820135410776
Eastern region,-26,0.996247331219275,0.998278411193449,0.002031079974173955,0.997818137960186,0.001570806740911035,0.7733849778859081,0.9969767754295764,7.294442103014109e-4,0.35914105775085375
Northeastern region,-26,0.9019783400307828,0.9365729652912324,0.03459462526044954,0.9312436818996908,0.029265341868907946,0.845950538518065,0.9074730221433712,0.0054946821125884115,0.15883051402410278
Western region,-26,0.988017054825966,0.9918340566565256,0.003817001830559552,0.9903750241259254,0.0023579692999593505,0.6177543015780228,0.9895684286898964,0.0015513738639303387,0.4064378097777636
Central region,-25,0.9975192697084948,0.9987012880445878,0.0011820183360929937,0.9985602354989777,0.0010409657904828507,0.8806680562364424,0.9976778491781784,1.5857946968356185e-4,0.1341599066963085
Eastern region,-25,0.9952677088577562,0.9978986296884924,0.0026309208307362386,0.9973610394245106,0.0020933305667544255,0.7956645986069548,0.9961670508081248,8.993419503686706e-4,0.3418354288209418
Northeastern region,-25,0.8936624834798506,0.925443249170536,0.03178076569068544,0.919134755662053,0.025472272182202493,0.8014996375517821,0.8993460085404372,0.005683525060586669,0.17883537218401385
Western region,-25,0.9862059172812636,0.990265114269765,0.0040591969885014345,0.9887013641708884,0.002495446889624775,0.6147636827416052,0.9878025427171584,0.001596625435894783,0.3933352927728254
Central region,-24,0.9968301634190408,0.9984143094043236,0.001584145985282781,0.9982484986363802,0.0014183352173393615,0.8953311314210596,0.99702764017885,1.9747675980918977e-4,0.1246581827961637
Eastern region,-24,0.9942025279263056,0.9974260344118324,0.003223506485526828,0.9967860609936589,0.002583533067353261,0.8014666882021259,0.9952340366913576,0.0010315087650519805,0.31999587085781767
Northeastern region,-24,0.885130782421796,0.9138780594512024,0.028747277029406382,0.906695704173421,0.021564921751625055,0.7501552835618379,0.89103158786268,0.005900805440884005,0.2052648476879361
Western region,-24,0.98420135668776,0.9885341519346538,0.004332795246893784,0.9868184959853727,0.0026171392976127583,0.6040302272508739,0.9858710560370528,0.0016696993492928414,0.38536308644860673
Central region,-23,0.9959804793604236,0.9980897486891316,0.00210926932870803,0.99788399094868,0.0019035115882564124,0.9024507028802963,0.9962061899335468,2.2571057312326115e-4,0.10700889168170545
Eastern region,-23,0.9929974654431908,0.9968459759437042,0.00384851050051338,0.9960630108533178,0.0030655454101270463,0.7965537341571788,0.994166166128615,0.0011687006854241844,0.30367610670888984
Northeastern region,-23,0.8763305402213016,0.9018614868720488,0.025530946650747177,0.8941854001146036,0.017854859893301933,0.6993418668547255,0.8823688378615169,0.00603829764021524,0.23650896000123545
Western region,-23,0.9820331397392884,0.986564485205403,0.004531345466114556,0.9847027893839406,0.0026696496446522167,0.5891516470363785,0.9837564645944376,0.0017233248551491442,0.38031195547463414
