loc_level,region_prov_name,utci_thres,year_1990,year_2020,cdf_percpoint_chg,cdf_percent_chg
region,Eastern,-28,0.9977310798797588,0.9988536917800026,0.001122611900243764,0.0011251648093182135
region,Northeastern,-28,0.9189043457389722,0.9561134871878632,0.03720914144889098,0.040492943168059375
region,Western,-28,0.9968803668602692,0.9944166293218492,-0.0024637375384199967,-0.0024714475480941377
region,Central,-27,0.9985390124467626,0.9991641460295873,6.251335828246773e-4,6.260482314986231e-4
region,Eastern,-27,0.9970492101320768,0.9985922694450802,0.0015430593130033587,0.0015476260322185634
region,Northeastern,-27,0.9102541997138192,0.9469211747867576,0.03666697507293848,0.04028212677784563
region,Western,-27,0.9960700331147606,0.9932205976909636,-0.0028494354237970088,-0.002860677792792021
region,Central,-26,0.998077296422386,0.9989545099868726,8.772135644866674e-4,8.789034352660307e-4
region,Eastern,-26,0.996247331219275,0.998278411193449,0.002031079974173955,0.0020387306550554885
region,Northeastern,-26,0.9019783400307828,0.9365729652912324,0.03459462526044954,0.03835416409142252
region,Western,-26,0.9951202544757805,0.9918340566565256,-0.003286197819254877,-0.0033023122627385505
region,Central,-25,0.9975192697084948,0.9987012880445878,0.0011820183360929937,0.0011849578970423449
region,Eastern,-25,0.9952677088577562,0.9978986296884924,0.0026309208307362386,0.0026434303125896456
region,Northeastern,-25,0.8936624834798506,0.925443249170536,0.03178076569068544,0.035562380963933576
region,Western,-25,0.9940206176509978,0.990265114269765,-0.003755503381232761,-0.003778094050108852
region,Central,-24,0.9968301634190408,0.9984143094043236,0.001584145985282781,0.0015891834370754772
region,Eastern,-24,0.9942025279263056,0.9974260344118324,0.003223506485526828,0.0032423036503944273
region,Northeastern,-24,0.885130782421796,0.9138780594512024,0.028747277029406382,0.03247799941015642
region,Western,-24,0.9927490721956946,0.9885341519346538,-0.0042149202610408665,-0.00424570556557519
region,Central,-23,0.9959804793604236,0.9980897486891316,0.00210926932870803,0.002117781796348572
region,Eastern,-23,0.9929974654431908,0.9968459759437042,0.00384851050051338,0.0038756498726768935
region,Northeastern,-23,0.8763305402213016,0.9018614868720488,0.025530946650747177,0.02913392319329621
region,Western,-23,0.991314058104938,0.986564485205403,-0.004749572899535037,-0.004791188887822934
region,Central,-22,0.9950459361206336,0.9976800846007744,0.0026341484801407633,0.0026472631910949428
region,Eastern,-22,0.9916218781830743,0.9961369615203274,0.004515083337253034,0.004553230860059195
region,Northeastern,-22,0.8673265077312534,0.8895044653382765,0.022177957607023124,0.02557048286813702
region,Western,-22,0.9897122813185488,0.9844070780483004,-0.005305203270248415,-0.005360349033135705
region,Central,-21,0.993936573878982,0.9971737547093688,0.00323718083038671,0.0032569289786300356
region,Eastern,-21,0.9899797056308366,0.995278775523439,0.005299069892602426,0.005352705578167124
region,Northeastern,-21,0.8582456403333183,0.8766963377362197,0.018450697402901395,0.021498154532699598
region,Western,-21,0.9879103802821628,0.982055276278698,-0.005855104003464784,-0.005926756232475737
region,Central,-20,0.9926285283301056,0.9965064970345509,0.0038779687044452338,0.0039067673291328054
region,Eastern,-20,0.988063978991348,0.9942795455825156,0.0062155665911676206,0.006290651944940548
region,Northeastern,-20,0.8487661980137174,0.8636159234903481,0.01484972547663066,0.0174956607736995
region,Western,-20,0.9858684336346196,0.9794035054744192,-0.006464928160200389,-0.006557597281379644
region,Central,-19,0.9911310254260924,0.9956768085954938,0.004545783169401352,0.004586460369805391
region,Eastern,-19,0.9858453772574745,0.9930415972385912,0.007196219981116747,0.007299542247827878
region,Northeastern,-19,0.8391214321807693,0.850694151673549,0.011572719492779715,0.013791471709528021
region,Western,-19,0.9836465503098468,0.9764610119709992,-0.007185538338847608,-0.0073050002936361404
region,Central,-18,0.9893735723821973,0.994610501385992,0.005236929003794799,0.0052931765613926885
region,Eastern,-18,0.9832791407077008,0.9915272725378732,0.008248131830172367,0.00838839296869035
region,Northeastern,-18,0.829227806237243,0.8371811175197786,0.007953311282535624,0.009591225984841339
region,Western,-18,0.9812092813243904,0.9733005579390424,-0.007908723385348093,-0.00806017995944073
region,Central,-17,0.9874035134264064,0.9933096912773816,0.005906177850975136,0.005981524038212102
region,Eastern,-17,0.9801705108407376,0.9895823793566751,0.00941186851593756,0.009602276758831038
region,Northeastern,-17,0.8185122245012761,0.82305292883236,0.004540704331083889,0.005547509487534612
region,Western,-17,0.9785276530097712,0.9698309013704935,-0.008696751639277633,-0.00888758903494247
region,Central,-16,0.9850620268803828,0.9916767214184016,0.006614694538018773,0.006715003073427784
region,Eastern,-16,0.9763631452712244,0.9871035692347888,0.01074042396356445,0.011000439760127224
region,Northeastern,-16,0.8073951133436456,0.8080022085411703,6.070951975247763e-4,7.519183451713348e-4
region,Western,-16,0.9756030721393468,0.9660602165789124,-0.009542855560434438,-0.009781493963019642
region,Central,-15,0.9822307178209896,0.9897141736547256,0.007483455833735997,0.007618837100042567
region,Eastern,-15,0.9717986179109211,0.9839229256116432,0.012124307700722037,0.012476152442761962
region,Northeastern,-15,0.7954984974816998,0.7925504331975142,-0.002948064284185592,-0.0037059331897146813
region,Western,-15,0.972439857859188,0.9619811712437392,-0.010458686615448798,-0.010755098663349158
region,Central,-14,0.9788388285330992,0.9872763480952688,0.008437519562169538,0.00861992732226828
region,Eastern,-14,0.96643241230825,0.9799021668258792,0.013469754517629107,0.013937606340683075
region,Northeastern,-14,0.7826038740521485,0.7764459822015146,-0.006157891850633868,-0.007868465841792573
region,Western,-14,0.9690644848675328,0.957666697140508,-0.011397787727024822,-0.01176164012303356
region,Central,-13,0.9747188994619717,0.9842599821770186,0.009541082715046945,0.009788547980667514
region,Eastern,-13,0.9604660099420964,0.9748766259158236,0.01441061597372717,0.015003775068100475
region,Northeastern,-13,0.7691558086810355,0.7601593079391176,-0.008996500741917934,-0.011696590782230875
region,Western,-13,0.9654506726468128,0.9530778427137376,-0.012372829933075202,-0.012815600303177278
region,Central,-12,0.9699111753212516,0.9804508959667044,0.010539720645452832,0.010866686469471695
region,Eastern,-12,0.9538750834267936,0.9690537728077124,0.01517868938091882,0.01591265947149958
region,Northeastern,-12,0.7550920529335788,0.7438651803011248,-0.011226872632454032,-0.01486821717807378
region,Western,-12,0.9616389098400606,0.9482034492190692,-0.013435460620991435,-0.013971419504256557
region,Central,-11,0.9642493464423496,0.9756882506795072,0.011438904237157543,0.011863014768287893
region,Eastern,-11,0.9470247722857732,0.9626832553716936,0.015658483085920438,0.01653439650593992
region,Northeastern,-11,0.7406492914927896,0.7275775637111648,-0.013071727781624798,-0.01764901139009873
region,Western,-11,0.9575723533406002,0.9431817616364933,-0.014390591704106948,-0.01502820299051422
region,Central,-10,0.9580388635947636,0.9702330493530588,0.012194185758295117,0.012728278801279485
region,Eastern,-10,0.939950510948514,0.9559512185044814,0.016000707555967386,0.01702292553660182
region,Northeastern,-10,0.7256812947224021,0.7111785829858001,-0.014502711736602003,-0.019984960122404406
region,Western,-10,0.9532563901853732,0.937886793568404,-0.015369596616969239,-0.016123255794781945
region,Central,-9,0.9510583016917402,0.9637400501921388,0.012681748500398604,0.013334354453181619
region,Eastern,-9,0.9323748134310802,0.948767170950478,0.016392357519397827,0.01758129593727976
region,Northeastern,-9,0.7100366007126513,0.6945070968639412,-0.015529503848710102,-0.021871413154087284
region,Western,-9,0.9486416996442382,0.932297107984075,-0.01634459166016322,-0.01722946784470133
region,Central,-8,0.943112847048126,0.9561031453028258,0.012990298254699773,0.013773853569441295
region,Eastern,-8,0.9242635550396388,0.9411385469003036,0.01687499186066488,0.018257770490518976
region,Northeastern,-8,0.6943317136320823,0.6778062567004403,-0.01652545693164209,-0.023800521576634655
region,Western,-8,0.9436886861918136,0.9263772100703086,-0.017311476121504965,-0.01834447776561162
region,Central,-7,0.9339885082293388,0.9471504707990832,0.013161962569744445,0.014092210400636487
region,Eastern,-7,0.9153866102881,0.9329534771346114,0.01756686684651143,0.019190653052028588
region,Northeastern,-7,0.6785216272287596,0.661585486808935,-0.016936140419824608,-0.02496035460062747
region,Western,-7,0.9381887265435856,0.919967960664436,-0.01822076587914967,-0.019421215970348994
region,Central,-6,0.9236963091682,0.936879416805474,0.013183107637274039,0.014272123322811142
region,Eastern,-6,0.9058198958438458,0.9239062345226382,0.01808633867879239,0.019966815436244616
region,Northeastern,-6,0.6626502927947882,0.6456010626995214,-0.01704923009526671,-0.02572885016523576
region,Western,-6,0.93217811330837,0.9129197136535618,-0.019258399654808134,-0.02065957071922514
region,Central,-5,0.9120885485121816,0.9254844616190596,0.013395913106878043,0.01468707520638182
region,Eastern,-5,0.8953947962869231,0.9141969425743915,0.018802146287468458,0.020998721865972785
region,Northeastern,-5,0.6465664503624126,0.6302559398426295,-0.01631051051978305,-0.025226348367813865
region,Western,-5,0.9253746020151216,0.9051880071971546,-0.02018659481796692,-0.021814511414088984
region,Central,-4,0.8993002853010652,0.912635469580756,0.013335184279690826,0.01482839992119708
region,Eastern,-4,0.8842621710616516,0.9038940067336227,0.019631835671971132,0.022201374563384304
region,Northeastern,-4,0.6296235501771056,0.615098026970957,-0.014525523206148638,-0.023070171377901575
region,Western,-4,0.9178209336045418,0.8965587442021354,-0.021262189402406317,-0.023165945146733254
region,Central,-3,0.8851962220437921,0.8991469464680868,0.01395072442429468,0.015760036110507164
region,Eastern,-3,0.8722928338801618,0.8930149799542015,0.02072214607403977,0.02375595129202522
region,Northeastern,-3,0.6124563633241485,0.5999792385237716,-0.012477124800376993,-0.020372267393315255
region,Western,-3,0.9092852507173828,0.8869131780849232,-0.02237207263245955,-0.024604020151881987
region,Central,-2,0.8699057040292636,0.8849319141448676,0.01502621011560401,0.017273378075353476
region,Eastern,-2,0.8595662441594693,0.8816603694330265,0.022094125273557252,0.025703807500214358
region,Northeastern,-2,0.5950006007543966,0.5852979048885574,-0.009702695865839273,-0.016307035410615216
region,Western,-2,0.8994250661365835,0.8760810170169162,-0.023344049119667254,-0.02595441243364493
region,Central,-1,0.8536372839254354,0.869938566014295,0.016301282088859614,0.019096263009856444
region,Eastern,-1,0.8463527956210084,0.8698026227296786,0.023449827108670163,0.02770691752895308
region,Northeastern,-1,0.5776605013322288,0.5704030879302333,-0.007257413401995483,-0.012563457922530764
region,Western,-1,0.8882694510395859,0.8639801386251842,-0.024289312414401687,-0.02734453198404459
region,Central,0,0.8367826441634977,0.8540492365719362,0.01726659240843853,0.020634501120299093
region,Eastern,0,0.8324655228938149,0.8573871651034831,0.024921642209668193,0.029937146373384488
region,Northeastern,0,0.5597943582456593,0.5554727374539615,-0.004321620791697733,-0.007720014909119967
region,Western,0,0.8756414187057497,0.8504625650877686,-0.025178853617981112,-0.028754754035272747
region,Central,1,0.8190699172426419,0.8370943620762205,0.018024444833578568,0.022005990519413734
region,Eastern,1,0.8180742095508606,0.8442588761148517,0.0261846665639911,0.03200769106065208
region,Northeastern,1,0.5420941449829585,0.5403566985718457,-0.0017374464111128418,-0.0032050639675650083
region,Western,1,0.8612598660857653,0.8353694338057096,-0.02589043228005572,-0.03006111546532637
region,Central,2,0.8008621821839895,0.8193031809440299,0.01844099876004035,0.023026432225518333
region,Eastern,2,0.8030122794466741,0.8302785799279283,0.027266300481254224,0.03395502307890288
region,Northeastern,2,0.5243923752602858,0.5251163792294998,7.240039692140154e-4,0.0013806531203941533
region,Western,2,0.8453636299207408,0.818718154459489,-0.026645475461251733,-0.03151954320976637
region,Central,3,0.7819565083108639,0.8004593493167533,0.018502841005889392,0.02366223800075292
region,Eastern,3,0.7872729956218617,0.8155699889774967,0.02829699335563496,0.035943050902290066
region,Northeastern,3,0.5067142335571793,0.5098121869736414,0.003097953416462129,0.006113807766389784
region,Western,3,0.8276792578762328,0.800526423134485,-0.02715283474174779,-0.032805986719324186
region,Central,4,0.7624201156370671,0.7807463534674102,0.01832623783034304,0.0240369285312336
region,Eastern,4,0.7709347593768278,0.8004572233710681,0.0295224639942403,0.038294373985814686
region,Northeastern,4,0.4893610167440911,0.4938516977374892,0.004490680993398111,0.009176621838977602
region,Western,4,0.808586809102815,0.7807620705777417,-0.027824738525073278,-0.03441156621877967
region,Central,5,0.7423183340950702,0.7600192010404404,0.01770086694537021,0.02384538564165818
region,Eastern,5,0.7539132894015375,0.7847880907529095,0.030874801351371994,0.04095272199788475
region,Northeastern,5,0.4721213834442852,0.47699102140225463,0.004869637957969408,0.0103143770410138
region,Western,5,0.7881159943959293,0.7596622294907848,-0.028453764905144507,-0.036103524236877835
region,Central,6,0.7222461638728905,0.7388449772676465,0.016598813394755996,0.022982210532968995
region,Eastern,6,0.7361853698331782,0.7688230753291538,0.032637705495975666,0.04433354265566493
region,Northeastern,6,0.45440055797775686,0.4594314261743315,0.005030868196574667,0.011071439302283891
region,Western,6,0.7660314867807727,0.7373278104900488,-0.0287036762907239,-0.03747062201235402
region,Central,7,0.7021849203704454,0.7174035360014502,0.015218615631004795,0.02167323049742516
region,Eastern,7,0.7177338292407214,0.7523946060587943,0.03466077681807289,0.04829196480085096
region,Northeastern,7,0.4366505579515669,0.4413598268429918,0.0047092688914249226,0.010784983107584334
region,Western,7,0.7428170491283684,0.7137562436893389,-0.029060805439029558,-0.039122426542484316
region,Central,8,0.6818492501681027,0.6959851412597502,0.014135891091647479,0.020731695588375912
region,Eastern,8,0.698626703807756,0.7355216751140562,0.03689497130630015,0.05281070864484546
region,Northeastern,8,0.4180281402838265,0.4235385277681633,0.005510387484336798,0.013181857758655763
region,Western,8,0.7182351617204134,0.6892123201944841,-0.029022841525929266,-0.040408550113878935
region,Central,9,0.66103683863629,0.6745861595604337,0.013549320924143626,0.020497073887887535
region,Eastern,9,0.6788116673652368,0.7183842792382339,0.0395726118729971,0.058296894080497486
region,Northeastern,9,0.3986600052616958,0.4057840812595493,0.007124075997853474,0.017870054441947232
region,Western,9,0.6920945842193417,0.6640188460144376,-0.028075738204904055,-0.04056633131520961
region,Central,10,0.6397103865082786,0.6528825895630721,0.013172203054793497,0.020590885082687388
region,Eastern,10,0.6585907529069202,0.7003905857897776,0.04179983288285749,0.06346859973110666
region,Northeastern,10,0.3790620333935544,0.3882595418251607,0.009197508431606327,0.024263860849543795
region,Western,10,0.6649983504723824,0.6379379548979742,-0.027060395574408203,-0.04069242510930413
region,Central,11,0.6175629995446276,0.6309580533303157,0.013395053785688171,0.021690181885192738
region,Eastern,11,0.6375395993390812,0.681589611866464,0.04405001252738283,0.06909376699588261
region,Northeastern,11,0.3596808058998788,0.370937801346269,0.01125699544639025,0.03129718145016546
region,Western,11,0.6369398526359082,0.6112531113686237,-0.02568674126728454,-0.04032836249919467
region,Central,12,0.59437926109446515,0.6083389573766855,0.01395969628222038,0.02348617658112024
region,Eastern,12,0.6161206754378247,0.6613221544039277,0.04520147896610305,0.07336465203668452
region,Northeastern,12,0.3404202874895958,0.3534773386380202,0.013057051148424426,0.03835567863687762
region,Western,12,0.6073657962217819,0.5837756139631923,-0.023590182258589554,-0.03884015597410347
region,Central,13,0.5703883218195287,0.5853722848259655,0.014983963006436785,0.026269757695315723
region,Eastern,13,0.5942196106334501,0.6393476315465791,0.04512802091312906,0.07594502117663482
region,Northeastern,13,0.32071292134675816,0.3363402618505994,0.015627340503841236,0.048726881468379606
region,Western,13,0.5768435571891968,0.5554456522772959,-0.021397904911900856,-0.037094814781614416
region,Central,14,0.5460766544216764,0.5623039015163008,0.01622724709462442,0.02971606085561361
region,Eastern,14,0.5717739181419201,0.6158957161597238,0.04412179801780369,0.07716651042983079
region,Northeastern,14,0.3011210337598157,0.31832279785308554,0.017201764093269845,0.057125747339824
region,Western,14,0.5457245134006511,0.5257573861758352,-0.01996712722481586,-0.03658829085831577
region,Central,15,0.5220287959729162,0.5388422116547084,0.016813415681792176,0.03220783185045694
region,Eastern,15,0.548984504917989,0.5912302386528129,0.042245733734823876,0.07695250659421586
region,Northeastern,15,0.2812018803424851,0.29960449227558067,0.01840261193309556,0.06544270582644186
region,Western,15,0.5139656401629622,0.4954468033141324,-0.018518836848829823,-0.036031274080808376
region,Central,16,0.4980321364021833,0.5150822054412444,0.01705006903906109,0.03423487721541807
region,Eastern,16,0.5252355195511016,0.5659863024880268,0.040750782936925245,0.07758573329494806
region,Northeastern,16,0.26079659018213647,0.27986886340684114,0.019072273224704672,0.07313083814241927
region,Western,16,0.4810593360395759,0.46442777287793946,-0.016631563161636442,-0.034572789499439614
region,Central,17,0.4741884078848407,0.490843821962324,0.016655414077483333,0.03512404310298575
region,Eastern,17,0.500669117331807,0.5397537638961253,0.039084646564318315,0.07806482407505047
region,Northeastern,17,0.23977788946204184,0.25955118025339624,0.019773290791354398,0.08246502976449219
region,Western,17,0.44738488876281496,0.4323644452701124,-0.01502044349270254,-0.03357387312351929
region,Central,18,0.449645152331047,0.46576106050044497,0.016115908169397952,0.03584139200845374
region,Eastern,18,0.47561900635689824,0.5128391003728432,0.03722009401594495,0.07825611154827458
region,Northeastern,18,0.21854872601543424,0.23844408207715556,0.019895356061721325,0.09103396036413539
region,Western,18,0.4134885598181648,0.40031204054406383,-0.013176519274100962,-0.031866708186304965
region,Central,19,0.4245737990187752,0.4397703263647563,0.015196527345981148,0.035792428503835065
region,Eastern,19,0.4500480822017669,0.4846635830014946,0.034615500799727694,0.07691511678125265
region,Northeastern,19,0.19740220117269489,0.2169652057214723,0.019563004548777407,0.0991022614366035
region,Western,19,0.38043585009312,0.3686169615751684,-0.011818888517951598,-0.031066705503854767
region,Central,20,0.3990133566478445,0.41295845549025806,0.013945098842413572,0.03494895248511953
region,Eastern,20,0.4238270192225642,0.4558500639422733,0.03202304471970907,0.07555687407199685
region,Northeastern,20,0.17688775011683183,0.19519206967245695,0.018304319555625115,0.10347985964847975
region,Western,20,0.34784497809277987,0.33794718582380995,-0.009897792268969918,-0.02845460734617794
region,Central,21,0.372950767752496,0.3850009917121005,0.012050223959604478,0.03231049511500524
region,Eastern,21,0.39654470446998547,0.4270286608409637,0.030483956370978227,0.07687394643618438
region,Northeastern,21,0.15673698923406765,0.17359278483093754,0.016855795596869894,0.10754191259663544
region,Western,21,0.31654507462206827,0.30856050340249913,-0.007984571219569137,-0.0252241208589397
region,Central,22,0.34634377754640305,0.35615346519000435,0.009809687643601295,0.028323556765176748
region,Eastern,22,0.3680450541341764,0.3984050794376982,0.03036002530352183,0.08248996953632103
region,Northeastern,22,0.13741151232467402,0.15350652292602393,0.016095010601349907,0.11713000118447746
region,Western,22,0.28579448640400357,0.28052814554337363,-0.005266340860629937,-0.01842702050306651
region,Central,23,0.3195541768620864,0.32653487952118415,0.006980702659097726,0.021845130386483624
region,Eastern,23,0.3382911491820459,0.3700709271040616,0.031779777922015695,0.09394209100313743
region,Northeastern,23,0.11974332767168598,0.13498316890077872,0.015239841229092735,0.12727090123031787
region,Western,23,0.25585068795583293,0.2532823325596651,-0.002568355396167843,-0.010038493219182642
region,Central,24,0.29224875945511286,0.29641482706224287,0.0041660676071300085,0.014255210577788216
region,Eastern,24,0.3062864717288719,0.34163845931116754,0.03535198758229563,0.11542131581178548
region,Northeastern,24,0.10360239419192274,0.11812957942268151,0.014527185230758771,0.14022055517218315
region,Western,24,0.22662121671876104,0.22662083544468584,-3.8127407520072154e-7,-1.6824288595797546e-6
region,Central,25,0.26355120427470485,0.2663246939794845,0.0027734897047796414,0.010523532656252922
region,Eastern,25,0.27219929508480756,0.3125898275274149,0.04039053244260732,0.14838588185918364
region,Northeastern,25,0.08871117175413233,0.1033583085344054,0.014647136780273073,0.16511039692800342
region,Western,25,0.19796180476106823,0.1996453566578928,0.0016835518968245644,0.008504427906466818
region,Central,26,0.2338667254877332,0.2359445999644931,0.002077874476759889,0.008884865824441014
region,Eastern,26,0.23647864219625603,0.2808772393342224,0.044398597137966345,0.1877488669827506
region,Northeastern,26,0.07502071604065191,0.08935194445491548,0.01433122841426357,0.19103028030947908
region,Western,26,0.17051872200861143,0.1723003225093434,0.001781600500731978,0.0104481225272261
region,Central,27,0.20388635460464383,0.2068393309179088,0.0029529763132649656,0.014483442597181572
region,Eastern,27,0.2013901521921617,0.24497851681650928,0.04358836462434759,0.21643741836371727
region,Northeastern,27,0.06194041274716635,0.07608250921882642,0.014142096471660072,0.2283177629020085
region,Western,27,0.14498919163052815,0.14520323849011044,2.1404685958228975e-4,0.0014762952822562063
region,Central,28,0.17573747067369874,0.17949069885926655,0.0037532281855678085,0.021357017209702706
region,Eastern,28,0.1699231866019218,0.20691577469885392,0.03699258809693212,0.2177018265529264
region,Northeastern,28,0.04968920171731599,0.06363225924672058,0.013943057529404598,0.2806053840173818
region,Western,28,0.12197877893070176,0.12059542655952772,-0.0013833523711740403,-0.011340926539033043
region,Central,29,0.15062116579955245,0.15490688443481046,0.004285718635258007,0.028453628097404763
region,Eastern,29,0.14311870263540313,0.17138633724452473,0.0282676346091216,0.19751181423949732
region,Northeastern,29,0.03826241032599875,0.05190228972480847,0.013639879398809715,0.35648249241479735
region,Western,29,0.10224586513128842,0.09979398562461836,-0.002451879506670057,-0.023980231411037802
region,Central,30,0.12883178622657973,0.13276184619696563,0.003930059970385896,0.030505359628205417
region,Eastern,30,0.12076363385010731,0.14334090145627615,0.022577267606168835,0.18695419213860276
region,Northeastern,30,0.02780077342782303,0.04133644711176258,0.013535673683939545,0.48688119124027807
region,Western,30,0.08542998409520325,0.08231087576262412,-0.0031191083325791263,-0.03651069780257935
region,Central,31,0.1097419440519742,0.11315482320919526,0.003412879157221063,0.031099131573655292
region,Eastern,31,0.10158763934047614,0.12081874675014478,0.019231107409668644,0.18930558416870588
region,Northeastern,31,0.01876245178147283,0.03182853353145523,0.013066081749982403,0.6963952207400014
region,Western,31,0.07062915019209683,0.06727451923350818,-0.0033546309585886502,-0.04749640834506349
region,Central,32,0.0928359020955039,0.09581272526895902,0.0029768231734551287,0.03206543057439949
region,Eastern,32,0.08418521581219308,0.10113873798239344,0.016953522170200352,0.20138360407629752
region,Northeastern,32,0.01146972210428497,0.0236413490625461,0.01217162695826113,1.0611963260830823
region,Western,32,0.05731225157256842,0.05429706747755578,-0.0030151840950126407,-0.05260976514235936
region,Central,33,0.07709422154867246,0.07990679022339427,0.0028125686747218076,0.03648222419557253
region,Eastern,33,0.0676843822190271,0.082910954581458,0.015226572362430899,0.22496433982595293
region,Northeastern,33,0.00606576113024757,0.01638091953368523,0.01031515840343766,1.700554667739884
region,Western,33,0.04540592506528704,0.04287705172419026,-0.0025288733410967768,-0.05569478735342643
region,Central,34,0.06241347816935898,0.0648888044143493,0.0024753262449903196,0.03966012338350254
region,Eastern,34,0.05253583984161429,0.06601053600826916,0.013474696166654865,0.25648578584217074
region,Northeastern,34,0.00263825386981803,0.01055416992849148,0.00791591605867345,3.0004375807925716
region,Western,34,0.0348939619956535,0.03277669966490124,-0.0021172623307522606,-0.06067704008550229
region,Central,35,0.04886202533695089,0.05066981752096577,0.0018077921840148822,0.03699789706931729
region,Eastern,35,0.0388084256129252,0.04988086575445663,0.011072440141531435,0.2853102120649734
