stats,year,utci_thres,shrtime_4,shrtime_8,shrtime_12,shrtime_16,shrtime_20,shrtime_24,shrtime_28,shrtime_32,shrtime_36
cdf_comp,1990,26,0.9717792840254775,0.869746240051219,0.7656891023800869,0.6847507158608469,0.5441896766655905,0.31147246133452366,0.1626359172017997,0.08566287034200804,0.06652972109671762
cdf_comp,1990,25,0.9814336856810955,0.9200444570699564,0.79871035749013,0.7309644862233109,0.6544635733646672,0.4956304633345885,0.28023060660931487,0.14798319106341218,0.09243528523566602
cdf_comp,1990,24,0.988416563404926,0.959974969127869,0.8487897569362939,0.7655731583641326,0.7081776020532103,0.6315485724946558,0.44194300049042823,0.2525039322721321,0.1392100150479293
cdf_comp,1990,23,0.9925993532068341,0.9739464594751894,0.8849041932774796,0.7983054064806461,0.7462576009705124,0.6930692309482944,0.588967022397221,0.3770418023960864,0.22013355792158862
cdf_comp,1990,22,0.9938834212025394,0.9835799758722708,0.9380171565577702,0.8472895583042901,0.7787904215456685,0.7340992175213447,0.6696924732103349,0.5306166005006214,0.3242643610977046
cdf_comp,1990,21,0.9958195329123272,0.9900099070311742,0.9646384553437868,0.8809491285134654,0.8085027066457992,0.7672557651444658,0.7253394538227254,0.6442699825134444,0.446185458808235
cdf_comp,1990,20,0.9974552764568925,0.9938322639806199,0.9812497791105153,0.9237093199365566,0.8550026532936601,0.791898098622293,0.7611946407500065,0.7032552338403579,0.57817652913176
cdf_comp,1990,19,0.9982964248929457,0.995913853640875,0.987023529120763,0.9584963905883415,0.8865457707645396,0.8323344320250905,0.7828995138932912,0.7483507914222234,0.6821163809162656
cdf_comp,1990,18,0.9989492002460377,0.9974570208887665,0.9919883451758852,0.9787329089686502,0.9240879255518393,0.8665437442842299,0.8094333578557003,0.7748684850126113,0.7313430822538033
cdf_comp,1990,17,0.9996156467053372,0.9982501303547485,0.9959346686109478,0.9867416276519366,0.9544796476973502,0.8939448264824796,0.8511191326009951,0.7994997288878103,0.7644393287648515
cdf_comp,1990,16,0.9999127720164347,0.9987292868124151,0.9977307657008629,0.9904903861899322,0.9777529024774466,0.9303766152376839,0.8777362460284861,0.8303955279463322,0.7980562786055276
cdf_comp,1990,15,0.9999670794395042,0.999475418025143,0.9980827607427403,0.9947254514393202,0.985811171332776,0.9589923811330862,0.9041050271184714,0.8652424076909432,0.8171162895093131
cdf_comp,1990,14,1,0.9998125726163698,0.9985878632283365,0.9975509007169506,0.990939475159747,0.9787007264370241,0.9305186650280763,0.884631630589547,0.8448191360572708
cdf_comp,1990,13,1,0.9999127720164347,0.9991222184945907,0.9979946158142156,0.9937631800055033,0.9861257761068464,0.9644688652553088,0.9089668641842786,0.8718564978199106
cdf_comp,1990,12,1,0.9999670794395042,0.9996052823518581,0.9984757691032399,0.9973389266848063,0.9910767932585542,0.9803052619036661,0.9329655310549353,0.8924718454606141
cdf_comp,1990,11,1,1,0.99986930499144,0.9989414461505095,0.998000168602855,0.9936740063094631,0.9857207292494573,0.9685668041016999,0.9121072057796951
cdf_comp,1990,10,1,1,0.9999429545217728,0.9992719680666985,0.9984565675729041,0.9971404704022212,0.9910729465626267,0.9810808120334208,0.939472437666481
cdf_comp,1990,9,1,1,0.9999670794395042,0.9996834303438736,0.9987519516470578,0.9980623675034502,0.9936453509807474,0.9856171080791778,0.96962975417510755
cdf_comp,1990,8,1,1,1,0.9999113311029271,0.9991574425997407,0.9982706290267342,0.9972378454840138,0.99116922258844,0.9817294691215207
cdf_comp,1990,7,1,1,1,0.9999429545217728,0.9993120804150122,0.9986754426542207,0.9980197151856495,0.993747991307464,0.9873221017352285
cdf_comp,1990,6,1,1,1,0.9999670794395042,0.9997192646806866,0.9990769431391184,0.9983651382561622,0.9973690900205634,0.9913916504321082
cdf_comp,1990,5,1,1,1,1,0.9998656436014626,0.9992095199615499,0.9985173926535251,0.9979974848615103,0.9934755883660401
cdf_comp,1990,4,1,1,1,1,0.9999240660945939,0.9993120804150122,0.9990331566211065,0.9983791512198982,0.9967114807381207
cdf_comp,1990,3,1,1,1,1,0.9999670794395042,0.999754904126759,0.999185644248372,0.9985047151706014,0.998204628159234
cdf_comp,1990,2,1,1,1,1,1,0.9999167944335218,0.9993120804150122,0.9990868314480018,0.9984360018073848
cdf_comp,1990,1,1,1,1,1,1,0.9999240660945939,0.999754904126759,0.9992528591893377,0.9987827060448967
cdf_comp,1990,0,1,1,1,1,1,0.9999670794395042,0.9999167944335218,0.9993772601854581,0.9991829093881445
cdf_comp,1990,-1,1,1,1,1,1,1,0.9999240660945939,0.9998658672465746,0.999271051121739
cdf_comp,1990,-2,1,1,1,1,1,1,0.9999240660945939,0.9999167944335218,0.9993772601854581
cdf_comp,1990,-3,1,1,1,1,1,1,1,0.9999240660945939,0.9998658672465746
cdf_comp,1990,-4,1,1,1,1,1,1,1,0.9999240660945939,0.9999240660945939
cdf_comp,1990,-5,1,1,1,1,1,1,1,1,0.9999240660945939
cdf_comp,1990,-6,1,1,1,1,1,1,1,1,0.9999811115728211
cdf_comp,1990,-7,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-8,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-9,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-10,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-11,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-12,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-13,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-14,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-15,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-16,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-17,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-18,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-19,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-20,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-21,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-22,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-23,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-24,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-25,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-26,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-27,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-28,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-29,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-30,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-31,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-32,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-33,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-34,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-35,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-36,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-37,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-38,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-39,1,1,1,1,1,1,1,1,1
cdf_comp,1990,-40,1,1,1,1,1,1,1,1,1
cdf_comp,2020,40,0,0,0,0,0,0,0,0,0
cdf_comp,2020,39,0.002767003350447994,0,0,0,0,0,0,0,0
cdf_comp,2020,38,0.017847963150206758,0.0014021126899792513,0,0,0,0,0,0,0
cdf_comp,2020,37,0.093440685656904,0.0045050009268999824,3.8407533899242896e-4,0,0,0,0,0,0
cdf_comp,2020,36,0.3241139070809763,0.020970100287493243,0.001911502462447201,0,0,0,0,0,0
cdf_comp,2020,35,0.5444468824066944,0.08809741477719879,0.007531246605967157,3.8407533899242896e-4,0,0,0,0,0
cdf_comp,2020,34,0.66641820554096165,0.20100073660944107,0.034254537509021965,0.004002090307014372,0,0,0,0,0
cdf_comp,2020,33,0.7327605115203906,0.3886576283865547,0.10353220450956091,0.013041338614266818,8.232014097095952e-4,0,0,0,0
cdf_comp,2020,32,0.7775359491468283,0.5906102106823037,0.1864021667698409,0.06072771707496061,0.00550156680753322,0,0,0,0
cdf_comp,2020,31,0.8242314144364795,0.6912149655570656,0.3144374832625234,0.1351498111666024,0.029062569886587175,0.0033014712546759473,0,0,0
cdf_comp,2020,30,0.8602633941214516,0.7556378697233139,0.5286204028266084,0.20719875815947963,0.10412802577629154,0.029639471225405445,0.004628570201630433,9.030494430511959e-4,0
cdf_comp,2020,29,0.8996166877166243,0.788202391491726,0.67291293617254,0.31503133871825395,0.17934298359849266,0.0957983309317808,0.04337151959982577,0.010107586348689579,0.001567321051181625
cdf_comp,2020,28,0.942681163685652,0.8350148626544822,0.7456860197362931,0.5355102494336539,0.25882961261744475,0.17434477272721438,0.10916430116750875,0.07407392890420639,0.03837175212718402
cdf_comp,2020,27,0.9619779776853331,0.8691588814666997,0.7782562102617324,0.6804435007624459,0.40169767518216404,0.24709210817872374,0.1754816172760798,0.123526708904376,0.10173051866856087
cdf_comp,2020,26,0.9773364698797316,0.9192829899353044,0.8137683372454844,0.7446390649043072,0.5966582488767436,0.34801629129358513,0.24872636308853324,0.1786294704307363,0.13684225007015938
cdf_comp,2020,25,0.9826155630480681,0.9471507880382664,0.8535240483998394,0.7833447922729924,0.7010547161747636,0.4987127949807726,0.33864211292234603,0.24490643927149258,0.18089806847916257
cdf_comp,2020,24,0.9867922253956207,0.9695620123344451,0.8968148895114724,0.8115517088209294,0.7636648096144943,0.6563171785820382,0.4512944849389029,0.32449813085875867,0.2332277486884109
cdf_comp,2020,23,0.9893108866388528,0.9785676894040444,0.9371725239703772,0.8511554427256712,0.7977433709322637,0.727997672415586,0.6040505327042909,0.40908971027444196,0.3079036731106325
cdf_comp,2020,22,0.9919835792036004,0.9855749912124236,0.9620302562223615,0.8875502389078191,0.8272814945709596,0.7850322203644283,0.7106149405038074,0.5530395385732878,0.3886038614497691
cdf_comp,2020,21,0.9939536869050092,0.9887174243453224,0.9734428923399294,0.9235249693622338,0.857963086338034,0.8134875672804832,0.7729045746556285,0.6844203043210226,0.504811262245157
cdf_comp,2020,20,0.9959364720814399,0.9921306298901355,0.9832147863713869,0.9550951438081414,0.8964726177451785,0.8406927266020028,0.8047046206090682,0.7552458589268553,0.6468326419883621
cdf_comp,2020,19,0.9974660495614172,0.9940990245276726,0.9879825119206779,0.9706531618072033,0.9284237222324783,0.8825874005989673,0.8299410162020057,0.7965997503532362,0.7301385128082937
cdf_comp,2020,18,0.9982705637310471,0.9956446775274007,0.9915992310581834,0.9805792676938395,0.9537720366610754,0.9098390453328533,0.8694412321042195,0.8249546322916022,0.7891015293720728
cdf_comp,2020,17,0.9988223668788095,0.9971408281966558,0.9943776321005735,0.9865535879757712,0.9711640399794285,0.9344509509133303,0.8992474602684724,0.8586466429532624,0.8197225460773261
cdf_comp,2020,16,0.9998656789426562,0.9978502693273402,0.9958278630296071,0.9919588701628853,0.9802822537110019,0.9587834465490693,0.9203537551515482,0.8883874938602507,0.8513604848367129
cdf_comp,2020,15,0.9999858261015024,0.9985403572493204,0.9970150885061069,0.9942217874187069,0.9869954180395784,0.9723875045799384,0.9404491216981116,0.9114831373213824,0.8768157795023138
cdf_comp,2020,14,1,0.9989733852940776,0.9976231660026451,0.995568404060592,0.9914866221827441,0.9818047021172089,0.961742200721082,0.9239083105309955,0.8976804882490398
cdf_comp,2020,13,1,0.9998480428096828,0.9982842241115689,0.9968504177340352,0.9940310034552057,0.9876144719828444,0.9747251387012053,0.939368663830079,0.9160241567200375
cdf_comp,2020,12,1,0.9999858261015024,0.9988288380076735,0.9974850216434988,0.9957499848191248,0.990997708939552,0.983732284111266,0.9646867930301746,0.9304764060314741
cdf_comp,2020,11,1,1,0.9997078483904934,0.9979335635477211,0.9966922381501234,0.9940911612836717,0.9880241871138826,0.9775329386476966,0.9429971216675572
cdf_comp,2020,10,1,1,0.9998656789426562,0.9986452192246752,0.9972444986498329,0.9959016090251298,0.9910859899008987,0.9851952005390399,0.9626383216833222
cdf_comp,2020,9,1,1,0.9999858261015024,0.9989061224629966,0.9978590312277984,0.9966090041076303,0.9938884741339712,0.9885141875709136,0.980265283546653
cdf_comp,2020,8,1,1,1,0.9998127264132849,0.9983479203998353,0.9972166723945317,0.9960006899114002,0.9913046402382929,0.9867916717590532
cdf_comp,2020,7,1,1,1,0.9998656789426562,0.9988288380076735,0.9977270129776262,0.9968626418689692,0.994031857981212,0.989515940785472
cdf_comp,2020,6,1,1,1,0.9999533581251253,0.9990954220385996,0.9982238456308479,0.9972364067298585,0.9960344777894489,0.991955768995736
cdf_comp,2020,5,1,1,1,1,0.9998127264132849,0.9987765353994901,0.9977270129776262,0.9969852884160872,0.9948458040317837
cdf_comp,2020,4,1,1,1,1,0.9998656789426562,0.9990708774841112,0.9982651717923036,0.997539627058854,0.9961133710003047
cdf_comp,2020,3,1,1,1,1,0.9999533581251253,0.9992274563362085,0.9986735549860927,0.9981233806531589,0.997361484463642
cdf_comp,2020,2,1,1,1,1,0.9999858261015024,0.9998536393532447,0.9990708774841112,0.9984612433862095,0.9976602074984922
cdf_comp,2020,1,1,1,1,1,1,0.9999135685057372,0.9992450924691818,0.998910054084997,0.9982586204262559
cdf_comp,2020,0,1,1,1,1,1,0.9999533581251253,0.9998536393532447,0.9991427619769723,0.998649876993188
cdf_comp,2020,-1,1,1,1,1,1,1,0.9999135685057372,0.9992450924691818,0.9990708774841112
cdf_comp,2020,-2,1,1,1,1,1,1,0.9999533581251253,0.9998656789426562,0.9992073809928511
cdf_comp,2020,-3,1,1,1,1,1,1,1,0.9999135685057372,0.9997884426296434
cdf_comp,2020,-4,1,1,1,1,1,1,1,0.9999533581251253,0.9998656789426562
cdf_comp,2020,-5,1,1,1,1,1,1,1,1,0.9999135685057372
cdf_comp,2020,-6,1,1,1,1,1,1,1,1,0.9999533581251253
cdf_comp,2020,-7,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-8,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-9,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-10,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-11,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-12,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-13,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-14,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-15,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-16,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-17,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-18,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-19,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-20,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-21,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-22,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-23,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-24,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-25,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-26,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-27,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-28,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-29,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-30,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-31,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-32,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-33,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-34,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-35,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-36,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-37,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-38,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-39,1,1,1,1,1,1,1,1,1
cdf_comp,2020,-40,1,1,1,1,1,1,1,1,1
