stats,utci_thres,year,shrtime_4,shrtime_8,shrtime_12,shrtime_16,shrtime_20,shrtime_24,shrtime_28,shrtime_32,shrtime_36
cdf_comp_diff,10,2020,0,0,-5.838715193773325e-5,-2.967830875506561e-4,-8.730172133462055e-4,-2.8445928812981247e-4,0.0020764090452526363,0.006202496855171602,0.04159890395871868
cdf_comp_diff,9,2020,0,0,1.0403603352471258e-5,-3.5400947976282904e-4,-7.286051672105165e-4,-0.0010321119406145884,0.0013255410506886056,0.004132452770078787,0.01934833369036071
cdf_comp_diff,8,2020,0,0,3.292056049575276e-5,6.748942874124086e-5,-4.7118253345113104e-4,-8.484378821984606e-4,-2.805399781797835e-4,0.0021109551426867768,0.008199335754003112
cdf_comp_diff,7,2020,0,0,0,-3.7501893401126196e-5,-4.586618398729758e-4,-6.826489456613904e-4,-9.88273072766832e-4,0.0012437890614726,0.0038302203797494494
cdf_comp_diff,6,2020,0,0,0,2.9292030531369306e-5,-3.460797087383449e-4,-5.236471765397432e-4,-7.837499373352097e-4,7.668673140081017e-4,0.0022337707034638665
cdf_comp_diff,5,2020,0,0,0,1.8746661998192415e-5,3.205925021454448e-5,-4.0015665453907445e-4,-7.295114727912111e-4,-8.043536522438499e-4,0.0016960274334713032
cdf_comp_diff,4,2020,0,0,0,0,-2.543464214022073e-5,-2.8767633952475613e-4,-6.488356818425967e-4,-8.372932572002778e-4,0.0012002204844322462
cdf_comp_diff,3,2020,0,0,0,0,2.9292030531369306e-5,-1.9194006702505373e-4,-5.031370679364766e-4,-5.014369142440911e-4,-7.614201647192509e-4
cdf_comp_diff,2,2020,0,0,0,0,1.8746661998192415e-5,8.881010318706473e-6,-2.9668608827393417e-4,-4.6527031137000296e-4,-7.243539748674754e-4
cdf_comp_diff,1,2020,0,0,0,0,0,1.0387669679867706e-5,-1.9005665606897093e-4,-4.3514521765697367e-4,-6.001747403323598e-4
cdf_comp_diff,0,2020,0,0,0,0,0,5.16711279996418e-6,-3.747423155175955e-5,-1.936793283654481e-4,-5.268150608411792e-4
cdf_comp_diff,-1,2020,0,0,0,0,0,3.292056049575276e-5,1.0387669679867706e-5,-2.4259728275310977e-4,-2.99523430959181e-4
cdf_comp_diff,-2,2020,0,0,0,0,0,0,2.9292030531369306e-5,-3.7501893401126196e-5,-1.8732670627819026e-4
cdf_comp_diff,-3,2020,0,0,0,0,0,0,3.292056049575276e-5,-3.2259277845669843e-6,-4.225802052426619e-5
cdf_comp_diff,-4,2020,0,0,0,0,0,0,0,2.9292030531369306e-5,-3.7501893401126196e-5
cdf_comp_diff,-5,2020,0,0,0,0,0,0,0,0,-1.0497588856739348e-5
cdf_comp_diff,-6,2020,0,0,0,0,0,0,0,0,5.16711279996418e-6
cdf_comp_diff,-7,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-8,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-9,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-10,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-11,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-12,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-13,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-14,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-15,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-16,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-17,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-18,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-19,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-20,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-21,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-22,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-23,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-24,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-25,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-26,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-27,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-28,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-29,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-30,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-31,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-32,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-33,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-34,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-35,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-36,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-37,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-38,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-39,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff,-40,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,40,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdf_comp_diff_ratio,39,2020,Inf,NA,NA,NA,NA,NA,NA,NA,NA
cdf_comp_diff_ratio,38,2020,80.34164742597308,Inf,NA,NA,NA,NA,NA,NA,NA
cdf_comp_diff_ratio,37,2020,4.6475622674387544,Inf,NA,NA,NA,NA,NA,NA,NA
cdf_comp_diff_ratio,36,2020,1.7157378630962654,43.42672821685555,Inf,NA,NA,NA,NA,NA,NA
cdf_comp_diff_ratio,35,2020,0.6236860434852182,7.834653466829819,18.419768701967193,Inf,NA,NA,NA,NA,NA
cdf_comp_diff_ratio,34,2020,0.21690526864067525,2.3420091885723733,6.846070310376486,Inf,NA,NA,NA,NA,NA
cdf_comp_diff_ratio,33,2020,0.14430381531213846,1.269345973093001,2.8340908947828454,9.507629636060601,Inf,NA,NA,NA,NA
cdf_comp_diff_ratio,32,2020,0.10208889172288492,0.47587689760014645,1.9453406315063875,5.235840808633181,3.4171278929289644,Inf,NA,NA,NA
cdf_comp_diff_ratio,31,2020,0.10236251689796622,0.19628421286202488,1.1426265226854555,2.1436644642180354,5.394606190275134,31.227502096655783,NA,NA,NA
cdf_comp_diff_ratio,30,2020,0.07798314540374524,0.1335581631816729,0.9861048649348878,1.342050462684347,2.2154857642871764,24.366556644071228,Inf,NA,NA
cdf_comp_diff_ratio,29,2020,0.07235111972518625,0.096017486481818,0.247242085959129,0.8168775295509846,1.7134110735092802,2.6704894187807873,11.641799179211857,Inf,Inf
cdf_comp_diff_ratio,28,2020,0.036301939941575295,0.09588563984291115,0.14743753834666404,0.7157014922944146,0.8426406323583616,1.697257303539038,2.233422573109636,6.197350762143415,48.73243236369351
cdf_comp_diff_ratio,27,2020,0.020375303033395506,0.0756623017812041,0.10313131287719587,0.1879453360666672,0.6753480039312746,1.0639788746396226,1.408715366631148,1.4635815811226798,3.3341138635995016
cdf_comp_diff_ratio,26,2020,0.007831214418454129,0.07793145738475368,0.09331869300273808,0.1387961247603802,0.375142462360104,0.5575282779101709,1.0795328012016792,1.1779552990808748,1.0724091638894357
cdf_comp_diff_ratio,25,2020,0.0029748304557076183,0.0493694689520734,0.09363007281774272,0.10472203750290794,0.14477398129250288,0.4806051610417549,0.5595769303239347,0.9801545209880876,1.1157707742155207
cdf_comp_diff_ratio,24,2020,3.525051199452999e-5,0.017517801546962256,0.07899862175776881,0.08778486224033769,0.1173566066758784,0.16237346938419062,0.4746753780051194,0.6088729720876828,0.9248076139862647
cdf_comp_diff_ratio,23,2020,-0.0017118565146235414,0.009999395437661577,0.07580401157417059,0.0881148323811625,0.09400575244199033,0.11113166214683251,0.34281686988157556,0.40652482449073474,0.72643730694382
cdf_comp_diff_ratio,22,2020,-0.001832645675954355,0.0031129888180122336,0.0354166465817342,0.07788653283808371,0.081235196500057,0.1011715479411414,0.1140533955981433,0.4477501765566521,0.38586163523634176
cdf_comp_diff_ratio,21,2020,-0.0018728770872849703,-0.0011464952436273101,0.01395412282103312,0.06811810895566753,0.07943493149295891,0.07809194249734855,0.12103002664699586,0.1784413300975508,0.43616175812358005
cdf_comp_diff_ratio,20,2020,-0.0013092302155209407,-0.0015726258977122034,0.0036891919126172197,0.04959915803223011,0.07028499711056721,0.0753744309148999,0.08834172421150216,0.1219018896737382,0.3485385223981795
cdf_comp_diff_ratio,19,2020,-8.332744168100868e-4,-0.0015619433712185525,0.0026328781686396252,0.018227975125855864,0.06331262807304028,0.08852709689420137,0.07992951139320263,0.09349414638605262,0.1590329030654958
cdf_comp_diff_ratio,18,2020,-6.442172767007531e-4,-0.0013545782356920392,-5.097236171852969e-4,0.006279546750255545,0.04430689576279554,0.0656688273684513,0.08828861449983558,0.08370984794006833,0.11630666845862132
cdf_comp_diff_ratio,17,2020,-3.297946833441498e-4,-9.91049279067741e-4,-0.0012617544736385979,0.002729964511402126,0.021380497554974304,0.06071706902289113,0.07502044639588439,0.08195001639680555,0.09488390296214402
cdf_comp_diff_ratio,16,2020,-7.727998759048079e-5,-6.654375538300231e-4,-0.001663218091876219,0.0017381517477042553,0.00610645580490859,0.03970246244219504,0.05967604362129816,0.0795178891781615,0.0850892870980242
cdf_comp_diff_ratio,15,2020,1.8747279169130435e-5,-4.623705784288523e-4,-0.0010031507992289464,3.698429387894478e-4,0.0033580177048349543,0.021311410972731957,0.05814924257185966,0.06962074664127,0.0780773297019991
cdf_comp_diff_ratio,14,2020,0,3.007787540650092e-4,-7.937670279948134e-4,-0.0016970786107608899,0.002095152179183564,0.006171805882439213,0.037925289012895845,0.055167389208542486,0.0744895149517865
cdf_comp_diff_ratio,13,2020,0,-5.839158583888885e-5,-6.745992643362928e-4,-0.001062561823365668,9.120973950098919e-4,0.004291354230408997,0.018828625552270203,0.0582757275718117,0.06730590107372726
cdf_comp_diff_ratio,12,2020,0,1.0404196864856984e-5,-4.904519164512485e-4,-8.549066161924778e-4,-0.0010512704580039989,0.0017141424560578765,0.006875649752661229,0.043519832128857114,0.05268667789515021
cdf_comp_diff_ratio,11,2020,0,-1.4173898497560344e-5,6.994956258816376e-5,-6.697956606739243e-4,-0.0010960820216251355,0.0011963019926869653,0.0036590376298318906,0.01884992993067291,0.05482156532483413
cdf_comp_diff_ratio,10,2020,0,0,-5.839158583888885e-5,-2.9704281552236407e-4,-8.744155003324725e-4,-2.854603587811064e-4,0.0020994047786581697,0.006331441160955012,0.044770499563535245
cdf_comp_diff_ratio,9,2020,0,0,1.0404196864856984e-5,-3.5422535975701444e-4,-7.295614437011739e-4,-0.0010341907144023274,0.001334910939316677,0.00419579223660517,0.02010335237365749
cdf_comp_diff_ratio,8,2020,0,0,3.292164429473539e-5,6.750962236411876e-5,-4.716529026483935e-4,-8.498913403986212e-4,-2.815889287193304e-4,0.0021331378461161097,0.00837480841078348
cdf_comp_diff_ratio,7,2020,0,0,0,-3.7505524654666494e-5,-4.5898001545383027e-4,-6.836187425773006e-4,-9.90322336060655e-4,0.0012524724309170398,0.0038858180922273825
cdf_comp_diff_ratio,6,2020,0,0,0,2.929425495855427e-5,-3.462816057378189e-4,-5.242112201531214e-4,-7.851122579511149e-4,7.704091579063208e-4,0.0022568220571520135
cdf_comp_diff_ratio,5,2020,0,0,0,1.8747279169130435e-5,3.2067062283889726e-5,-4.0048637815646374e-4,-7.305478443859092e-4,-8.060200239779368e-4,0.001707668819382844
cdf_comp_diff_ratio,4,2020,0,0,0,0,-2.5437411928817717e-5,-2.8787087565442285e-4,-6.494833975305875e-4,-8.386454286241733e-4,0.001205785949310382
cdf_comp_diff_ratio,3,2020,0,0,0,0,2.929425495855427e-5,-1.920520415864993e-4,-5.035516460078416e-4,-5.021492343278864e-4,-7.627820605341834e-4
cdf_comp_diff_ratio,2,2020,0,0,0,0,1.8747279169130435e-5,8.882389235530172e-6,-2.9687384210608806e-4,-4.65713152370351e-4,-7.254421477563911e-4
cdf_comp_diff_ratio,1,2020,0,0,0,0,0,1.0388675502744354e-5,-1.9016407041048817e-4,-4.3549336509019425e-4,-6.008377053078967e-4
cdf_comp_diff_ratio,0,2020,0,0,0,0,0,5.167380516717681e-6,-3.747831243084803e-5,-1.9380015970943252e-4,-5.272491492552675e-4
cdf_comp_diff_ratio,-1,2020,0,0,0,0,0,3.292164429473539e-5,1.0388675502744354e-5,-2.4272163153237088e-4,-2.997500698902749e-4
cdf_comp_diff_ratio,-2,2020,0,0,0,0,0,0,2.929425495855427e-5,-3.7505524654666494e-5,-1.8744016236534394e-4
cdf_comp_diff_ratio,-3,2020,0,0,0,0,0,0,3.292164429473539e-5,-3.22619622205121e-6,-4.2265175991082035e-5
cdf_comp_diff_ratio,-4,2020,0,0,0,0,0,0,0,2.929425495855427e-5,-3.7505524654666494e-5
cdf_comp_diff_ratio,-5,2020,0,0,0,0,0,0,0,0,-1.049838604019184e-5
cdf_comp_diff_ratio,-6,2020,0,0,0,0,0,0,0,0,5.167380516717681e-6
cdf_comp_diff_ratio,-7,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-8,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-9,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-10,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-11,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-12,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-13,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-14,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-15,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-16,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-17,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-18,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-19,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-20,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-21,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-22,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-23,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-24,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-25,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-26,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-27,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-28,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-29,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-30,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-31,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-32,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-33,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-34,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-35,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-36,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-37,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-38,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-39,2020,0,0,0,0,0,0,0,0,0
cdf_comp_diff_ratio,-40,2020,0,0,0,0,0,0,0,0,0
