stats_type,popgrp,age_group_m3,Prov_En_1990,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,64,0_14,Shandong,0.0132681820105458,0.9995396910690008,0.9991983633851892,-39
within-group,67,0_14,Shanghai,0.00175819768793889,1,0.9991983633851892,-39
within-group,70,0_14,Shanxi,0.00408244315435452,0.998629109378527,0.9991983633851892,-39
within-group,73,0_14,Sichuan,0.01337774208945019,0.9999926434168824,0.9991983633851892,-39
within-group,76,0_14,Tianjin,0.00134811687091403,0.9989440998591008,0.9991983633851892,-39
within-group,79,0_14,Tibet,6.44329308226729e-4,0.9997208266977292,0.9991983633851892,-39
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.9997379903416698,0.9991983633851892,-39
within-group,85,0_14,Yunnan,0.006666392519298,1,0.9991983633851892,-39
within-group,88,0_14,Zhejiang,0.00606367244250025,1,0.9991983633851892,-39
within-group,1,0_14,Anhui,0.00815903213514205,1,0.9989464506947484,-38
within-group,4,0_14,Beijing,0.00187020855252295,0.9986727513369968,0.9989464506947484,-38
within-group,7,0_14,Fujian,0.00576178991622385,1,0.9989464506947484,-38
within-group,10,0_14,Gansu,0.00347206328980528,0.9998097281111552,0.9989464506947484,-38
within-group,13,0_14,Guangdong,0.01713953789737434,1,0.9989464506947484,-38
within-group,16,0_14,Guangxi,0.00854635802776593,1,0.9989464506947484,-38
within-group,19,0_14,Guizhou,0.00666968621359777,1,0.9989464506947484,-38
within-group,22,0_14,Hainan,0.00145309002585493,1,0.9989464506947484,-38
within-group,25,0_14,Hebei,0.01047287258744416,0.9987429897516894,0.9989464506947484,-38
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.98678559778526,0.9989464506947484,-38
within-group,31,0_14,Henan,0.0158942652598008,1,0.9989464506947484,-38
within-group,34,0_14,Hubei,0.0067778895560246,1,0.9989464506947484,-38
within-group,37,0_14,Hunan,0.00922473636990096,1,0.9989464506947484,-38
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.9827518860656518,0.9989464506947484,-38
within-group,43,0_14,Jiangsu,0.00900905712673314,1,0.9989464506947484,-38
within-group,46,0_14,Jiangxi,0.00716065594808189,1,0.9989464506947484,-38
within-group,49,0_14,Jilin,0.00184261845024983,0.9945074934477052,0.9989464506947484,-38
within-group,52,0_14,Liaoning,0.00341922056900947,0.9958322460134562,0.9989464506947484,-38
within-group,55,0_14,Ningxia,0.00105941200851006,0.999587343966527,0.9989464506947484,-38
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.9988903898787784,0.9989464506947484,-38
within-group,61,0_14,Shaanxi,0.00494501940169968,0.999532097905264,0.9989464506947484,-38
within-group,64,0_14,Shandong,0.0132681820105458,0.999439687329962,0.9989464506947484,-38
within-group,67,0_14,Shanghai,0.00175819768793889,1,0.9989464506947484,-38
within-group,70,0_14,Shanxi,0.00408244315435452,0.9982958686059706,0.9989464506947484,-38
within-group,73,0_14,Sichuan,0.01337774208945019,0.9999845051912664,0.9989464506947484,-38
within-group,76,0_14,Tianjin,0.00134811687091403,0.998826738151524,0.9989464506947484,-38
within-group,79,0_14,Tibet,6.44329308226729e-4,0.9994229812375952,0.9989464506947484,-38
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.999517182838699,0.9989464506947484,-38
within-group,85,0_14,Yunnan,0.006666392519298,1,0.9989464506947484,-38
within-group,88,0_14,Zhejiang,0.00606367244250025,1,0.9989464506947484,-38
within-group,1,0_14,Anhui,0.00815903213514205,1,0.9986262149249988,-37
within-group,4,0_14,Beijing,0.00187020855252295,0.9983977274780192,0.9986262149249988,-37
within-group,7,0_14,Fujian,0.00576178991622385,1,0.9986262149249988,-37
within-group,10,0_14,Gansu,0.00347206328980528,0.9997252039411344,0.9986262149249988,-37
within-group,13,0_14,Guangdong,0.01713953789737434,1,0.9986262149249988,-37
within-group,16,0_14,Guangxi,0.00854635802776593,1,0.9986262149249988,-37
within-group,19,0_14,Guizhou,0.00666968621359777,1,0.9986262149249988,-37
within-group,22,0_14,Hainan,0.00145309002585493,1,0.9986262149249988,-37
within-group,25,0_14,Hebei,0.01047287258744416,0.9985265637681918,0.9986262149249988,-37
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.9814010110011908,0.9986262149249988,-37
within-group,31,0_14,Henan,0.0158942652598008,0.999999671259232,0.9986262149249988,-37
within-group,34,0_14,Hubei,0.0067778895560246,1,0.9986262149249988,-37
within-group,37,0_14,Hunan,0.00922473636990096,1,0.9986262149249988,-37
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.9790533326530632,0.9986262149249988,-37
within-group,43,0_14,Jiangsu,0.00900905712673314,0.9999930481049368,0.9986262149249988,-37
within-group,46,0_14,Jiangxi,0.00716065594808189,1,0.9986262149249988,-37
within-group,49,0_14,Jilin,0.00184261845024983,0.9913768761455288,0.9986262149249988,-37
within-group,52,0_14,Liaoning,0.00341922056900947,0.9949739129533716,0.9986262149249988,-37
within-group,55,0_14,Ningxia,0.00105941200851006,0.9993757780032426,0.9986262149249988,-37
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.9982422978545928,0.9986262149249988,-37
within-group,61,0_14,Shaanxi,0.00494501940169968,0.999408419505558,0.9986262149249988,-37
within-group,64,0_14,Shandong,0.0132681820105458,0.99933696489043,0.9986262149249988,-37
within-group,67,0_14,Shanghai,0.00175819768793889,1,0.9986262149249988,-37
within-group,70,0_14,Shanxi,0.00408244315435452,0.9978395177260568,0.9986262149249988,-37
within-group,73,0_14,Sichuan,0.01337774208945019,0.9999728226509462,0.9986262149249988,-37
within-group,76,0_14,Tianjin,0.00134811687091403,0.9986116506842372,0.9986262149249988,-37
within-group,79,0_14,Tibet,6.44329308226729e-4,0.998952659040631,0.9986262149249988,-37
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.9991668832884256,0.9986262149249988,-37
within-group,85,0_14,Yunnan,0.006666392519298,1,0.9986262149249988,-37
within-group,88,0_14,Zhejiang,0.00606367244250025,1,0.9986262149249988,-37
within-group,1,0_14,Anhui,0.00815903213514205,1,0.99824675741284,-36
within-group,4,0_14,Beijing,0.00187020855252295,0.9981453778345184,0.99824675741284,-36
within-group,7,0_14,Fujian,0.00576178991622385,1,0.99824675741284,-36
within-group,10,0_14,Gansu,0.00347206328980528,0.9995914373785576,0.99824675741284,-36
within-group,13,0_14,Guangdong,0.01713953789737434,1,0.99824675741284,-36
within-group,16,0_14,Guangxi,0.00854635802776593,1,0.99824675741284,-36
within-group,19,0_14,Guizhou,0.00666968621359777,1,0.99824675741284,-36
within-group,22,0_14,Hainan,0.00145309002585493,1,0.99824675741284,-36
within-group,25,0_14,Hebei,0.01047287258744416,0.9982572175586006,0.99824675741284,-36
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.975207048636772,0.99824675741284,-36
within-group,31,0_14,Henan,0.0158942652598008,0.999997491810307,0.99824675741284,-36
within-group,34,0_14,Hubei,0.0067778895560246,1,0.99824675741284,-36
within-group,37,0_14,Hunan,0.00922473636990096,1,0.99824675741284,-36
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.9752272037559748,0.99824675741284,-36
within-group,43,0_14,Jiangsu,0.00900905712673314,0.9999766070789065,0.99824675741284,-36
within-group,46,0_14,Jiangxi,0.00716065594808189,1,0.99824675741284,-36
within-group,49,0_14,Jilin,0.00184261845024983,0.9871762602116012,0.99824675741284,-36
within-group,52,0_14,Liaoning,0.00341922056900947,0.9937494927820286,0.99824675741284,-36
within-group,55,0_14,Ningxia,0.00105941200851006,0.999139093753978,0.99824675741284,-36
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.9973806091040872,0.99824675741284,-36
within-group,61,0_14,Shaanxi,0.00494501940169968,0.9992102452712128,0.99824675741284,-36
within-group,64,0_14,Shandong,0.0132681820105458,0.9992202111575824,0.99824675741284,-36
within-group,67,0_14,Shanghai,0.00175819768793889,1,0.99824675741284,-36
within-group,70,0_14,Shanxi,0.00408244315435452,0.9973675927049886,0.99824675741284,-36
within-group,73,0_14,Sichuan,0.01337774208945019,0.9999615545114569,0.99824675741284,-36
within-group,76,0_14,Tianjin,0.00134811687091403,0.9984848976665762,0.99824675741284,-36
within-group,79,0_14,Tibet,6.44329308226729e-4,0.9981000251178298,0.99824675741284,-36
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.9986389264292156,0.99824675741284,-36
within-group,85,0_14,Yunnan,0.006666392519298,1,0.99824675741284,-36
within-group,88,0_14,Zhejiang,0.00606367244250025,0.9999997955549518,0.99824675741284,-36
within-group,1,0_14,Anhui,0.00815903213514205,1,0.9977850830835736,-35
within-group,4,0_14,Beijing,0.00187020855252295,0.9978767333933604,0.9977850830835736,-35
within-group,7,0_14,Fujian,0.00576178991622385,1,0.9977850830835736,-35
within-group,10,0_14,Gansu,0.00347206328980528,0.9993838824066802,0.9977850830835736,-35
within-group,13,0_14,Guangdong,0.01713953789737434,1,0.9977850830835736,-35
within-group,16,0_14,Guangxi,0.00854635802776593,1,0.9977850830835736,-35
within-group,19,0_14,Guizhou,0.00666968621359777,1,0.9977850830835736,-35
within-group,22,0_14,Hainan,0.00145309002585493,1,0.9977850830835736,-35
within-group,25,0_14,Hebei,0.01047287258744416,0.997914441772678,0.9977850830835736,-35
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.967687396853426,0.9977850830835736,-35
within-group,31,0_14,Henan,0.0158942652598008,0.9999904199627472,0.9977850830835736,-35
within-group,34,0_14,Hubei,0.0067778895560246,1,0.9977850830835736,-35
within-group,37,0_14,Hunan,0.00922473636990096,1,0.9977850830835736,-35
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.9708576959719266,0.9977850830835736,-35
within-group,43,0_14,Jiangsu,0.00900905712673314,0.999945064303412,0.9977850830835736,-35
within-group,46,0_14,Jiangxi,0.00716065594808189,1,0.9977850830835736,-35
within-group,49,0_14,Jilin,0.00184261845024983,0.9822476490154888,0.9977850830835736,-35
within-group,52,0_14,Liaoning,0.00341922056900947,0.9923464078977344,0.9977850830835736,-35
within-group,55,0_14,Ningxia,0.00105941200851006,0.9985804407062508,0.9977850830835736,-35
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.996063551675884,0.9977850830835736,-35
within-group,61,0_14,Shaanxi,0.00494501940169968,0.9990080605956596,0.9977850830835736,-35
within-group,64,0_14,Shandong,0.0132681820105458,0.9990825703635784,0.9977850830835736,-35
within-group,67,0_14,Shanghai,0.00175819768793889,0.9999875210108232,0.9977850830835736,-35
within-group,70,0_14,Shanxi,0.00408244315435452,0.996744826695998,0.9977850830835736,-35
within-group,73,0_14,Sichuan,0.01337774208945019,0.999943944560682,0.9977850830835736,-35
within-group,76,0_14,Tianjin,0.00134811687091403,0.9981820242039814,0.9977850830835736,-35
within-group,79,0_14,Tibet,6.44329308226729e-4,0.9969045721717776,0.9977850830835736,-35
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.9977943899771932,0.9977850830835736,-35
within-group,85,0_14,Yunnan,0.006666392519298,1,0.9977850830835736,-35
within-group,88,0_14,Zhejiang,0.00606367244250025,0.9999990648758492,0.9977850830835736,-35
within-group,1,0_14,Anhui,0.00815903213514205,1,0.9972227041965784,-34
within-group,4,0_14,Beijing,0.00187020855252295,0.9974243645557952,0.9972227041965784,-34
within-group,7,0_14,Fujian,0.00576178991622385,1,0.9972227041965784,-34
within-group,10,0_14,Gansu,0.00347206328980528,0.9991060753226858,0.9972227041965784,-34
within-group,13,0_14,Guangdong,0.01713953789737434,1,0.9972227041965784,-34
within-group,16,0_14,Guangxi,0.00854635802776593,1,0.9972227041965784,-34
within-group,19,0_14,Guizhou,0.00666968621359777,1,0.9972227041965784,-34
within-group,22,0_14,Hainan,0.00145309002585493,1,0.9972227041965784,-34
within-group,25,0_14,Hebei,0.01047287258744416,0.9975755194736766,0.9972227041965784,-34
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.9583645928089176,0.9972227041965784,-34
within-group,31,0_14,Henan,0.0158942652598008,0.9999777789070808,0.9972227041965784,-34
within-group,34,0_14,Hubei,0.0067778895560246,1,0.9972227041965784,-34
within-group,37,0_14,Hunan,0.00922473636990096,1,0.9972227041965784,-34
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.965873325268552,0.9972227041965784,-34
within-group,43,0_14,Jiangsu,0.00900905712673314,0.9998983464039588,0.9972227041965784,-34
within-group,46,0_14,Jiangxi,0.00716065594808189,1,0.9972227041965784,-34
within-group,49,0_14,Jilin,0.00184261845024983,0.9763403113111142,0.9972227041965784,-34
within-group,52,0_14,Liaoning,0.00341922056900947,0.990684427280131,0.9972227041965784,-34
within-group,55,0_14,Ningxia,0.00105941200851006,0.9976084885314846,0.9972227041965784,-34
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.9942120891714208,0.9972227041965784,-34
within-group,61,0_14,Shaanxi,0.00494501940169968,0.9987337431884032,0.9972227041965784,-34
within-group,64,0_14,Shandong,0.0132681820105458,0.9989195973191148,0.9972227041965784,-34
within-group,67,0_14,Shanghai,0.00175819768793889,0.999736946332394,0.9972227041965784,-34
within-group,70,0_14,Shanxi,0.00408244315435452,0.9960401753832472,0.9972227041965784,-34
within-group,73,0_14,Sichuan,0.01337774208945019,0.9999193123839016,0.9972227041965784,-34
within-group,76,0_14,Tianjin,0.00134811687091403,0.9979171781499692,0.9972227041965784,-34
within-group,79,0_14,Tibet,6.44329308226729e-4,0.9953339239114944,0.9972227041965784,-34
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.9967056034772428,0.9972227041965784,-34
within-group,85,0_14,Yunnan,0.006666392519298,1,0.9972227041965784,-34
within-group,88,0_14,Zhejiang,0.00606367244250025,0.9999969283381444,0.9972227041965784,-34
within-group,1,0_14,Anhui,0.00815903213514205,1,0.9965548312581424,-33
within-group,4,0_14,Beijing,0.00187020855252295,0.99699274451887,0.9965548312581424,-33
within-group,7,0_14,Fujian,0.00576178991622385,1,0.9965548312581424,-33
within-group,10,0_14,Gansu,0.00347206328980528,0.9987232235084138,0.9965548312581424,-33
within-group,13,0_14,Guangdong,0.01713953789737434,1,0.9965548312581424,-33
within-group,16,0_14,Guangxi,0.00854635802776593,1,0.9965548312581424,-33
within-group,19,0_14,Guizhou,0.00666968621359777,1,0.9965548312581424,-33
within-group,22,0_14,Hainan,0.00145309002585493,1,0.9965548312581424,-33
within-group,25,0_14,Hebei,0.01047287258744416,0.997182624523039,0.9965548312581424,-33
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.9476852851274824,0.9965548312581424,-33
within-group,31,0_14,Henan,0.0158942652598008,0.99994900908037,0.9965548312581424,-33
within-group,34,0_14,Hubei,0.0067778895560246,1,0.9965548312581424,-33
within-group,37,0_14,Hunan,0.00922473636990096,1,0.9965548312581424,-33
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.9602738414258536,0.9965548312581424,-33
within-group,43,0_14,Jiangsu,0.00900905712673314,0.9998306800495936,0.9965548312581424,-33
within-group,46,0_14,Jiangxi,0.00716065594808189,1,0.9965548312581424,-33
within-group,49,0_14,Jilin,0.00184261845024983,0.9687318471638344,0.9965548312581424,-33
within-group,52,0_14,Liaoning,0.00341922056900947,0.9887635899612752,0.9965548312581424,-33
within-group,55,0_14,Ningxia,0.00105941200851006,0.9966098716134538,0.9965548312581424,-33
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.9918200835595152,0.9965548312581424,-33
within-group,61,0_14,Shaanxi,0.00494501940169968,0.9983842167807472,0.9965548312581424,-33
within-group,64,0_14,Shandong,0.0132681820105458,0.9987293758502276,0.9965548312581424,-33
within-group,67,0_14,Shanghai,0.00175819768793889,0.9995029225291666,0.9965548312581424,-33
within-group,70,0_14,Shanxi,0.00408244315435452,0.99519640198435,0.9965548312581424,-33
within-group,73,0_14,Sichuan,0.01337774208945019,0.9998831909343868,0.9965548312581424,-33
within-group,76,0_14,Tianjin,0.00134811687091403,0.9972907328949278,0.9965548312581424,-33
within-group,79,0_14,Tibet,6.44329308226729e-4,0.9929692543452584,0.9965548312581424,-33
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.995213217597788,0.9965548312581424,-33
within-group,85,0_14,Yunnan,0.006666392519298,1,0.9965548312581424,-33
within-group,88,0_14,Zhejiang,0.00606367244250025,0.9999867855785584,0.9965548312581424,-33
within-group,1,0_14,Anhui,0.00815903213514205,0.9999947747819604,0.995779614820556,-32
within-group,4,0_14,Beijing,0.00187020855252295,0.9964589290919678,0.995779614820556,-32
within-group,7,0_14,Fujian,0.00576178991622385,1,0.995779614820556,-32
within-group,10,0_14,Gansu,0.00347206328980528,0.9981538865190162,0.995779614820556,-32
within-group,13,0_14,Guangdong,0.01713953789737434,1,0.995779614820556,-32
within-group,16,0_14,Guangxi,0.00854635802776593,1,0.995779614820556,-32
within-group,19,0_14,Guizhou,0.00666968621359777,1,0.995779614820556,-32
within-group,22,0_14,Hainan,0.00145309002585493,1,0.995779614820556,-32
within-group,25,0_14,Hebei,0.01047287258744416,0.9966993236460092,0.995779614820556,-32
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.9359166286406372,0.995779614820556,-32
within-group,31,0_14,Henan,0.0158942652598008,0.9999039039033156,0.995779614820556,-32
within-group,34,0_14,Hubei,0.0067778895560246,1,0.995779614820556,-32
within-group,37,0_14,Hunan,0.00922473636990096,1,0.995779614820556,-32
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.9540912527514048,0.995779614820556,-32
within-group,43,0_14,Jiangsu,0.00900905712673314,0.9996959787967928,0.995779614820556,-32
within-group,46,0_14,Jiangxi,0.00716065594808189,1,0.995779614820556,-32
within-group,49,0_14,Jilin,0.00184261845024983,0.959963708876084,0.995779614820556,-32
within-group,52,0_14,Liaoning,0.00341922056900947,0.9862886550257632,0.995779614820556,-32
within-group,55,0_14,Ningxia,0.00105941200851006,0.9953234487846008,0.995779614820556,-32
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.9889195197276276,0.995779614820556,-32
within-group,61,0_14,Shaanxi,0.00494501940169968,0.99799667739524,0.995779614820556,-32
within-group,64,0_14,Shandong,0.0132681820105458,0.9985447099893952,0.995779614820556,-32
within-group,67,0_14,Shanghai,0.00175819768793889,0.9991701922015668,0.995779614820556,-32
within-group,70,0_14,Shanxi,0.00408244315435452,0.9942054643883576,0.995779614820556,-32
within-group,73,0_14,Sichuan,0.01337774208945019,0.9998316578112524,0.995779614820556,-32
within-group,76,0_14,Tianjin,0.00134811687091403,0.9964904524925704,0.995779614820556,-32
within-group,79,0_14,Tibet,6.44329308226729e-4,0.9897721404249784,0.995779614820556,-32
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.9933212376334334,0.995779614820556,-32
within-group,85,0_14,Yunnan,0.006666392519298,1,0.995779614820556,-32
within-group,88,0_14,Zhejiang,0.00606367244250025,0.9999615820065862,0.995779614820556,-32
within-group,1,0_14,Anhui,0.00815903213514205,0.9999758611221204,0.9949052173887832,-31
within-group,4,0_14,Beijing,0.00187020855252295,0.9956796626098092,0.9949052173887832,-31
within-group,7,0_14,Fujian,0.00576178991622385,1,0.9949052173887832,-31
within-group,10,0_14,Gansu,0.00347206328980528,0.9973536272118156,0.9949052173887832,-31
within-group,13,0_14,Guangdong,0.01713953789737434,1,0.9949052173887832,-31
within-group,16,0_14,Guangxi,0.00854635802776593,1,0.9949052173887832,-31
within-group,19,0_14,Guizhou,0.00666968621359777,1,0.9949052173887832,-31
within-group,22,0_14,Hainan,0.00145309002585493,1,0.9949052173887832,-31
within-group,25,0_14,Hebei,0.01047287258744416,0.9961405321251076,0.9949052173887832,-31
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.9237322273324416,0.9949052173887832,-31
within-group,31,0_14,Henan,0.0158942652598008,0.9998530225708524,0.9949052173887832,-31
within-group,34,0_14,Hubei,0.0067778895560246,1,0.9949052173887832,-31
within-group,37,0_14,Hunan,0.00922473636990096,1,0.9949052173887832,-31
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.9472809594863084,0.9949052173887832,-31
within-group,43,0_14,Jiangsu,0.00900905712673314,0.9995310989634963,0.9949052173887832,-31
within-group,46,0_14,Jiangxi,0.00716065594808189,1,0.9949052173887832,-31
within-group,49,0_14,Jilin,0.00184261845024983,0.949943280764393,0.9949052173887832,-31
within-group,52,0_14,Liaoning,0.00341922056900947,0.9832167430841586,0.9949052173887832,-31
within-group,55,0_14,Ningxia,0.00105941200851006,0.9940134726344604,0.9949052173887832,-31
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.985061430253056,0.9949052173887832,-31
within-group,61,0_14,Shaanxi,0.00494501940169968,0.9975567083313872,0.9949052173887832,-31
within-group,64,0_14,Shandong,0.0132681820105458,0.9983009895770024,0.9949052173887832,-31
within-group,67,0_14,Shanghai,0.00175819768793889,0.9987905351001204,0.9949052173887832,-31
within-group,70,0_14,Shanxi,0.00408244315435452,0.9929352355591256,0.9949052173887832,-31
within-group,73,0_14,Sichuan,0.01337774208945019,0.9997670556511596,0.9949052173887832,-31
within-group,76,0_14,Tianjin,0.00134811687091403,0.9956210236420318,0.9949052173887832,-31
within-group,79,0_14,Tibet,6.44329308226729e-4,0.9855417011389228,0.9949052173887832,-31
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.9911883685044588,0.9949052173887832,-31
within-group,85,0_14,Yunnan,0.006666392519298,1,0.9949052173887832,-31
within-group,88,0_14,Zhejiang,0.00606367244250025,0.999924866023633,0.9949052173887832,-31
within-group,1,0_14,Anhui,0.00815903213514205,0.9999352360285004,0.9939359069401932,-30
within-group,4,0_14,Beijing,0.00187020855252295,0.9947433034649028,0.9939359069401932,-30
within-group,7,0_14,Fujian,0.00576178991622385,1,0.9939359069401932,-30
within-group,10,0_14,Gansu,0.00347206328980528,0.9963785804845264,0.9939359069401932,-30
within-group,13,0_14,Guangdong,0.01713953789737434,1,0.9939359069401932,-30
within-group,16,0_14,Guangxi,0.00854635802776593,1,0.9939359069401932,-30
within-group,19,0_14,Guizhou,0.00666968621359777,1,0.9939359069401932,-30
within-group,22,0_14,Hainan,0.00145309002585493,1,0.9939359069401932,-30
within-group,25,0_14,Hebei,0.01047287258744416,0.9954411221957792,0.9939359069401932,-30
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.9114102277103784,0.9939359069401932,-30
within-group,31,0_14,Henan,0.0158942652598008,0.9997822147119744,0.9939359069401932,-30
within-group,34,0_14,Hubei,0.0067778895560246,1,0.9939359069401932,-30
within-group,37,0_14,Hunan,0.00922473636990096,1,0.9939359069401932,-30
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.939734304544053,0.9939359069401932,-30
within-group,43,0_14,Jiangsu,0.00900905712673314,0.9993557717232068,0.9939359069401932,-30
within-group,46,0_14,Jiangxi,0.00716065594808189,1,0.9939359069401932,-30
within-group,49,0_14,Jilin,0.00184261845024983,0.9393257926332348,0.9939359069401932,-30
within-group,52,0_14,Liaoning,0.00341922056900947,0.979428565326491,0.9939359069401932,-30
within-group,55,0_14,Ningxia,0.00105941200851006,0.9922819822452305,0.9939359069401932,-30
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.980367419259748,0.9939359069401932,-30
within-group,61,0_14,Shaanxi,0.00494501940169968,0.9970188182500156,0.9939359069401932,-30
within-group,64,0_14,Shandong,0.0132681820105458,0.998016209196034,0.9939359069401932,-30
