stats_type,popgrp,age_group_m3,region_name,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,4,0_14,Eastern,0.09092717187924894,0.9985142626804708,0.990626377960436,-28
within-group,7,0_14,Northeastern,0.02209274269820576,0.927149193536822,0.990626377960436,-28
within-group,10,0_14,Western,0.0812284486324949,0.9914929035790492,0.990626377960436,-28
within-group,1,0_14,Central,0.08262021627865404,0.998686663051645,0.989150372962756,-27
within-group,4,0_14,Eastern,0.09092717187924894,0.998124351773993,0.989150372962756,-27
within-group,7,0_14,Northeastern,0.02209274269820576,0.9174752208949816,0.989150372962756,-27
within-group,10,0_14,Western,0.0812284486324949,0.989991239990949,0.989150372962756,-27
within-group,1,0_14,Central,0.08262021627865404,0.9983259260422844,0.9875539884910872,-26
within-group,4,0_14,Eastern,0.09092717187924894,0.9976483339168564,0.9875539884910872,-26
within-group,7,0_14,Northeastern,0.02209274269820576,0.90756858791668,0.9875539884910872,-26
within-group,10,0_14,Western,0.0812284486324949,0.9882871861375296,0.9875539884910872,-26
within-group,1,0_14,Central,0.08262021627865404,0.9978932016525192,0.985826293687466,-25
within-group,4,0_14,Eastern,0.09092717187924894,0.997063868568174,0.985826293687466,-25
within-group,7,0_14,Northeastern,0.02209274269820576,0.8973472104252002,0.985826293687466,-25
within-group,10,0_14,Western,0.0812284486324949,0.9864223918281136,0.985826293687466,-25
within-group,1,0_14,Central,0.08262021627865404,0.9973723552174372,0.9839484244191112,-24
within-group,4,0_14,Eastern,0.09092717187924894,0.9963765823305596,0.9839484244191112,-24
within-group,7,0_14,Northeastern,0.02209274269820576,0.8867858325910859,0.9839484244191112,-24
within-group,10,0_14,Western,0.0812284486324949,0.9843452572381608,0.9839484244191112,-24
within-group,1,0_14,Central,0.08262021627865404,0.9967482356782972,0.9819077580140408,-23
within-group,4,0_14,Eastern,0.09092717187924894,0.9955528031287408,0.9819077580140408,-23
within-group,7,0_14,Northeastern,0.02209274269820576,0.8759344505807177,0.9819077580140408,-23
within-group,10,0_14,Western,0.0812284486324949,0.982062759726345,0.9819077580140408,-23
within-group,1,0_14,Central,0.08262021627865404,0.9960220000153446,0.97971068587161,-22
within-group,4,0_14,Eastern,0.09092717187924894,0.9945588804483614,0.97971068587161,-22
within-group,7,0_14,Northeastern,0.02209274269820576,0.8649912677874516,0.97971068587161,-22
within-group,10,0_14,Western,0.0812284486324949,0.9795648305982686,0.97971068587161,-22
within-group,1,0_14,Central,0.08262021627865404,0.9951269066593492,0.9773024172288896,-21
within-group,4,0_14,Eastern,0.09092717187924894,0.9933664902554684,0.9773024172288896,-21
within-group,7,0_14,Northeastern,0.02209274269820576,0.8537646506521513,0.9773024172288896,-21
within-group,10,0_14,Western,0.0812284486324949,0.9768222418434046,0.9773024172288896,-21
within-group,1,0_14,Central,0.08262021627865404,0.9940660050735232,0.9746637704412536,-20
within-group,4,0_14,Eastern,0.09092717187924894,0.9918968475213384,0.9746637704412536,-20
within-group,7,0_14,Northeastern,0.02209274269820576,0.8422070400444135,0.9746637704412536,-20
within-group,10,0_14,Western,0.0812284486324949,0.9738652849189524,0.9746637704412536,-20
within-group,1,0_14,Central,0.08262021627865404,0.9928267714241946,0.9717763451390417,-19
within-group,4,0_14,Eastern,0.09092717187924894,0.9900832396676592,0.9717763451390417,-19
within-group,7,0_14,Northeastern,0.02209274269820576,0.8303777056149724,0.9717763451390417,-19
within-group,10,0_14,Western,0.0812284486324949,0.9706977708106302,0.9717763451390417,-19
within-group,1,0_14,Central,0.08262021627865404,0.9913152492357128,0.9685533480798344,-18
within-group,4,0_14,Eastern,0.09092717187924894,0.9877998005343034,0.9685533480798344,-18
within-group,7,0_14,Northeastern,0.02209274269820576,0.8182514850384006,0.9685533480798344,-18
within-group,10,0_14,Western,0.0812284486324949,0.9672920091379936,0.9685533480798344,-18
within-group,1,0_14,Central,0.08262021627865404,0.9894710841483552,0.9648956275676406,-17
within-group,4,0_14,Eastern,0.09092717187924894,0.9848958928046484,0.9648956275676406,-17
within-group,7,0_14,Northeastern,0.02209274269820576,0.8054898628444419,0.9648956275676406,-17
within-group,10,0_14,Western,0.0812284486324949,0.9636217127751008,0.9648956275676406,-17
within-group,1,0_14,Central,0.08262021627865404,0.9872108954145564,0.9607350555744504,-16
within-group,4,0_14,Eastern,0.09092717187924894,0.9811949057450456,0.9607350555744504,-16
within-group,7,0_14,Northeastern,0.02209274269820576,0.792219130892976,0.9607350555744504,-16
within-group,10,0_14,Western,0.0812284486324949,0.9597009183706154,0.9607350555744504,-16
within-group,1,0_14,Central,0.08262021627865404,0.9844662804346336,0.956029866926044,-15
within-group,4,0_14,Eastern,0.09092717187924894,0.9766180540243322,0.956029866926044,-15
within-group,7,0_14,Northeastern,0.02209274269820576,0.7784188998513523,0.956029866926044,-15
within-group,10,0_14,Western,0.0812284486324949,0.95554530818642,0.956029866926044,-15
within-group,1,0_14,Central,0.08262021627865404,0.9811667781812492,0.9507096383904862,-14
within-group,4,0_14,Eastern,0.09092717187924894,0.97105004710538,0.9507096383904862,-14
within-group,7,0_14,Northeastern,0.02209274269820576,0.7640416419806325,0.9507096383904862,-14
within-group,10,0_14,Western,0.0812284486324949,0.9511511744454156,0.9507096383904862,-14
within-group,1,0_14,Central,0.08262021627865404,0.9771516008046368,0.9447384880629316,-13
within-group,4,0_14,Eastern,0.09092717187924894,0.9645438719287304,0.9447384880629316,-13
within-group,7,0_14,Northeastern,0.02209274269820576,0.7490300686122405,0.9447384880629316,-13
within-group,10,0_14,Western,0.0812284486324949,0.9464993359578728,0.9447384880629316,-13
within-group,1,0_14,Central,0.08262021627865404,0.9722961674324972,0.9381573801716288,-12
within-group,4,0_14,Eastern,0.09092717187924894,0.9572161434378632,0.9381573801716288,-12
within-group,7,0_14,Northeastern,0.02209274269820576,0.7337825510240139,0.9381573801716288,-12
within-group,10,0_14,Western,0.0812284486324949,0.9416469015368332,0.9381573801716288,-12
within-group,1,0_14,Central,0.08262021627865404,0.966621438593188,0.9310306400993988,-11
within-group,4,0_14,Eastern,0.09092717187924894,0.94923756649399,0.9310306400993988,-11
within-group,7,0_14,Northeastern,0.02209274269820576,0.7184963316197168,0.9310306400993988,-11
within-group,10,0_14,Western,0.0812284486324949,0.9365357551422858,0.9310306400993988,-11
within-group,1,0_14,Central,0.08262021627865404,0.9601846283634946,0.9233964941438548,-10
within-group,4,0_14,Eastern,0.09092717187924894,0.940722289042328,0.9233964941438548,-10
within-group,7,0_14,Northeastern,0.02209274269820576,0.7030513616626408,0.9233964941438548,-10
within-group,10,0_14,Western,0.0812284486324949,0.9311509698083642,0.9233964941438548,-10
within-group,1,0_14,Central,0.08262021627865404,0.9527314570333036,0.9151229712021078,-9
within-group,4,0_14,Eastern,0.09092717187924894,0.9315909732830618,0.9151229712021078,-9
within-group,7,0_14,Northeastern,0.02209274269820576,0.6874094883384634,0.9151229712021078,-9
within-group,10,0_14,Western,0.0812284486324949,0.925425811441472,0.9151229712021078,-9
within-group,1,0_14,Central,0.08262021627865404,0.9443292685799392,0.906299613159027,-8
within-group,4,0_14,Eastern,0.09092717187924894,0.9220001205868332,0.906299613159027,-8
within-group,7,0_14,Northeastern,0.02209274269820576,0.6717613683381685,0.906299613159027,-8
within-group,10,0_14,Western,0.0812284486324949,0.9193139958086468,0.906299613159027,-8
within-group,1,0_14,Central,0.08262021627865404,0.9348034636956136,0.8968159505476492,-7
within-group,4,0_14,Eastern,0.09092717187924894,0.9118508399368668,0.8968159505476492,-7
within-group,7,0_14,Northeastern,0.02209274269820576,0.6561283945142239,0.8968159505476492,-7
within-group,10,0_14,Western,0.0812284486324949,0.912751307137524,0.8968159505476492,-7
within-group,1,0_14,Central,0.08262021627865404,0.9240650258081408,0.8865995733955365,-6
within-group,4,0_14,Eastern,0.09092717187924894,0.901146890434904,0.8865995733955365,-6
within-group,7,0_14,Northeastern,0.02209274269820576,0.640491115542166,0.8865995733955365,-6
within-group,10,0_14,Western,0.0812284486324949,0.905579959653148,0.8865995733955365,-6
within-group,1,0_14,Central,0.08262021627865404,0.9120629383140836,0.8755948096653878,-5
within-group,4,0_14,Eastern,0.09092717187924894,0.8898916179137962,0.8755948096653878,-5
within-group,7,0_14,Northeastern,0.02209274269820576,0.624830155428516,0.8755948096653878,-5
within-group,10,0_14,Western,0.0812284486324949,0.8976798881824656,0.8755948096653878,-5
within-group,1,0_14,Central,0.08262021627865404,0.8988190581883468,0.8637885876369916,-4
within-group,4,0_14,Eastern,0.09092717187924894,0.8781709388519283,0.8637885876369916,-4
within-group,7,0_14,Northeastern,0.02209274269820576,0.6087928264177798,0.8637885876369916,-4
within-group,10,0_14,Western,0.0812284486324949,0.888974460552893,0.8637885876369916,-4
within-group,1,0_14,Central,0.08262021627865404,0.8843556686304104,0.8511422612506283,-3
within-group,4,0_14,Eastern,0.09092717187924894,0.8659097587411797,0.8511422612506283,-3
within-group,7,0_14,Northeastern,0.02209274269820576,0.5927674565558853,0.8511422612506283,-3
within-group,10,0_14,Western,0.0812284486324949,0.8792580223476053,0.8511422612506283,-3
within-group,1,0_14,Central,0.08262021627865404,0.8688668232351694,0.8376843911139216,-2
within-group,4,0_14,Eastern,0.09092717187924894,0.8531324233656633,0.8376843911139216,-2
within-group,7,0_14,Northeastern,0.02209274269820576,0.5767303099490033,0.8376843911139216,-2
within-group,10,0_14,Western,0.0812284486324949,0.868357371269604,0.8376843911139216,-2
within-group,1,0_14,Central,0.08262021627865404,0.8522239242124011,0.8234410054528811,-1
within-group,4,0_14,Eastern,0.09092717187924894,0.8400259268487961,0.8234410054528811,-1
within-group,7,0_14,Northeastern,0.02209274269820576,0.5608299450050822,0.8234410054528811,-1
within-group,10,0_14,Western,0.0812284486324949,0.8562831377010438,0.8234410054528811,-1
within-group,1,0_14,Central,0.08262021627865404,0.8348038551072636,0.8083842797932773,0
within-group,4,0_14,Eastern,0.09092717187924894,0.8264868834596393,0.8083842797932773,0
within-group,7,0_14,Northeastern,0.02209274269820576,0.5446268257896717,0.8083842797932773,0
within-group,10,0_14,Western,0.0812284486324949,0.8427919586564534,0.8083842797932773,0
within-group,1,0_14,Central,0.08262021627865404,0.8165475536772145,0.7925008636228676,1
within-group,4,0_14,Eastern,0.09092717187924894,0.8124406411212078,0.7925008636228676,1
within-group,7,0_14,Northeastern,0.02209274269820576,0.5284611538164938,0.7925008636228676,1
within-group,10,0_14,Western,0.0812284486324949,0.8278776257560881,0.7925008636228676,1
within-group,1,0_14,Central,0.08262021627865404,0.7976107009945838,0.7757494586302707,2
within-group,4,0_14,Eastern,0.09092717187924894,0.7976418247489546,0.7757494586302707,2
within-group,7,0_14,Northeastern,0.02209274269820576,0.5121538303896094,0.7757494586302707,2
within-group,10,0_14,Western,0.0812284486324949,0.8115967282128317,0.7757494586302707,2
within-group,1,0_14,Central,0.08262021627865404,0.777993978999705,0.7580370866750329,3
within-group,4,0_14,Eastern,0.09092717187924894,0.7820076377475123,0.7580370866750329,3
within-group,7,0_14,Northeastern,0.02209274269820576,0.4956677783886778,0.7580370866750329,3
within-group,10,0_14,Western,0.0812284486324949,0.793764285007121,0.7580370866750329,3
within-group,1,0_14,Central,0.08262021627865404,0.7576614302599485,0.7393726963662941,4
within-group,4,0_14,Eastern,0.09092717187924894,0.7655268237480727,0.7393726963662941,4
within-group,7,0_14,Northeastern,0.02209274269820576,0.4790682962118082,0.7393726963662941,4
within-group,10,0_14,Western,0.0812284486324949,0.7743612106061374,0.7393726963662941,4
within-group,1,0_14,Central,0.08262021627865404,0.7368262885685328,0.7199283468378068,5
within-group,4,0_14,Eastern,0.09092717187924894,0.7484320131605665,0.7199283468378068,5
within-group,7,0_14,Northeastern,0.02209274269820576,0.46235155270159806,0.7199283468378068,5
within-group,10,0_14,Western,0.0812284486324949,0.7534528196445417,0.7199283468378068,5
within-group,1,0_14,Central,0.08262021627865404,0.7156785305395323,0.6996200241603833,6
within-group,4,0_14,Eastern,0.09092717187924894,0.7304834900025011,0.6996200241603833,6
within-group,7,0_14,Northeastern,0.02209274269820576,0.445393771089258,0.6996200241603833,6
within-group,10,0_14,Western,0.0812284486324949,0.7309516741490761,0.6996200241603833,6
within-group,1,0_14,Central,0.08262021627865404,0.6942917561489799,0.6786033809826452,7
within-group,4,0_14,Eastern,0.09092717187924894,0.7117664265153262,0.6786033809826452,7
within-group,7,0_14,Northeastern,0.02209274269820576,0.4283458067698742,0.6786033809826452,7
within-group,10,0_14,Western,0.0812284486324949,0.7071043693919381,0.6786033809826452,7
within-group,1,0_14,Central,0.08262021627865404,0.6727520369800648,0.6569460117317526,8
within-group,4,0_14,Eastern,0.09092717187924894,0.6924490109549303,0.6569460117317526,8
within-group,7,0_14,Northeastern,0.02209274269820576,0.41071180037617894,0.6569460117317526,8
within-group,10,0_14,Western,0.0812284486324949,0.6819900055173843,0.6569460117317526,8
within-group,1,0_14,Central,0.08262021627865404,0.6510407919169335,0.6346314296282713,9
within-group,4,0_14,Eastern,0.09092717187924894,0.6726076939089803,0.6346314296282713,9
within-group,7,0_14,Northeastern,0.02209274269820576,0.3925050020028404,0.6346314296282713,9
within-group,10,0_14,Western,0.0812284486324949,0.6555145229894378,0.6346314296282713,9
within-group,1,0_14,Central,0.08262021627865404,0.6291134977762215,0.6117820426755274,10
within-group,4,0_14,Eastern,0.09092717187924894,0.6521599276999211,0.6117820426755274,10
within-group,7,0_14,Northeastern,0.02209274269820576,0.3738305169917086,0.6117820426755274,10
within-group,10,0_14,Western,0.0812284486324949,0.628233597990847,0.6117820426755274,10
within-group,1,0_14,Central,0.08262021627865404,0.6070253231526703,0.5885070474966269,11
within-group,4,0_14,Eastern,0.09092717187924894,0.631147679487996,0.5885070474966269,11
within-group,7,0_14,Northeastern,0.02209274269820576,0.3549963965324954,0.5885070474966269,11
within-group,10,0_14,Western,0.0812284486324949,0.6002364759141385,0.5885070474966269,11
within-group,1,0_14,Central,0.08262021627865404,0.5846053970074857,0.5647860209307357,12
within-group,4,0_14,Eastern,0.09092717187924894,0.6096814067936972,0.5647860209307357,12
within-group,7,0_14,Northeastern,0.02209274269820576,0.33593693801245944,0.5647860209307357,12
within-group,10,0_14,Western,0.0812284486324949,0.5715896847452132,0.5647860209307357,12
within-group,1,0_14,Central,0.08262021627865404,0.5616652926132477,0.5406443639580122,13
within-group,4,0_14,Eastern,0.09092717187924894,0.587731732957379,0.5406443639580122,13
within-group,7,0_14,Northeastern,0.02209274269820576,0.31669905289440037,0.5406443639580122,13
within-group,10,0_14,Western,0.0812284486324949,0.5424696879950172,0.5406443639580122,13
within-group,1,0_14,Central,0.08262021627865404,0.5384200997221289,0.5160709193184723,14
within-group,4,0_14,Eastern,0.09092717187924894,0.5652131121011903,0.5160709193184723,14
within-group,7,0_14,Northeastern,0.02209274269820576,0.2970737416073347,0.5160709193184723,14
within-group,10,0_14,Western,0.0812284486324949,0.5127458347796167,0.5160709193184723,14
within-group,1,0_14,Central,0.08262021627865404,0.5145502921470678,0.49090202695133056,15
within-group,4,0_14,Eastern,0.09092717187924894,0.5421154180319386,0.49090202695133056,15
within-group,7,0_14,Northeastern,0.02209274269820576,0.2770079910264721,0.49090202695133056,15
within-group,10,0_14,Western,0.0812284486324949,0.4822522602935708,0.49090202695133056,15
within-group,1,0_14,Central,0.08262021627865404,0.4901802141040999,0.46508134068102225,16
within-group,4,0_14,Eastern,0.09092717187924894,0.5182506273068402,0.46508134068102225,16
within-group,7,0_14,Northeastern,0.02209274269820576,0.25631883299613006,0.46508134068102225,16
within-group,10,0_14,Western,0.0812284486324949,0.4509832915821511,0.46508134068102225,16
within-group,1,0_14,Central,0.08262021627865404,0.465358702993815,0.4387091477728474,17
within-group,4,0_14,Eastern,0.09092717187924894,0.4935854289278399,0.4387091477728474,17
within-group,7,0_14,Northeastern,0.02209274269820576,0.23540595554453744,0.4387091477728474,17
within-group,10,0_14,Western,0.0812284486324949,0.4192583002549616,0.4387091477728474,17
within-group,1,0_14,Central,0.08262021627865404,0.4396605930072762,0.41180811313188503,18
within-group,4,0_14,Eastern,0.09092717187924894,0.4682084687388721,0.41180811313188503,18
within-group,7,0_14,Northeastern,0.02209274269820576,0.21452246213777015,0.41180811313188503,18
within-group,10,0_14,Western,0.0812284486324949,0.3874140709846555,0.41180811313188503,18
within-group,1,0_14,Central,0.08262021627865404,0.4131236872124958,0.384605421707786,19
within-group,4,0_14,Eastern,0.09092717187924894,0.44230488134732054,0.384605421707786,19
within-group,7,0_14,Northeastern,0.02209274269820576,0.19376706417561007,0.384605421707786,19
within-group,10,0_14,Western,0.0812284486324949,0.35582122498411173,0.384605421707786,19
within-group,1,0_14,Central,0.08262021627865404,0.3858682816133935,0.3572620586018593,20
within-group,4,0_14,Eastern,0.09092717187924894,0.4157294239657832,0.3572620586018593,20
within-group,7,0_14,Northeastern,0.02209274269820576,0.17350415047561107,0.3572620586018593,20
within-group,10,0_14,Western,0.0812284486324949,0.3250141248798382,0.3572620586018593,20
within-group,1,0_14,Central,0.08262021627865404,0.3583783138276888,0.3298705471854328,21
within-group,4,0_14,Eastern,0.09092717187924894,0.3882061156017429,0.3298705471854328,21
within-group,7,0_14,Northeastern,0.02209274269820576,0.15404932116035097,0.3298705471854328,21
within-group,10,0_14,Western,0.0812284486324949,0.2951455560619767,0.3298705471854328,21
within-group,1,0_14,Central,0.08262021627865404,0.3304327791608336,0.3022169546874403,22
within-group,4,0_14,Eastern,0.09092717187924894,0.35946565602428543,0.3022169546874403,22
within-group,7,0_14,Northeastern,0.02209274269820576,0.13580678694183568,0.3022169546874403,22
within-group,10,0_14,Western,0.0812284486324949,0.2659428294891164,0.3022169546874403,22
within-group,1,0_14,Central,0.08262021627865404,0.30204441642489305,0.2742797365640053,23
within-group,4,0_14,Eastern,0.09092717187924894,0.32928778129882436,0.2742797365640053,23
within-group,7,0_14,Northeastern,0.02209274269820576,0.11903260093816548,0.2742797365640053,23
within-group,10,0_14,Western,0.0812284486324949,0.23740010928620364,0.2742797365640053,23
within-group,1,0_14,Central,0.08262021627865404,0.27308542832482935,0.24606134721179343,24
within-group,4,0_14,Eastern,0.09092717187924894,0.2977573670250565,0.24606134721179343,24
within-group,7,0_14,Northeastern,0.02209274269820576,0.10352777467835046,0.24606134721179343,24
within-group,10,0_14,Western,0.0812284486324949,0.2095645233919898,0.24606134721179343,24
within-group,1,0_14,Central,0.08262021627865404,0.2439073440619788,0.2176226841905605,25
within-group,4,0_14,Eastern,0.09092717187924894,0.2647227176879379,0.2176226841905605,25
within-group,7,0_14,Northeastern,0.02209274269820576,0.08911255151785331,0.2176226841905605,25
within-group,10,0_14,Western,0.0812284486324949,0.18234749124733896,0.2176226841905605,25
within-group,1,0_14,Central,0.08262021627865404,0.21519809956523975,0.1894740684111062,26
within-group,4,0_14,Eastern,0.09092717187924894,0.230665679069544,0.1894740684111062,26
within-group,7,0_14,Northeastern,0.02209274269820576,0.07562197539746207,0.1894740684111062,26
within-group,10,0_14,Western,0.0812284486324949,0.15623646788837608,0.1894740684111062,26
within-group,1,0_14,Central,0.08262021627865404,0.18727991824210433,0.1624837445738038,27
within-group,4,0_14,Eastern,0.09092717187924894,0.19723048913074537,0.1624837445738038,27
within-group,7,0_14,Northeastern,0.02209274269820576,0.0629061261939609,0.1624837445738038,27
within-group,10,0_14,Western,0.0812284486324949,0.13205066756891684,0.1624837445738038,27
within-group,1,0_14,Central,0.08262021627865404,0.16123274823943462,0.1378570449372662,28
within-group,4,0_14,Eastern,0.09092717187924894,0.1669236655047796,0.1378570449372662,28
within-group,7,0_14,Northeastern,0.02209274269820576,0.0511149273656422,0.1378570449372662,28
within-group,10,0_14,Western,0.0812284486324949,0.11047511090547622,0.1378570449372662,28
within-group,1,0_14,Central,0.08262021627865404,0.1376476682364343,0.1161458948910034,29
within-group,4,0_14,Eastern,0.09092717187924894,0.14076924560321633,0.1161458948910034,29
within-group,7,0_14,Northeastern,0.02209274269820576,0.04019867780213219,0.1161458948910034,29
within-group,10,0_14,Western,0.0812284486324949,0.09184221989504118,0.1161458948910034,29
within-group,1,0_14,Central,0.08262021627865404,0.11644258517751538,0.09732657540205236,30
within-group,4,0_14,Eastern,0.09092717187924894,0.11890769145142696,0.09732657540205236,30
within-group,7,0_14,Northeastern,0.02209274269820576,0.03031643358822676,0.09732657540205236,30
within-group,10,0_14,Western,0.0812284486324949,0.0757952927673467,0.09732657540205236,30
within-group,1,0_14,Central,0.08262021627865404,0.09758252502885156,0.08078645017639786,31
within-group,4,0_14,Eastern,0.09092717187924894,0.09986300387694548,0.08078645017639786,31
within-group,7,0_14,Northeastern,0.02209274269820576,0.02155986593399526,0.08078645017639786,31
within-group,10,0_14,Western,0.0812284486324949,0.06174834634475466,0.08078645017639786,31
within-group,1,0_14,Central,0.08262021627865404,0.08078268834611808,0.06589215210585538,32
within-group,4,0_14,Eastern,0.09092717187924894,0.0821524085446982,0.06589215210585538,32
within-group,7,0_14,Northeastern,0.02209274269820576,0.01417471619787777,0.06589215210585538,32
within-group,10,0_14,Western,0.0812284486324949,0.04929915962365093,0.06589215210585538,32
within-group,1,0_14,Central,0.08262021627865404,0.06556042682462622,0.05232206240832247,33
within-group,4,0_14,Eastern,0.09092717187924894,0.06534860292705502,0.05232206240832247,33
within-group,7,0_14,Northeastern,0.02209274269820576,0.00854717381137968,0.05232206240832247,33
within-group,10,0_14,Western,0.0812284486324949,0.03822453503578484,0.05232206240832247,33
within-group,1,0_14,Central,0.08262021627865404,0.05189287429925694,0.0401660865414647,34
within-group,4,0_14,Eastern,0.09092717187924894,0.04974318777537692,0.0401660865414647,34
within-group,7,0_14,Northeastern,0.02209274269820576,0.00472152253824107,0.0401660865414647,34
within-group,10,0_14,Western,0.0812284486324949,0.02853336089881057,0.0401660865414647,34
within-group,1,0_14,Central,0.08262021627865404,0.03975471450688574,0.02960271977170371,35
within-group,4,0_14,Eastern,0.09092717187924894,0.03589519767124975,0.02960271977170371,35
within-group,7,0_14,Northeastern,0.02209274269820576,0.00247986370946598,0.02960271977170371,35
within-group,10,0_14,Western,0.0812284486324949,0.02037686162564243,0.02960271977170371,35
within-group,1,0_14,Central,0.08262021627865404,0.02918164015020215,0.020764010396043,36
within-group,4,0_14,Eastern,0.09092717187924894,0.0242941092727097,0.020764010396043,36
within-group,7,0_14,Northeastern,0.02209274269820576,0.00126532124494062,0.020764010396043,36
within-group,10,0_14,Western,0.0812284486324949,0.01384922202923719,0.020764010396043,36
within-group,1,0_14,Central,0.08262021627865404,0.0204792273445412,0.0137496390169123,37
within-group,4,0_14,Eastern,0.09092717187924894,0.01515736116266718,0.0137496390169123,37
within-group,7,0_14,Northeastern,0.02209274269820576,5.828512196159364e-4,0.0137496390169123,37
within-group,10,0_14,Western,0.0812284486324949,0.00886322584056519,0.0137496390169123,37
within-group,1,0_14,Central,0.08262021627865404,0.01378298576702024,0.0085536074293272,38
within-group,4,0_14,Eastern,0.09092717187924894,0.00858342542262172,0.0085536074293272,38
within-group,7,0_14,Northeastern,0.02209274269820576,2.0854282546724464e-4,0.0085536074293272,38
within-group,10,0_14,Western,0.0812284486324949,0.00526086504505979,0.0085536074293272,38
within-group,1,0_14,Central,0.08262021627865404,0.00865423501365432,0.00488392459604925,39
within-group,4,0_14,Eastern,0.09092717187924894,0.00432609419192731,0.00488392459604925,39
within-group,7,0_14,Northeastern,0.02209274269820576,3.276424624591612e-5,0.00488392459604925,39
