share_time,share_gr-40,share_gr-39,share_gr-38,share_gr-37,share_gr-36,share_gr-35,share_gr-34,share_gr-33,share_gr-32,share_gr-31,share_gr-30,share_gr-29,share_gr-28,share_gr-27,share_gr-26,share_gr-25,share_gr-24,share_gr-23,share_gr-22,share_gr-21,share_gr-20,share_gr-19,share_gr-18,share_gr-17,share_gr-16,share_gr-15,share_gr-14,share_gr-13,share_gr-12,share_gr-11,share_gr-10,share_gr-9,share_gr-8,share_gr-7,share_gr-6,share_gr-5,share_gr-4,share_gr-3,share_gr-2,share_gr-1,share_gr0,share_gr1,share_gr2,share_gr3,share_gr4,share_gr5,share_gr6,share_gr7,share_gr8,share_gr9,share_gr10,share_gr11,share_gr12,share_gr13,share_gr14,share_gr15,share_gr16,share_gr17,share_gr18,share_gr19,share_gr20,share_gr21,share_gr22,share_gr23,share_gr24,share_gr25,share_gr26,share_gr27,share_gr28,share_gr29,share_gr30,share_gr31,share_gr32,share_gr33,share_gr34,share_gr35,share_gr36,share_gr37,share_gr38,share_gr39,share_gr40
0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,7.593390540602827e-5,1.5524165707404863e-4,2.6328780564227627e-4,7.312588127755778e-4,8.233079459708941e-4,0.0011372609542861538,0.0015394579339614715,0.0019089579982530516,0.002339794331993234,0.005353795608674553,0.00757626251994891,0.012424316656992746,0.020410114911222844,0.036067176934076406,0.06559083974669244,0.10260977998924889,0.13462152981780737,0.1701855691483435,0.211757326420578,0.23616494435329416,0.270719430478393,0.31352390682860276,0.3890424681172966,0.5483803739196751,0.7228924152696372,0.853105497367464,0.9393051958516797,0.981790540211765,0.9976356781890738,1,1,1,1,1,1,1,1,1.0000000000000002
0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,7.593390540602827e-5,9.527281773920828e-5,2.450958732409667e-4,6.474781588662801e-4,8.233079459708941e-4,9.230568608815521e-4,0.0013245573457792996,0.0018126084890457644,0.0021151619865061116,0.004172102760481654,0.006779836716448093,0.010226482657347139,0.015989782051001156,0.02515223474854237,0.05116241368105398,0.07854898131153078,0.11650590512873396,0.14586225583808485,0.18935877642813495,0.21861546129075965,0.24697396182389442,0.2859441002365124,0.3343521166920385,0.42984802362546054,0.6024364390527485,0.765586660139041,0.8917257621718391,0.947814409931254,0.9889118510650329,0.9984081100669804,1,1,1,1,1,1,1,1,1.0000000000000002
0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,7.593390540602827e-5,7.593390540602827e-5,2.2051727542514741e-4,2.991221424552528e-4,7.312588127755779e-4,8.577333185778683e-4,0.00124804835294225,0.001634861743837746,0.0019089579982530518,0.0025115633628488027,0.005442707320440631,0.007631438964025239,0.01308634772279404,0.01950896568653303,0.03475314688321497,0.06428587371272994,0.09477771538505149,0.12971857080575186,0.15754260105514628,0.20469662019774923,0.2286746510144226,0.2595345773969694,0.30295799159481596,0.3577285325724696,0.47929080448041406,0.663170176620149,0.8129521357351005,0.9142290739246332,0.9582232112788858,0.9946521469614461,0.9997708851674812,1,1,1,1,1,1,1,1,1.0000000000000002
0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.593390540602827e-5,7.593390540602827e-5,1.0888641520355325e-4,2.450958732409667e-4,7.312588127755778e-4,8.233079459708941e-4,0.0010241572312551103,0.001482607346474836,0.0017972249002659428,0.002178523841683978,0.0037256975320116535,0.006807357844952638,0.009479306702452958,0.01574131552642837,0.024490970465982437,0.05002597701875229,0.07661718595240584,0.11119642639647995,0.1386515220842233,0.18052778495625343,0.21164776907003827,0.23491494389801662,0.27521179623428027,0.31471554549442216,0.385501766627054,0.5299965316477034,0.7099547532072036,0.8343984655440488,0.9326024687749411,0.9731255157775461,0.9976356781890737,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,7.593390540602827e-5,8.320556647827637e-5,2.450958732409667e-4,5.83042807150507e-4,7.904800384500904e-4,9.038074065931977e-4,0.0013023302165703233,0.0016348617438377458,0.0019089579982530518,0.0025115633628488027,0.005389987777666833,0.007830211544697433,0.012553768837715659,0.01914392893969221,0.033280274488975255,0.06361016195593068,0.08995851146746389,0.12192127662662004,0.15037183907267088,0.19463190324488808,0.22067038925872662,0.24531881546839246,0.28223005780976945,0.33624048975519116,0.42867084521360116,0.5909938829036239,0.752909864125179,0.8647226788150182,0.9392091083267466,0.9793543101074499,0.9984081100669803,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,7.593390540602827e-5,7.593390540602827e-5,1.0955415560957251e-4,2.450958732409667e-4,7.312588127755778e-4,8.233079459708941e-4,0.0010407069695478367,0.001482607346474836,0.0017829084181636826,0.0020380044228440765,0.003460368165989251,0.006864825053962536,0.009349362502483506,0.01587154407518316,0.023617847168764403,0.046388887680140344,0.07544495329245324,0.10810636661211588,0.13253948328253756,0.16901176458274603,0.20524438458593677,0.22990196746547653,0.25855031206384615,0.30264078295265506,0.35441920792530796,0.47730512981886275,0.6503461007152024,0.7913003815008611,0.9007731494592235,0.9445878116110448,0.9874990273833824,0.9997708851674811,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,7.593390540602827e-5,8.320556647827637e-5,2.450958732409667e-4,6.234842332719993e-4,7.904800384500904e-4,9.038074065931977e-4,0.0013205253439018054,0.0016348617438377458,0.0019308911938861726,0.0026742971311769915,0.00538847018583497,0.007911905909204193,0.01303234381809096,0.0173622250102035,0.029825050160563474,0.059104776859591104,0.08633644788545247,0.11829473375250699,0.14341223322021568,0.18155294539558267,0.2134378469115087,0.23589576190148392,0.269239101117131,0.32015588217667496,0.39735019712048214,0.5297343972118533,0.6971398627265024,0.8247294566676829,0.9200660100688992,0.949702437941948,0.9900325335266548,0.9997708851674811,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,7.593390540602827e-5,7.593390540602827e-5,1.0955415560957251e-4,2.8093021005394324e-4,7.47140810662285e-4,8.233079459708941e-4,0.0010776307775495816,0.001482607346474836,0.0017852471070498362,0.0021166987479190077,0.0033294399275267178,0.0068053290642932016,0.009295013545321813,0.015359051716098287,0.02277620990839479,0.04089065247330442,0.07660241898514927,0.10090796528871956,0.12750762161774878,0.15473782617066104,0.19559036312700934,0.22332392892857383,0.24698962976145958,0.2826132066157573,0.34005693288888783,0.430438721485304,0.5872638498513684,0.7428280255415243,0.8466026099780751,0.9225286558558794,0.963182151857421,0.9965264878912818,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,7.593390540602827e-5,8.320556647827637e-5,1.462000046863237e-4,6.052923008706897e-4,7.904800384500904e-4,8.693820339862234e-4,0.0013593629150767822,0.001634861743837746,0.0019308911938861726,0.002674297131176991,0.005496337418313547,0.007876033233229149,0.012855996452298428,0.017112573166536776,0.02810603395598627,0.05877069259625992,0.08580448562189735,0.11342787106153858,0.1353342995696756,0.1713745176829577,0.2053299863500443,0.22881230138596775,0.25647638704107445,0.30433000323844506,0.35747977850418133,0.48416065443109363,0.6396870884111238,0.7787697439575932,0.8740959266154701,0.9308112183940974,0.968510522211784,0.9985632079521966,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.593390540602827e-5,7.593390540602827e-5,1.0955415560957251e-4,2.809302100539432e-4,7.47140810662285e-4,8.143557516279947e-4,0.0010776307775495816,0.0015296814476341081,0.0016976740710259698,0.002039525209606111,0.0035523502056509487,0.0070313799587768434,0.009125663076606706,0.014894406631274391,0.021616894351128967,0.03862994863772749,0.07588822429442417,0.09880788017769673,0.12199793258624501,0.14875763894225766,0.1854237949951841,0.21157241983685376,0.2381357274453122,0.26772338151435005,0.32244590269151324,0.39929300540391116,0.5442447636516219,0.6952669531253839,0.8033072677511168,0.8997781747201624,0.9356901802856284,0.9757108436882139,0.9989754114531717,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,7.593390540602827e-5,8.320556647827637e-5,1.341327534253918e-4,6.052923008706897e-4,7.47140810662285e-4,8.693820339862235e-4,0.001280655810281162,0.0015639981926152226,0.00186921306690913,0.00259932809468301,0.005728509799007394,0.007867892551150023,0.012942614204200764,0.016934318427431354,0.028271304498871296,0.05799832461695683,0.08715129246139683,0.11089560135624284,0.13082179936384222,0.1627421901641225,0.1959405051093867,0.2229164922634159,0.24801248665613454,0.2874292379676836,0.3414333567310849,0.4434865958589627,0.6018234437752322,0.7347915812542023,0.8274777707461626,0.9093232554500733,0.940333656653877,0.9838758615504615,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.593390540602827e-5,7.593390540602827e-5,1.2051915596104683e-4,1.462000046863237e-4,7.289488782609753e-4,7.710165238401891e-4,9.622107301435909e-4,0.0015639981926152226,0.0016691784888188603,0.0022548858677331,0.00339600310273727,0.0070660928750993285,0.009248763736147005,0.014923295189892698,0.02044653392025736,0.03531249928313757,0.07383462222247872,0.09586454756149741,0.11906413683661014,0.14280891219126132,0.17540121597636593,0.20295916605114744,0.22923180210745647,0.25719739332292696,0.30399806916311983,0.3745940897127317,0.49759200029868755,0.6506080913791947,0.7674051824438358,0.8678837587021832,0.9152882316159262,0.9431517607870412,0.9884531357706089,1,1,1.0000000000000002,1,1,1,1,1,1,1,1,1.0000000000000002
