share_time,share_gr-40,share_gr-39,share_gr-38,share_gr-37,share_gr-36,share_gr-35,share_gr-34,share_gr-33,share_gr-32,share_gr-31,share_gr-30,share_gr-29,share_gr-28,share_gr-27,share_gr-26,share_gr-25,share_gr-24,share_gr-23,share_gr-22,share_gr-21,share_gr-20,share_gr-19,share_gr-18,share_gr-17,share_gr-16,share_gr-15,share_gr-14,share_gr-13,share_gr-12,share_gr-11,share_gr-10,share_gr-9,share_gr-8,share_gr-7,share_gr-6,share_gr-5,share_gr-4,share_gr-3,share_gr-2,share_gr-1,share_gr0,share_gr1,share_gr2,share_gr3,share_gr4,share_gr5,share_gr6,share_gr7,share_gr8,share_gr9,share_gr10,share_gr11,share_gr12,share_gr13,share_gr14,share_gr15,share_gr16,share_gr17,share_gr18,share_gr19,share_gr20,share_gr21,share_gr22,share_gr23,share_gr24,share_gr25,share_gr26,share_gr27,share_gr28,share_gr29,share_gr30,share_gr31,share_gr32,share_gr33,share_gr34,share_gr35,share_gr36,share_gr37,share_gr38,share_gr39,share_gr40
0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,6.542258513902642e-5,9.681916394262132e-5,2.4361662057117276e-4,5.703078154835558e-4,6.84270974730959e-4,0.001028997550466207,0.001228578448472004,0.0015689599191728682,0.002052368828898922,0.0026347343108528926,0.0056996180454589145,0.009182833157110576,0.01406112730823562,0.022097034847288713,0.042802422010109135,0.07151546394446864,0.11846526315045569,0.15829276746468177,0.19761215647415895,0.23460509318004263,0.27177235486091983,0.3206294347268195,0.4023618412671403,0.6330965033834343,0.7660234262631811,0.8607628280456058,0.9206886220862341,0.9566322446806858,0.9909694819439258,0.9991348831977939,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,9.681916394262133e-5,2.4361662057117276e-4,2.6180855297248235e-4,6.84270974730959e-4,8.426212988626954e-4,0.0011442866057351315,0.0013495928186097635,0.0018249920383937581,0.0022407323270696297,0.004579673612706849,0.00716365006791176,0.011454422119784674,0.017271945868323663,0.032789935775705395,0.054429939056770904,0.09705411910749531,0.13673223487672306,0.1740229135152276,0.21420009974188614,0.24909678525295378,0.28790176494524283,0.34471801971224625,0.47308031071053747,0.6946907730282437,0.8090177837033936,0.8808080915159379,0.9376721296585988,0.9759612814847031,0.9955040687020404,0.9996121865959606,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,9.681916394262132e-5,1.5524165707404865e-4,2.6180855297248235e-4,6.263820349383125e-4,7.52444394748371e-4,0.0010289975504662071,0.0012285784484720038,0.0016039380146996574,0.002052368828898922,0.002771506076600638,0.006333044901427239,0.009698287216465208,0.014917822274507478,0.023555565199984786,0.044525185867778504,0.07134066931473987,0.11687507611521779,0.15299203325630945,0.19465772147561075,0.2258082203674716,0.26259178371437125,0.3098662996484242,0.3841687043771558,0.5801929262418484,0.7285128661403557,0.8381110894217952,0.9039681946490505,0.9452358680522722,0.9877109471017137,0.9968062647315435,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,8.954750287037323e-5,1.0888641520355323e-4,2.4361662057117276e-4,5.703078154835558e-4,6.932231690738584e-4,8.737814528335371e-4,0.0011442866057351315,0.0013979225273267656,0.0018249920383937583,0.0023278261235676447,0.004954780779450887,0.007423241339344638,0.013008739673977705,0.018081713700224177,0.03388721856874505,0.053037936735053484,0.09150858615438806,0.13192380106874643,0.17017700673548164,0.20935783481831458,0.23915675045006823,0.27952892965500514,0.3334190628946477,0.4304270184560827,0.6529801161667664,0.7670204745119239,0.8610495602488527,0.92077919835662,0.9605160784765077,0.9913296879563459,0.9981102946509656,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,5.1808987674681464e-5,9.681916394262132e-5,1.5524165707404865e-4,5.457292176677366e-4,6.84270974730959e-4,7.597288355413084e-4,0.001075985388510826,0.0013107552474347865,0.0016039380146996574,0.0020229531068021783,0.003195827947719417,0.006505414579155208,0.010127752925161458,0.01528398044183879,0.024000187657418622,0.04483324742485596,0.06905787573195137,0.11363082261087619,0.14525816802588912,0.1876384375224665,0.22005828217179832,0.2508891858086595,0.2968740362293453,0.3537937492251894,0.5074069823396975,0.6900850096157494,0.8027541678295416,0.8768817427843126,0.9356006423675487,0.9749868597314408,0.9957991971817803,0.9996121865959606,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,9.681916394262133e-5,9.681916394262132e-5,2.4361662057117276e-4,6.263820349383125e-4,6.932231690738584e-4,8.737814528335371e-4,0.001216408959445557,0.0014669521886303651,0.0018249920383937581,0.002533879950102605,0.005303983452357585,0.007985392498098208,0.013665547028947221,0.018450571583551116,0.032148773993789834,0.052174136244078344,0.0912065310660346,0.1270134042592497,0.16216625607660556,0.20259476509541094,0.23415452815248824,0.26932535784192385,0.31125976524816057,0.39623905152542466,0.5933491087483495,0.7194287818850118,0.8341199954302275,0.8968648041591193,0.9437262188168186,0.9873750033890223,0.9979308066688136,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2920560495801535e-5,5.1808987674681464e-5,9.681916394262133e-5,1.5524165707404865e-4,5.703078154835558e-4,6.527817429523661e-4,7.597288355413084e-4,0.001075985388510826,0.0013495928186097635,0.0016891947263485768,0.002109257755547625,0.0036725083345025204,0.00646728628247849,0.010509856988982923,0.015513101664218052,0.0241935448314487,0.044440015419244236,0.06822153886073766,0.11062216964730338,0.13603089977994162,0.18505584127709593,0.21158816764767324,0.2423651153037839,0.2783700837524747,0.33669373213423,0.44755763978316304,0.6439089585989,0.7507874017232291,0.8524791696463385,0.9129856965596028,0.9548971292229701,0.9904748492445042,0.9985875980491322,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,9.681916394262132e-5,9.681916394262133e-5,5.27537285266427e-4,5.83042807150507e-4,7.52444394748371e-4,8.618164393381201e-4,0.001216408959445557,0.0014669521886303651,0.0018593087833748728,0.0025779731814110827,0.005683141790560152,0.008395854762129371,0.013697534669832699,0.01796512430837511,0.03182018181542491,0.0516683404586347,0.0889371242406682,0.12258666875896264,0.15188752033628977,0.19887841912401372,0.22247503598178292,0.2518329841562199,0.29968127121006316,0.35720958006457626,0.5206731215630098,0.6799452916770925,0.7854709885867319,0.8681503021416711,0.9267182796134261,0.9648994811388673,0.9955040687020404,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8888427178879925e-5,5.1808987674681464e-5,9.681916394262132e-5,1.5524165707404865e-4,5.703078154835558e-4,6.527817429523661e-4,7.597288355413084e-4,0.001075985388510826,0.001418622479913363,0.0016876356004244743,0.002101433371555562,0.004044762428602658,0.006714334258054758,0.010538259918215035,0.015644777516340913,0.0225012222684614,0.042590374494570864,0.06472618940429145,0.10794627824597039,0.1318937463606152,0.1716669815909338,0.20695939434807786,0.2345965147925299,0.2660945102645854,0.32084399984733336,0.39961080191322385,0.5950966684590864,0.7020472626914975,0.8094153416444587,0.8783107615670068,0.9339430838397667,0.9776905182709016,0.9979308066688136,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,8.320556647827637e-5,9.681916394262132e-5,4.391623217693029e-4,5.83042807150507e-4,7.524443947483709e-4,9.08804277382739e-4,0.0011941818302365808,0.0014669521886303651,0.0018654558290264569,0.0029680677655935725,0.005769858585297831,0.008566853814813405,0.013645738461878706,0.018455082824954464,0.03155229970019481,0.05169896386433658,0.09162637683998193,0.11979621994137019,0.14550079421810688,0.1874058210464786,0.21449546145152854,0.24367611975577214,0.2782684338541115,0.3355234707461937,0.4516086131560207,0.6353345296046479,0.7286198739366179,0.8364449525065004,0.9001639944877744,0.9399335235990931,0.9857014893799595,0.9985875980491322,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,9.681916394262132e-5,3.8073982863787555e-4,5.521158830822463e-4,6.094425151645606e-4,7.597288355413084e-4,9.994763956737763e-4,0.001418622479913363,0.0016876356004244743,0.0021062992502080377,0.004044762428602658,0.0067568875330201675,0.011195881980378497,0.015105041987676489,0.02165627506043324,0.04102223247752212,0.07137164416276072,0.10514823507935829,0.12657056457285204,0.16035122583048905,0.19932258151150273,0.22500793828325272,0.2529901431356194,0.29740714547283226,0.35979387281786823,0.5319573433626535,0.6627448930750482,0.7637228944280757,0.8541327313164749,0.9127909048619254,0.9508932203664812,0.9912304246708215,0.9997708851674811,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,7.593390540602827e-5,9.681916394262132e-5,4.391623217693029e-4,5.83042807150507e-4,7.524443947483709e-4,8.743789047757648e-4,0.0011959230671805066,0.0015012689336114796,0.0018057106348036802,0.0031186384347556585,0.006037140053655534,0.009156446228817212,0.014014935007803915,0.018392647499526574,0.030649524256047275,0.05132892705177605,0.09097403280246318,0.11619373808638504,0.13657400595993788,0.17755640085314098,0.20694750920783675,0.23469331478689148,0.26237021530691945,0.3160995189566165,0.404543397097558,0.5867019542870285,0.689949950332574,0.7859252181991939,0.8672446129212064,0.921979651834785,0.9578047137654712,0.9946469743694971,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,9.681916394262132e-5,9.681916394262132e-5,4.995752563980986e-4,6.094425151645606e-4,8.067166735859273e-4,9.08804277382739e-4,0.0014407697358680307,0.0016184749469838088,0.002198341993543009,0.00432466706607128,0.006867051920292657,0.011428600694131815,0.015213500282236949,0.024818514707250838,0.041590166459887626,0.07261778514239008,0.10484966246489268,0.12289122228271088,0.15317353404446987,0.18905576286072978,0.2181996059845975,0.24409247027611092,0.27676210415110697,0.34008485657859405,0.4750539372904089,0.6272752447615237,0.7113765003288255,0.8160017828477145,0.8818058043101564,0.9273134887146729,0.9665476465719426,0.9985875980491322,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1808987674681464e-5,7.593390540602827e-5,9.681916394262132e-5,3.9280707989880747e-4,5.648508747491974e-4,6.498839412860529e-4,8.305923867638315e-4,0.0010429178612270966,0.0014529392248944775,0.0017913941527014203,0.003496854268557385,0.005996510126653873,0.009030083545570953,0.014203755380989266,0.018319633760298066,0.03108879840037261,0.055824593170531366,0.08988077242651049,0.11269219685526483,0.1342900781769382,0.17181272791553565,0.19715982465021925,0.22373123140666457,0.25241734646953157,0.30079465006131095,0.36755306106483454,0.5442042998609892,0.6496919036181836,0.7438987936090636,0.8363643444182522,0.8993302263404191,0.9337818644683402,0.9727536642446477,0.9989754114531717,1,1,1,1,1,1,1.0000000000000002,1,1,1.0000000000000002,1
