stats_type,popgrp,age_group_m3,all_locations,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,1,0_14,1,0.1798837661054959,0.3777970521901264,0.3649140061984899,11
within-group,1,0_14,1,0.1798837661054959,0.34700649788184895,0.33471822885959623,12
within-group,1,0_14,1,0.1798837661054959,0.3169824193447396,0.3052781805172561,13
within-group,1,0_14,1,0.1798837661054959,0.287702465532505,0.27659477813717237,14
within-group,1,0_14,1,0.1798837661054959,0.2591218116109148,0.24873152976570784,15
within-group,1,0_14,1,0.1798837661054959,0.23184823467109983,0.22219499368283616,16
within-group,1,0_14,1,0.1798837661054959,0.20627059124432337,0.19741657392684733,17
within-group,1,0_14,1,0.1798837661054959,0.18226309765317225,0.17419923812898594,18
within-group,1,0_14,1,0.1798837661054959,0.15949505271868908,0.152232223142762,19
within-group,1,0_14,1,0.1798837661054959,0.13798184210331366,0.13156127973089568,20
within-group,1,0_14,1,0.1798837661054959,0.11741125165269864,0.11181689467189994,21
within-group,1,0_14,1,0.1798837661054959,0.09801667185871878,0.09316619186462208,22
within-group,1,0_14,1,0.1798837661054959,0.08001592464811616,0.07583997971622457,23
within-group,1,0_14,1,0.1798837661054959,0.06406435948656747,0.06049957961811723,24
within-group,1,0_14,1,0.1798837661054959,0.05061991677269408,0.04770828296833229,25
within-group,1,0_14,1,0.1798837661054959,0.03961636388252276,0.03733759499631451,26
within-group,1,0_14,1,0.1798837661054959,0.03063187278977624,0.02892500257274305,27
within-group,1,0_14,1,0.1798837661054959,0.02348386387513761,0.02223850926339276,28
within-group,1,0_14,1,0.1798837661054959,0.01768119333477318,0.01675437568924252,29
within-group,1,0_14,1,0.1798837661054959,0.01328917456899136,0.01262716024864166,30
within-group,1,0_14,1,0.1798837661054959,0.00983102759682109,0.00932879140696981,31
within-group,1,0_14,1,0.1798837661054959,0.00718438374964395,0.00679378518747349,32
within-group,1,0_14,1,0.1798837661054959,0.00525926795141835,0.00494636250804096,33
within-group,1,0_14,1,0.1798837661054959,0.00376783545634329,0.00350706323910959,34
within-group,1,0_14,1,0.1798837661054959,0.00257694311697529,0.00238424858003166,35
within-group,1,0_14,1,0.1798837661054959,0.00165977540445869,0.00153037918404166,36
within-group,1,0_14,1,0.1798837661054959,9.923221642158093e-4,9.239030515934496e-4,37
within-group,1,0_14,1,0.1798837661054959,5.29567375372715e-4,4.919508751940013e-4,38
within-group,1,0_14,1,0.1798837661054959,2.588425200934803e-4,2.4019561530948857e-4,39
within-group,1,0_14,1,0.1798837661054959,9.936014797963875e-5,9.44722224367264e-5,40
