stats_type,popgrp,age_group_m3,all_locations,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,1,0_14,1,0.1798837661054959,0.4915999895258087,0.4832489070105513,17
within-group,1,0_14,1,0.1798837661054959,0.4655010268817235,0.45731402933229914,18
within-group,1,0_14,1,0.1798837661054959,0.43875414820542424,0.430795752926607,19
within-group,1,0_14,1,0.1798837661054959,0.41151154267252754,0.4038443299562762,20
within-group,1,0_14,1,0.1798837661054959,0.3837208048004302,0.37635782054211464,21
within-group,1,0_14,1,0.1798837661054959,0.3556809203787761,0.3485782853330475,22
within-group,1,0_14,1,0.1798837661054959,0.3271898579037375,0.32032079070919056,23
within-group,1,0_14,1,0.1798837661054959,0.29844476831596817,0.2918748937561147,24
within-group,1,0_14,1,0.1798837661054959,0.26914926767359043,0.2630042643447108,25
within-group,1,0_14,1,0.1798837661054959,0.23907112765705496,0.23360873970901455,26
within-group,1,0_14,1,0.1798837661054959,0.2089305355296246,0.2043497588036375,27
within-group,1,0_14,1,0.1798837661054959,0.17938944088662706,0.1755501962371853,28
within-group,1,0_14,1,0.1798837661054959,0.15229033992953808,0.148698188913643,29
within-group,1,0_14,1,0.1798837661054959,0.128831990064707,0.1252566768789682,30
within-group,1,0_14,1,0.1798837661054959,0.10905084925939867,0.10554292189541012,31
within-group,1,0_14,1,0.1798837661054959,0.09170985422453364,0.08835509922448961,32
within-group,1,0_14,1,0.1798837661054959,0.07551077951712724,0.0724196458894286,33
within-group,1,0_14,1,0.1798837661054959,0.06029096579543508,0.05759454448523122,34
within-group,1,0_14,1,0.1798837661054959,0.04607483679149381,0.04380767993610407,35
within-group,1,0_14,1,0.1798837661054959,0.03321746193569182,0.03146548126766991,36
within-group,1,0_14,1,0.1798837661054959,0.02228996702612781,0.02107089124650897,37
within-group,1,0_14,1,0.1798837661054959,0.01359885616128208,0.01283925716919579,38
within-group,1,0_14,1,0.1798837661054959,0.00748456041378771,0.00706585929023347,39
within-group,1,0_14,1,0.1798837661054959,0.00358863728876243,0.00337159474662226,40
