stats_type,popgrp,age_group_m3,all_locations,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,1,0_14,1,0.27686857948860366,0.6742288450056614,0.6697784633243185,10
within-group,1,0_14,1,0.27686857948860366,0.6521414577268969,0.6476137083435958,11
within-group,1,0_14,1,0.27686857948860366,0.6294832409992079,0.6248798753043341,12
within-group,1,0_14,1,0.27686857948860366,0.606328297445451,0.6016670959551089,13
within-group,1,0_14,1,0.27686857948860366,0.5827679381978527,0.5780956717296248,14
within-group,1,0_14,1,0.27686857948860366,0.558540791087865,0.5539076477605387,15
within-group,1,0_14,1,0.27686857948860366,0.5336702360220048,0.5291012070364525,16
within-group,1,0_14,1,0.27686857948860366,0.5082200170737727,0.5037350029257865,17
within-group,1,0_14,1,0.27686857948860366,0.48216096545416137,0.4777389255919923,18
within-group,1,0_14,1,0.27686857948860366,0.4554622927958567,0.4511526228929141,19
within-group,1,0_14,1,0.27686857948860366,0.4283468320151772,0.42418392703374935,20
within-group,1,0_14,1,0.27686857948860366,0.4010986804322029,0.3970840518576624,21
within-group,1,0_14,1,0.27686857948860366,0.3733238563146677,0.3694208223678028,22
within-group,1,0_14,1,0.27686857948860366,0.3451059966310613,0.3413195901335408,23
within-group,1,0_14,1,0.27686857948860366,0.3163017884157162,0.31266317258581683,24
within-group,1,0_14,1,0.27686857948860366,0.28719485308945697,0.2837600225587194,25
within-group,1,0_14,1,0.27686857948860366,0.25802185500614344,0.25486446684632513,26
within-group,1,0_14,1,0.27686857948860366,0.22901333819085817,0.22619170409398848,27
within-group,1,0_14,1,0.27686857948860366,0.20111827526482545,0.1986543021364109,28
within-group,1,0_14,1,0.27686857948860366,0.1748251139969095,0.1726573965292283,29
within-group,1,0_14,1,0.27686857948860366,0.1498631699530363,0.14801198881789254,30
within-group,1,0_14,1,0.27686857948860366,0.12651583276129924,0.12498893516845716,31
within-group,1,0_14,1,0.27686857948860366,0.1043360473247365,0.10311168627279346,32
within-group,1,0_14,1,0.27686857948860366,0.08326320850740974,0.08230864423023046,33
within-group,1,0_14,1,0.27686857948860366,0.06376776832525358,0.06310456609608969,34
within-group,1,0_14,1,0.27686857948860366,0.04635790595590759,0.04595927860022798,35
within-group,1,0_14,1,0.27686857948860366,0.03156954011783567,0.03140372903548343,36
within-group,1,0_14,1,0.27686857948860366,0.02010172645589271,0.02011696200434065,37
within-group,1,0_14,1,0.27686857948860366,0.01214402502211837,0.01222789459074314,38
within-group,1,0_14,1,0.27686857948860366,0.00693635343185852,0.00701826127955712,39
within-group,1,0_14,1,0.27686857948860366,0.00375311363867539,0.00378569458685825,40
