stats_type,popgrp,age_group_m3,region_name,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,7,0_14,Northeastern,0.02256485520826382,0.3596808058998788,0.6039208892704768,11
within-group,10,0_14,Western,0.07674368446870734,0.6369398526359082,0.6039208892704768,11
within-group,1,0_14,Central,0.08438577514210938,0.59437926109446515,0.5798694533539331,12
within-group,4,0_14,Eastern,0.09287024684892572,0.6161206754378247,0.5798694533539331,12
within-group,7,0_14,Northeastern,0.02256485520826382,0.3404202874895958,0.5798694533539331,12
within-group,10,0_14,Western,0.07674368446870734,0.6073657962217819,0.5798694533539331,12
within-group,1,0_14,Central,0.08438577514210938,0.5703883218195287,0.5551498704571386,13
within-group,4,0_14,Eastern,0.09287024684892572,0.5942196106334501,0.5551498704571386,13
within-group,7,0_14,Northeastern,0.02256485520826382,0.32071292134675816,0.5551498704571386,13
within-group,10,0_14,Western,0.07674368446870734,0.5768435571891968,0.5551498704571386,13
within-group,1,0_14,Central,0.08438577514210938,0.5460766544216764,0.5300085256356938,14
within-group,4,0_14,Eastern,0.09287024684892572,0.5717739181419201,0.5300085256356938,14
within-group,7,0_14,Northeastern,0.02256485520826382,0.3011210337598157,0.5300085256356938,14
within-group,10,0_14,Western,0.07674368446870734,0.5457245134006511,0.5300085256356938,14
within-group,1,0_14,Central,0.08438577514210938,0.5220287959729162,0.5046559045741276,15
within-group,4,0_14,Eastern,0.09287024684892572,0.548984504917989,0.5046559045741276,15
within-group,7,0_14,Northeastern,0.02256485520826382,0.2812018803424851,0.5046559045741276,15
within-group,10,0_14,Western,0.07674368446870734,0.5139656401629622,0.5046559045741276,15
within-group,1,0_14,Central,0.08438577514210938,0.4980321364021833,0.4786492107651883,16
within-group,4,0_14,Eastern,0.09287024684892572,0.5252355195511016,0.4786492107651883,16
within-group,7,0_14,Northeastern,0.02256485520826382,0.26079659018213647,0.4786492107651883,16
within-group,10,0_14,Western,0.07674368446870734,0.4810593360395759,0.4786492107651883,16
within-group,1,0_14,Central,0.08438577514210938,0.4741884078848407,0.4521399601549106,17
within-group,4,0_14,Eastern,0.09287024684892572,0.500669117331807,0.4521399601549106,17
within-group,7,0_14,Northeastern,0.02256485520826382,0.23977788946204184,0.4521399601549106,17
within-group,10,0_14,Western,0.07674368446870734,0.44738488876281496,0.4521399601549106,17
within-group,1,0_14,Central,0.08438577514210938,0.449645152331047,0.4251828978688213,18
within-group,4,0_14,Eastern,0.09287024684892572,0.47561900635689824,0.4251828978688213,18
within-group,7,0_14,Northeastern,0.02256485520826382,0.21854872601543424,0.4251828978688213,18
within-group,10,0_14,Western,0.07674368446870734,0.4134885598181648,0.4251828978688213,18
within-group,1,0_14,Central,0.08438577514210938,0.4245737990187752,0.3981870092729059,19
within-group,4,0_14,Eastern,0.09287024684892572,0.4500480822017669,0.3981870092729059,19
within-group,7,0_14,Northeastern,0.02256485520826382,0.19740220117269489,0.3981870092729059,19
within-group,10,0_14,Western,0.07674368446870734,0.38043585009312,0.3981870092729059,19
within-group,1,0_14,Central,0.08438577514210938,0.3990133566478445,0.3710004546032972,20
within-group,4,0_14,Eastern,0.09287024684892572,0.4238270192225642,0.3710004546032972,20
within-group,7,0_14,Northeastern,0.02256485520826382,0.17688775011683183,0.3710004546032972,20
within-group,10,0_14,Western,0.07674368446870734,0.34784497809277987,0.3710004546032972,20
within-group,1,0_14,Central,0.08438577514210938,0.372950767752496,0.34375414003925686,21
within-group,4,0_14,Eastern,0.09287024684892572,0.39654470446998547,0.34375414003925686,21
within-group,7,0_14,Northeastern,0.02256485520826382,0.15673698923406765,0.34375414003925686,21
within-group,10,0_14,Western,0.07674368446870734,0.31654507462206827,0.34375414003925686,21
within-group,1,0_14,Central,0.08438577514210938,0.34634377754640305,0.3161355422388407,22
within-group,4,0_14,Eastern,0.09287024684892572,0.3680450541341764,0.3161355422388407,22
within-group,7,0_14,Northeastern,0.02256485520826382,0.13741151232467402,0.3161355422388407,22
within-group,10,0_14,Western,0.07674368446870734,0.28579448640400357,0.3161355422388407,22
within-group,1,0_14,Central,0.08438577514210938,0.3195541768620864,0.28844934763358154,23
within-group,4,0_14,Eastern,0.09287024684892572,0.3382911491820459,0.28844934763358154,23
within-group,7,0_14,Northeastern,0.02256485520826382,0.11974332767168598,0.28844934763358154,23
within-group,10,0_14,Western,0.07674368446870734,0.25585068795583293,0.28844934763358154,23
within-group,1,0_14,Central,0.08438577514210938,0.29224875945511286,0.2602403807096815,24
within-group,4,0_14,Eastern,0.09287024684892572,0.3062864717288719,0.2602403807096815,24
within-group,7,0_14,Northeastern,0.02256485520826382,0.10360239419192274,0.2602403807096815,24
within-group,10,0_14,Western,0.07674368446870734,0.22662121671876104,0.2602403807096815,24
within-group,1,0_14,Central,0.08438577514210938,0.26355120427470485,0.23124573305136767,25
within-group,4,0_14,Eastern,0.09287024684892572,0.27219929508480756,0.23124573305136767,25
within-group,7,0_14,Northeastern,0.02256485520826382,0.08871117175413233,0.23124573305136767,25
within-group,10,0_14,Western,0.07674368446870734,0.19796180476106823,0.23124573305136767,25
within-group,1,0_14,Central,0.08438577514210938,0.2338667254877332,0.201891725833146,26
within-group,4,0_14,Eastern,0.09287024684892572,0.23647864219625603,0.201891725833146,26
within-group,7,0_14,Northeastern,0.02256485520826382,0.07502071604065191,0.201891725833146,26
within-group,10,0_14,Western,0.07674368446870734,0.17051872200861143,0.201891725833146,26
within-group,1,0_14,Central,0.08438577514210938,0.20388635460464383,0.17335096583634554,27
within-group,4,0_14,Eastern,0.09287024684892572,0.2013901521921617,0.17335096583634554,27
within-group,7,0_14,Northeastern,0.02256485520826382,0.06194041274716635,0.17335096583634554,27
within-group,10,0_14,Western,0.07674368446870734,0.14498919163052815,0.17335096583634554,27
within-group,1,0_14,Central,0.08438577514210938,0.17573747067369874,0.1472322780981229,28
within-group,4,0_14,Eastern,0.09287024684892572,0.1699231866019218,0.1472322780981229,28
within-group,7,0_14,Northeastern,0.02256485520826382,0.04968920171731599,0.1472322780981229,28
within-group,10,0_14,Western,0.07674368446870734,0.12197877893070176,0.1472322780981229,28
within-group,1,0_14,Central,0.08438577514210938,0.15062116579955245,0.12445229839003775,29
within-group,4,0_14,Eastern,0.09287024684892572,0.14311870263540313,0.12445229839003775,29
within-group,7,0_14,Northeastern,0.02256485520826382,0.03826241032599875,0.12445229839003775,29
within-group,10,0_14,Western,0.07674368446870734,0.10224586513128842,0.12445229839003775,29
within-group,1,0_14,Central,0.08438577514210938,0.12883178622657973,0.10499499399318932,30
within-group,4,0_14,Eastern,0.09287024684892572,0.12076363385010731,0.10499499399318932,30
within-group,7,0_14,Northeastern,0.02256485520826382,0.02780077342782303,0.10499499399318932,30
within-group,10,0_14,Western,0.07674368446870734,0.08542998409520325,0.10499499399318932,30
within-group,1,0_14,Central,0.08438577514210938,0.1097419440519742,0.08803948966488782,31
within-group,4,0_14,Eastern,0.09287024684892572,0.10158763934047614,0.08803948966488782,31
within-group,7,0_14,Northeastern,0.02256485520826382,0.01876245178147283,0.08803948966488782,31
within-group,10,0_14,Western,0.07674368446870734,0.07062915019209683,0.08803948966488782,31
within-group,1,0_14,Central,0.08438577514210938,0.0928359020955039,0.07292475920242562,32
within-group,4,0_14,Eastern,0.09287024684892572,0.08418521581219308,0.07292475920242562,32
within-group,7,0_14,Northeastern,0.02256485520826382,0.01146972210428497,0.07292475920242562,32
within-group,10,0_14,Western,0.07674368446870734,0.05731225157256842,0.07292475920242562,32
within-group,1,0_14,Central,0.08438577514210938,0.07709422154867246,0.05902316930123773,33
within-group,4,0_14,Eastern,0.09287024684892572,0.0676843822190271,0.05902316930123773,33
within-group,7,0_14,Northeastern,0.02256485520826382,0.00606576113024757,0.05902316930123773,33
within-group,10,0_14,Western,0.07674368446870734,0.04540592506528704,0.05902316930123773,33
within-group,1,0_14,Central,0.08438577514210938,0.06241347816935898,0.0464469503108943,34
within-group,4,0_14,Eastern,0.09287024684892572,0.05253583984161429,0.0464469503108943,34
within-group,7,0_14,Northeastern,0.02256485520826382,0.00263825386981803,0.0464469503108943,34
within-group,10,0_14,Western,0.07674368446870734,0.0348939619956535,0.0464469503108943,34
within-group,1,0_14,Central,0.08438577514210938,0.04886202533695089,0.03524186594598731,35
within-group,4,0_14,Eastern,0.09287024684892572,0.0388084256129252,0.03524186594598731,35
within-group,7,0_14,Northeastern,0.02256485520826382,0.00110697874312224,0.03524186594598731,35
within-group,10,0_14,Western,0.07674368446870734,0.02587849526599941,0.03524186594598731,35
within-group,1,0_14,Central,0.08438577514210938,0.03660996111914934,0.02548768935255632,36
within-group,4,0_14,Eastern,0.09287024684892572,0.0270306012546269,0.02548768935255632,36
within-group,7,0_14,Northeastern,0.02256485520826382,4.001614110388847e-4,0.02548768935255632,36
within-group,10,0_14,Western,0.07674368446870734,0.01830105248862031,0.02548768935255632,36
within-group,1,0_14,Central,0.08438577514210938,0.02595489534027888,0.01733241207086661,37
within-group,4,0_14,Eastern,0.09287024684892572,0.01739283637907196,0.01733241207086661,37
within-group,7,0_14,Northeastern,0.02256485520826382,8.809587391279658e-5,0.01733241207086661,37
within-group,10,0_14,Western,0.07674368446870734,0.01216199489931101,0.01733241207086661,37
within-group,1,0_14,Central,0.08438577514210938,0.01706181981248545,0.01090730950009059,38
within-group,4,0_14,Eastern,0.09287024684892572,0.01014598003047784,0.01090730950009059,38
within-group,7,0_14,Northeastern,0.02256485520826382,6.949041110092454e-6,0.01090730950009059,38
within-group,10,0_14,Western,0.07674368446870734,0.00753680381362694,0.01090730950009059,38
within-group,1,0_14,Central,0.08438577514210938,0.01009911451715686,0.00617271109641215,39
within-group,4,0_14,Eastern,0.09287024684892572,0.00533771782066762,0.00617271109641215,39
within-group,7,0_14,Northeastern,0.02256485520826382,0,0.00617271109641215,39
