stats_type,popgrp,age_group_m3,all_locations,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,1,0_14,1,0.27686857948860366,0.7208178487282287,0.7168028200636617,5
within-group,1,0_14,1,0.27686857948860366,0.7003929522912987,0.6962007829808705,6
within-group,1,0_14,1,0.27686857948860366,0.6791164320570604,0.6747582923673213,7
within-group,1,0_14,1,0.27686857948860366,0.6573055537836167,0.6528551224267125,8
within-group,1,0_14,1,0.27686857948860366,0.6349082947118276,0.6304143898437768,9
within-group,1,0_14,1,0.27686857948860366,0.6119990136020291,0.6074629515049481,10
within-group,1,0_14,1,0.27686857948860366,0.5887558034291973,0.5841969891836588,11
within-group,1,0_14,1,0.27686857948860366,0.5652231224906382,0.5606358713046625,12
within-group,1,0_14,1,0.27686857948860366,0.5414506119435137,0.5368680328733624,13
within-group,1,0_14,1,0.27686857948860366,0.5172624594006885,0.5127441581357469,14
within-group,1,0_14,1,0.27686857948860366,0.49228826422474015,0.4879034492797922,15
within-group,1,0_14,1,0.27686857948860366,0.46677149372686794,0.46253815223453687,16
within-group,1,0_14,1,0.27686857948860366,0.4408496728601012,0.43679145897422006,17
within-group,1,0_14,1,0.27686857948860366,0.4145093689026954,0.4106170554725798,18
within-group,1,0_14,1,0.27686857948860366,0.38783654447882665,0.3841290534017685,19
within-group,1,0_14,1,0.27686857948860366,0.3612304356907045,0.3577391405682323,20
within-group,1,0_14,1,0.27686857948860366,0.3347474633876478,0.33143535883703773,21
within-group,1,0_14,1,0.27686857948860366,0.30781662051306863,0.30464239619394035,22
within-group,1,0_14,1,0.27686857948860366,0.280237018877937,0.27716420063317837,23
within-group,1,0_14,1,0.27686857948860366,0.25195316066904977,0.2489940008475353,24
within-group,1,0_14,1,0.27686857948860366,0.22313863347771673,0.220392611954283,25
within-group,1,0_14,1,0.27686857948860366,0.19450110602701057,0.1920924794202406,26
within-group,1,0_14,1,0.27686857948860366,0.16728256374753567,0.16528413528850672,27
within-group,1,0_14,1,0.27686857948860366,0.14263412649821894,0.14101384739324846,28
within-group,1,0_14,1,0.27686857948860366,0.12105371739402956,0.11968417951992431,29
within-group,1,0_14,1,0.27686857948860366,0.10219463192647012,0.10100983379048356,30
within-group,1,0_14,1,0.27686857948860366,0.08547216970719144,0.08446878550785011,31
within-group,1,0_14,1,0.27686857948860366,0.07006902993659278,0.06925272766826611,32
within-group,1,0_14,1,0.27686857948860366,0.05569624013514361,0.0550582049651841,33
within-group,1,0_14,1,0.27686857948860366,0.04256806960418981,0.04212366681262995,34
within-group,1,0_14,1,0.27686857948860366,0.03091946338074962,0.03065235930950364,35
within-group,1,0_14,1,0.27686857948860366,0.02104861797655833,0.02093793851680304,36
within-group,1,0_14,1,0.27686857948860366,0.01340118328206189,0.01341134040593451,37
within-group,1,0_14,1,0.27686857948860366,0.00809601668141224,0.00815192972716209,38
within-group,1,0_14,1,0.27686857948860366,0.00462423562123901,0.00467884085303808,39
within-group,1,0_14,1,0.27686857948860366,0.00250207575911693,0.00252379639123883,40
