stats_type,popgrp,age_group_m3,region_name,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,1,0_14,Central,0.05129902242330484,0.9995082582353072,0.995779614820556,-32
within-group,4,0_14,Eastern,0.06814472511805238,0.998977744770483,0.995779614820556,-32
within-group,7,0_14,Northeastern,0.0076095769551185,0.964373225336138,0.995779614820556,-32
within-group,10,0_14,Western,0.05283044160902016,0.996654594466478,0.995779614820556,-32
within-group,1,0_14,Central,0.05129902242330484,0.9993883987282196,0.9949052173887832,-31
within-group,4,0_14,Eastern,0.06814472511805238,0.9987709654566246,0.9949052173887832,-31
within-group,7,0_14,Northeastern,0.0076095769551185,0.956807344639816,0.9949052173887832,-31
within-group,10,0_14,Western,0.05283044160902016,0.9959270005203428,0.9949052173887832,-31
within-group,1,0_14,Central,0.05129902242330484,0.9992460870853174,0.9939359069401932,-30
within-group,4,0_14,Eastern,0.06814472511805238,0.9985344614828878,0.9939359069401932,-30
within-group,7,0_14,Northeastern,0.0076095769551185,0.9487325960493714,0.9939359069401932,-30
within-group,10,0_14,Western,0.05283044160902016,0.9950546354432408,0.9939359069401932,-30
within-group,1,0_14,Central,0.05129902242330484,0.9990586597286668,0.992871750196978,-29
within-group,4,0_14,Eastern,0.06814472511805238,0.99825933473217765,0.992871750196978,-29
within-group,7,0_14,Northeastern,0.0076095769551185,0.940195486821857,0.992871750196978,-29
within-group,10,0_14,Western,0.05283044160902016,0.9940565368344888,0.992871750196978,-29
within-group,1,0_14,Central,0.05129902242330484,0.99884428099349,0.9917286810131288,-28
within-group,4,0_14,Eastern,0.06814472511805238,0.9979655877536078,0.9917286810131288,-28
within-group,7,0_14,Northeastern,0.0076095769551185,0.9314006997234578,0.9917286810131288,-28
within-group,10,0_14,Western,0.05283044160902016,0.992898910854671,0.9917286810131288,-28
within-group,1,0_14,Central,0.05129902242330484,0.998603335360005,0.9904497661617424,-27
within-group,4,0_14,Eastern,0.06814472511805238,0.997616126734718,0.9904497661617424,-27
within-group,7,0_14,Northeastern,0.0076095769551185,0.921695648190012,0.9904497661617424,-27
within-group,10,0_14,Western,0.05283044160902016,0.9915814418404232,0.9904497661617424,-27
within-group,1,0_14,Central,0.05129902242330484,0.9982879543601434,0.989056453846889,-26
within-group,4,0_14,Eastern,0.06814472511805238,0.997201224038723,0.989056453846889,-26
within-group,7,0_14,Northeastern,0.0076095769551185,0.9117696063468904,0.989056453846889,-26
within-group,10,0_14,Western,0.05283044160902016,0.9901128434385316,0.989056453846889,-26
within-group,1,0_14,Central,0.05129902242330484,0.9979275729164052,0.9875346819695004,-25
within-group,4,0_14,Eastern,0.06814472511805238,0.9966485932433508,0.9875346819695004,-25
within-group,7,0_14,Northeastern,0.0076095769551185,0.9017169179181608,0.9875346819695004,-25
within-group,10,0_14,Western,0.05283044160902016,0.9884505470916092,0.9875346819695004,-25
within-group,1,0_14,Central,0.05129902242330484,0.9974972080208732,0.985876457615024,-24
within-group,4,0_14,Eastern,0.06814472511805238,0.9959342968869545,0.985876457615024,-24
within-group,7,0_14,Northeastern,0.0076095769551185,0.8915403695808486,0.985876457615024,-24
within-group,10,0_14,Western,0.05283044160902016,0.9866184956935036,0.985876457615024,-24
within-group,1,0_14,Central,0.05129902242330484,0.9969768642242668,0.9840323542326488,-23
within-group,4,0_14,Eastern,0.06814472511805238,0.9950236565154078,0.9840323542326488,-23
within-group,7,0_14,Northeastern,0.0076095769551185,0.881112277931365,0.9840323542326488,-23
within-group,10,0_14,Western,0.05283044160902016,0.9845353712413532,0.9840323542326488,-23
within-group,1,0_14,Central,0.05129902242330484,0.9963297373763512,0.9819953719937284,-22
within-group,4,0_14,Eastern,0.06814472511805238,0.9938932302801746,0.9819953719937284,-22
within-group,7,0_14,Northeastern,0.0076095769551185,0.8702358074227183,0.9819953719937284,-22
within-group,10,0_14,Western,0.05283044160902016,0.9822806503507232,0.9819953719937284,-22
within-group,1,0_14,Central,0.05129902242330484,0.9955027148995584,0.9797812620780616,-21
within-group,4,0_14,Eastern,0.06814472511805238,0.9925974549539556,0.9797812620780616,-21
within-group,7,0_14,Northeastern,0.0076095769551185,0.8590928947754324,0.9797812620780616,-21
within-group,10,0_14,Western,0.05283044160902016,0.9798392525915138,0.9797812620780616,-21
within-group,1,0_14,Central,0.05129902242330484,0.9945794836169504,0.9773948617029744,-20
within-group,4,0_14,Eastern,0.06814472511805238,0.9911136680929028,0.9773948617029744,-20
within-group,7,0_14,Northeastern,0.0076095769551185,0.84772293986309,0.9773948617029744,-20
within-group,10,0_14,Western,0.05283044160902016,0.9771672861884924,0.9773948617029744,-20
within-group,1,0_14,Central,0.05129902242330484,0.9934282305912944,0.9747491459442882,-19
within-group,4,0_14,Eastern,0.06814472511805238,0.9893007813151182,0.9747491459442882,-19
within-group,7,0_14,Northeastern,0.0076095769551185,0.8359558471367032,0.9747491459442882,-19
within-group,10,0_14,Western,0.05283044160902016,0.9742915779524044,0.9747491459442882,-19
within-group,1,0_14,Central,0.05129902242330484,0.9920598589347588,0.971795128966714,-18
within-group,4,0_14,Eastern,0.06814472511805238,0.9871022631402238,0.971795128966714,-18
within-group,7,0_14,Northeastern,0.0076095769551185,0.823639043087118,0.971795128966714,-18
within-group,10,0_14,Western,0.05283044160902016,0.9711791697400962,0.971795128966714,-18
within-group,1,0_14,Central,0.05129902242330484,0.9903353165460022,0.9683765654007708,-17
within-group,4,0_14,Eastern,0.06814472511805238,0.9843715203434582,0.9683765654007708,-17
within-group,7,0_14,Northeastern,0.0076095769551185,0.8106744534158896,0.9683765654007708,-17
within-group,10,0_14,Western,0.05283044160902016,0.967654689445238,0.9683765654007708,-17
within-group,1,0_14,Central,0.05129902242330484,0.9882971577830584,0.964572855241362,-16
within-group,4,0_14,Eastern,0.06814472511805238,0.981125288560736,0.964572855241362,-16
within-group,7,0_14,Northeastern,0.0076095769551185,0.7974186539331033,0.964572855241362,-16
within-group,10,0_14,Western,0.05283044160902016,0.963870975238584,0.964572855241362,-16
within-group,1,0_14,Central,0.05129902242330484,0.98577058342187,0.9602736251695227,-15
within-group,4,0_14,Eastern,0.06814472511805238,0.9772354779496134,0.9602736251695227,-15
within-group,7,0_14,Northeastern,0.0076095769551185,0.7837188924768919,0.9602736251695227,-15
within-group,10,0_14,Western,0.05283044160902016,0.9598174543762812,0.9602736251695227,-15
within-group,1,0_14,Central,0.05129902242330484,0.9826144402016116,0.9554471011346628,-14
within-group,4,0_14,Eastern,0.06814472511805238,0.9725990615504184,0.9554471011346628,-14
within-group,7,0_14,Northeastern,0.0076095769551185,0.7701610498258039,0.9554471011346628,-14
within-group,10,0_14,Western,0.05283044160902016,0.955428497513342,0.9554471011346628,-14
within-group,1,0_14,Central,0.05129902242330484,0.9787751215598848,0.9500205645026532,-13
within-group,4,0_14,Eastern,0.06814472511805238,0.9671539947804983,0.9500205645026532,-13
within-group,7,0_14,Northeastern,0.0076095769551185,0.7560134367643637,0.9500205645026532,-13
within-group,10,0_14,Western,0.05283044160902016,0.9507461169672318,0.9500205645026532,-13
within-group,1,0_14,Central,0.05129902242330484,0.974173784410704,0.9440221660177384,-12
within-group,4,0_14,Eastern,0.06814472511805238,0.960988330093538,0.9440221660177384,-12
within-group,7,0_14,Northeastern,0.0076095769551185,0.7413616803730085,0.9440221660177384,-12
within-group,10,0_14,Western,0.05283044160902016,0.9458510366752416,0.9440221660177384,-12
within-group,1,0_14,Central,0.05129902242330484,0.9688407477928576,0.9375581236339872,-11
within-group,4,0_14,Eastern,0.06814472511805238,0.9544298112402247,0.9375581236339872,-11
within-group,7,0_14,Northeastern,0.0076095769551185,0.7264699733597995,0.9375581236339872,-11
within-group,10,0_14,Western,0.05283044160902016,0.9406522807468024,0.9375581236339872,-11
within-group,1,0_14,Central,0.05129902242330484,0.9630371574237262,0.9307123806968216,-10
within-group,4,0_14,Eastern,0.06814472511805238,0.947551028225808,0.9307123806968216,-10
within-group,7,0_14,Northeastern,0.0076095769551185,0.7115614064975118,0.9307123806968216,-10
within-group,10,0_14,Western,0.05283044160902016,0.935111423611448,0.9307123806968216,-10
within-group,1,0_14,Central,0.05129902242330484,0.9561560368846448,0.923295982326222,-9
within-group,4,0_14,Eastern,0.06814472511805238,0.9401845252989296,0.923295982326222,-9
within-group,7,0_14,Northeastern,0.0076095769551185,0.6963804246801774,0.923295982326222,-9
within-group,10,0_14,Western,0.05283044160902016,0.929272393502492,0.923295982326222,-9
within-group,1,0_14,Central,0.05129902242330484,0.9482429545698772,0.9152774581468336,-8
within-group,4,0_14,Eastern,0.06814472511805238,0.9322000995252636,0.9152774581468336,-8
within-group,7,0_14,Northeastern,0.0076095769551185,0.6814712824526562,0.9152774581468336,-8
within-group,10,0_14,Western,0.05283044160902016,0.9229408431982624,0.9152774581468336,-8
within-group,1,0_14,Central,0.05129902242330484,0.9394172629278692,0.9069021578188642,-7
within-group,4,0_14,Eastern,0.06814472511805238,0.9241096164494824,0.9069021578188642,-7
within-group,7,0_14,Northeastern,0.0076095769551185,0.6664513715374255,0.9069021578188642,-7
within-group,10,0_14,Western,0.05283044160902016,0.91629302244062,0.9069021578188642,-7
within-group,1,0_14,Central,0.05129902242330484,0.9297303499734522,0.898121309423361,-6
within-group,4,0_14,Eastern,0.06814472511805238,0.9158800586056368,0.898121309423361,-6
within-group,7,0_14,Northeastern,0.0076095769551185,0.6516047859831525,0.898121309423361,-6
within-group,10,0_14,Western,0.05283044160902016,0.90913520540299,0.898121309423361,-6
within-group,1,0_14,Central,0.05129902242330484,0.919511374700135,0.8888270668592952,-5
within-group,4,0_14,Eastern,0.06814472511805238,0.9072417329403236,0.8888270668592952,-5
within-group,7,0_14,Northeastern,0.0076095769551185,0.6362266453832154,0.8888270668592952,-5
within-group,10,0_14,Western,0.05283044160902016,0.9014121680109668,0.8888270668592952,-5
within-group,1,0_14,Central,0.05129902242330484,0.9086434365137862,0.8791110494017326,-4
within-group,4,0_14,Eastern,0.06814472511805238,0.898313237706491,0.8791110494017326,-4
within-group,7,0_14,Northeastern,0.0076095769551185,0.6211125005641277,0.8791110494017326,-4
within-group,10,0_14,Western,0.05283044160902016,0.8931712415479037,0.8791110494017326,-4
within-group,1,0_14,Central,0.05129902242330484,0.8968228800703433,0.8687052748892721,-3
within-group,4,0_14,Eastern,0.06814472511805238,0.8889998194737101,0.8687052748892721,-3
within-group,7,0_14,Northeastern,0.0076095769551185,0.6061197696963995,0.8687052748892721,-3
within-group,10,0_14,Western,0.05283044160902016,0.8839710683441347,0.8687052748892721,-3
within-group,1,0_14,Central,0.05129902242330484,0.8840724387266581,0.8575266322331718,-2
within-group,4,0_14,Eastern,0.06814472511805238,0.8790611628539967,0.8575266322331718,-2
within-group,7,0_14,Northeastern,0.0076095769551185,0.5912113012868916,0.8575266322331718,-2
within-group,10,0_14,Western,0.05283044160902016,0.8737150225403119,0.8575266322331718,-2
within-group,1,0_14,Central,0.05129902242330484,0.8705343106351228,0.845490616745871,-1
within-group,4,0_14,Eastern,0.06814472511805238,0.868451668833477,0.845490616745871,-1
within-group,7,0_14,Northeastern,0.0076095769551185,0.5762479566901793,0.845490616745871,-1
within-group,10,0_14,Western,0.05283044160902016,0.862203814139204,0.845490616745871,-1
within-group,1,0_14,Central,0.05129902242330484,0.856112226870625,0.8324860537264429,0
within-group,4,0_14,Eastern,0.06814472511805238,0.8569051719185534,0.8324860537264429,0
within-group,7,0_14,Northeastern,0.0076095769551185,0.5616249281790544,0.8324860537264429,0
within-group,10,0_14,Western,0.05283044160902016,0.8495171609504445,0.8324860537264429,0
within-group,1,0_14,Central,0.05129902242330484,0.8410447238624124,0.8184694232799026,1
within-group,4,0_14,Eastern,0.06814472511805238,0.8443405200151334,0.8184694232799026,1
within-group,7,0_14,Northeastern,0.0076095769551185,0.5465615516173855,0.8184694232799026,1
within-group,10,0_14,Western,0.05283044160902016,0.8353916078635314,0.8184694232799026,1
within-group,1,0_14,Central,0.05129902242330484,0.8252093994052849,0.8034407723980628,2
within-group,4,0_14,Eastern,0.06814472511805238,0.8306722982365297,0.8034407723980628,2
within-group,7,0_14,Northeastern,0.0076095769551185,0.5318859055193619,0.8034407723980628,2
within-group,10,0_14,Western,0.05283044160902016,0.8197697013923722,0.8034407723980628,2
within-group,1,0_14,Central,0.05129902242330484,0.8081118061766722,0.7874224802476961,3
within-group,4,0_14,Eastern,0.06814472511805238,0.8163243436323125,0.7874224802476961,3
within-group,7,0_14,Northeastern,0.0076095769551185,0.5171120281440827,0.7874224802476961,3
within-group,10,0_14,Western,0.05283044160902016,0.8027241059210088,0.7874224802476961,3
within-group,1,0_14,Central,0.05129902242330484,0.7899375635315966,0.7704461266398883,4
within-group,4,0_14,Eastern,0.06814472511805238,0.801388695323011,0.7704461266398883,4
within-group,7,0_14,Northeastern,0.0076095769551185,0.502358423683668,0.7704461266398883,4
within-group,10,0_14,Western,0.05283044160902016,0.7840535345145913,0.7704461266398883,4
within-group,1,0_14,Central,0.05129902242330484,0.7703813002063304,0.7522773075699241,5
within-group,4,0_14,Eastern,0.06814472511805238,0.7856411687057016,0.7522773075699241,5
within-group,7,0_14,Northeastern,0.0076095769551185,0.4875082580381544,0.7522773075699241,5
within-group,10,0_14,Western,0.05283044160902016,0.7637267484573381,0.7522773075699241,5
within-group,1,0_14,Central,0.05129902242330484,0.7492611860654654,0.7331899865230711,6
within-group,4,0_14,Eastern,0.06814472511805238,0.7693634673591478,0.7331899865230711,6
within-group,7,0_14,Northeastern,0.0076095769551185,0.47248915107095824,0.7331899865230711,6
within-group,10,0_14,Western,0.05283044160902016,0.7420468688548475,0.7331899865230711,6
within-group,1,0_14,Central,0.05129902242330484,0.7269273053308666,0.7132766366383687,7
within-group,4,0_14,Eastern,0.06814472511805238,0.7524649834929052,0.7132766366383687,7
within-group,7,0_14,Northeastern,0.0076095769551185,0.45677749031211656,0.7132766366383687,7
within-group,10,0_14,Western,0.05283044160902016,0.7195605586656529,0.7132766366383687,7
within-group,1,0_14,Central,0.05129902242330484,0.7036140785515664,0.6925343515617576,8
within-group,4,0_14,Eastern,0.06814472511805238,0.7348622701704016,0.6925343515617576,8
within-group,7,0_14,Northeastern,0.0076095769551185,0.44049360854037417,0.6925343515617576,8
within-group,10,0_14,Western,0.05283044160902016,0.696107485253541,0.6925343515617576,8
within-group,1,0_14,Central,0.05129902242330484,0.6801016760841972,0.6712022128967421,9
within-group,4,0_14,Eastern,0.06814472511805238,0.7167905015793992,0.6712022128967421,9
within-group,7,0_14,Northeastern,0.0076095769551185,0.42375721683342765,0.6712022128967421,9
within-group,10,0_14,Western,0.05283044160902016,0.6713513538507272,0.6712022128967421,9
within-group,1,0_14,Central,0.05129902242330484,0.6573155047105882,0.6495769999924447,10
within-group,4,0_14,Eastern,0.06814472511805238,0.6979540208948266,0.6495769999924447,10
within-group,7,0_14,Northeastern,0.0076095769551185,0.4068792553231459,0.6495769999924447,10
within-group,10,0_14,Western,0.05283044160902016,0.6458192438402831,0.6495769999924447,10
within-group,1,0_14,Central,0.05129902242330484,0.6353108764132841,0.6275783787617235,11
within-group,4,0_14,Eastern,0.06814472511805238,0.6785727784916208,0.6275783787617235,11
within-group,7,0_14,Northeastern,0.0076095769551185,0.3894357740630104,0.6275783787617235,11
within-group,10,0_14,Western,0.05283044160902016,0.619215000100503,0.6275783787617235,11
within-group,1,0_14,Central,0.05129902242330484,0.6133631438138701,0.6050356056794688,12
within-group,4,0_14,Eastern,0.06814472511805238,0.658439915236293,0.6050356056794688,12
within-group,7,0_14,Northeastern,0.0076095769551185,0.371330550076064,0.6050356056794688,12
within-group,10,0_14,Western,0.05283044160902016,0.5919473990000449,0.6050356056794688,12
within-group,1,0_14,Central,0.05129902242330484,0.5911433200014125,0.58202995945005,13
within-group,4,0_14,Eastern,0.06814472511805238,0.6379422615842374,0.58202995945005,13
within-group,7,0_14,Northeastern,0.0076095769551185,0.35182193006295953,0.58202995945005,13
within-group,10,0_14,Western,0.05283044160902016,0.5641445255497664,0.58202995945005,13
within-group,1,0_14,Central,0.05129902242330484,0.568268901854965,0.5583362519247788,14
within-group,4,0_14,Eastern,0.06814472511805238,0.6170241593984943,0.5583362519247788,14
within-group,7,0_14,Northeastern,0.0076095769551185,0.3313991905075172,0.5583362519247788,14
within-group,10,0_14,Western,0.05283044160902016,0.535251571876386,0.5583362519247788,14
within-group,1,0_14,Central,0.05129902242330484,0.5443520685944592,0.533764214129024,15
within-group,4,0_14,Eastern,0.06814472511805238,0.5953437893636989,0.533764214129024,15
within-group,7,0_14,Northeastern,0.0076095769551185,0.3098749759647036,0.533764214129024,15
within-group,10,0_14,Western,0.05283044160902016,0.5055227153694216,0.533764214129024,15
within-group,1,0_14,Central,0.05129902242330484,0.5207029301105963,0.5086698381412891,16
within-group,4,0_14,Eastern,0.06814472511805238,0.5728277622664236,0.5086698381412891,16
within-group,7,0_14,Northeastern,0.0076095769551185,0.28793470369876584,0.5086698381412891,16
within-group,10,0_14,Western,0.05283044160902016,0.4749699514862039,0.5086698381412891,16
within-group,1,0_14,Central,0.05129902242330484,0.4970262819076579,0.4832489070105513,17
within-group,4,0_14,Eastern,0.06814472511805238,0.5494841265246067,0.4832489070105513,17
within-group,7,0_14,Northeastern,0.0076095769551185,0.265740883241414,0.4832489070105513,17
within-group,10,0_14,Western,0.05283044160902016,0.4441998586070144,0.4832489070105513,17
within-group,1,0_14,Central,0.05129902242330484,0.473028714857765,0.45731402933229914,18
within-group,4,0_14,Eastern,0.06814472511805238,0.5250539886947331,0.45731402933229914,18
within-group,7,0_14,Northeastern,0.0076095769551185,0.24360455824392316,0.45731402933229914,18
within-group,10,0_14,Western,0.05283044160902016,0.4133370678291252,0.45731402933229914,18
within-group,1,0_14,Central,0.05129902242330484,0.4478014867838698,0.430795752926607,19
within-group,4,0_14,Eastern,0.06814472511805238,0.499975884640616,0.430795752926607,19
within-group,7,0_14,Northeastern,0.0076095769551185,0.22129838111203648,0.430795752926607,19
within-group,10,0_14,Western,0.05283044160902016,0.3823224482157651,0.430795752926607,19
within-group,1,0_14,Central,0.05129902242330484,0.4211434008904206,0.4038443299562762,20
within-group,4,0_14,Eastern,0.06814472511805238,0.4738314305789496,0.4038443299562762,20
within-group,7,0_14,Northeastern,0.0076095769551185,0.2007017966282507,0.4038443299562762,20
within-group,10,0_14,Western,0.05283044160902016,0.3521385096157627,0.4038443299562762,20
within-group,1,0_14,Central,0.05129902242330484,0.3935159713975185,0.37635782054211464,21
within-group,4,0_14,Eastern,0.06814472511805238,0.44633990376159943,0.37635782054211464,21
within-group,7,0_14,Northeastern,0.0076095769551185,0.1802668134725578,0.37635782054211464,21
within-group,10,0_14,Western,0.05283044160902016,0.32274374583964444,0.37635782054211464,21
within-group,1,0_14,Central,0.05129902242330484,0.3658204312148632,0.3485782853330475,22
within-group,4,0_14,Eastern,0.06814472511805238,0.4175091822839251,0.3485782853330475,22
within-group,7,0_14,Northeastern,0.0076095769551185,0.16066642522719282,0.3485782853330475,22
within-group,10,0_14,Western,0.05283044160902016,0.29417397478813506,0.3485782853330475,22
within-group,1,0_14,Central,0.05129902242330484,0.3380327187403348,0.32032079070919056,23
within-group,4,0_14,Eastern,0.06814472511805238,0.3867289569893289,0.32032079070919056,23
within-group,7,0_14,Northeastern,0.0076095769551185,0.14219854892112954,0.32032079070919056,23
within-group,10,0_14,Western,0.05283044160902016,0.26650897009009333,0.32032079070919056,23
within-group,1,0_14,Central,0.05129902242330484,0.30938922599069196,0.2918748937561147,24
within-group,4,0_14,Eastern,0.06814472511805238,0.3552340657695188,0.2918748937561147,24
within-group,7,0_14,Northeastern,0.0076095769551185,0.1244927564576562,0.2918748937561147,24
within-group,10,0_14,Western,0.05283044160902016,0.23962205684686727,0.2918748937561147,24
within-group,1,0_14,Central,0.05129902242330484,0.2790563911553433,0.2630042643447108,25
within-group,4,0_14,Eastern,0.06814472511805238,0.3229758135881973,0.2630042643447108,25
within-group,7,0_14,Northeastern,0.0076095769551185,0.10779740968644816,0.2630042643447108,25
within-group,10,0_14,Western,0.05283044160902016,0.21334050562193865,0.2630042643447108,25
within-group,1,0_14,Central,0.05129902242330484,0.2476569241296862,0.23360873970901455,26
within-group,4,0_14,Eastern,0.06814472511805238,0.2893349405686918,0.23360873970901455,26
within-group,7,0_14,Northeastern,0.0076095769551185,0.0926800507532719,0.23360873970901455,26
within-group,10,0_14,Western,0.05283044160902016,0.1869859579902483,0.23360873970901455,26
within-group,1,0_14,Central,0.05129902242330484,0.21757445587994312,0.2043497588036375,27
within-group,4,0_14,Eastern,0.06814472511805238,0.254754563559103,0.2043497588036375,27
within-group,7,0_14,Northeastern,0.0076095769551185,0.07866732845815434,0.2043497588036375,27
within-group,10,0_14,Western,0.05283044160902016,0.1601926775694051,0.2043497588036375,27
within-group,1,0_14,Central,0.05129902242330484,0.18973304484777292,0.1755501962371853,28
within-group,4,0_14,Eastern,0.06814472511805238,0.21913660363466175,0.1755501962371853,28
within-group,7,0_14,Northeastern,0.0076095769551185,0.06545582960834091,0.1755501962371853,28
within-group,10,0_14,Western,0.05283044160902016,0.13448749427813567,0.1755501962371853,28
within-group,1,0_14,Central,0.05129902242330484,0.16477345341614325,0.148698188913643,29
within-group,4,0_14,Eastern,0.06814472511805238,0.18483629767509116,0.148698188913643,29
within-group,7,0_14,Northeastern,0.0076095769551185,0.05285853846094499,0.148698188913643,29
within-group,10,0_14,Western,0.05283044160902016,0.1125107572898894,0.148698188913643,29
within-group,1,0_14,Central,0.05129902242330484,0.1429994557400464,0.1252566768789682,30
within-group,4,0_14,Eastern,0.06814472511805238,0.15523884056469398,0.1252566768789682,30
within-group,7,0_14,Northeastern,0.0076095769551185,0.04070021754483047,0.1252566768789682,30
within-group,10,0_14,Western,0.05283044160902016,0.09370793760140272,0.1252566768789682,30
within-group,1,0_14,Central,0.05129902242330484,0.12410470077147992,0.10554292189541012,31
within-group,4,0_14,Eastern,0.06814472511805238,0.13115418707021315,0.10554292189541012,31
within-group,7,0_14,Northeastern,0.0076095769551185,0.03011614645482327,0.10554292189541012,31
within-group,10,0_14,Western,0.05283044160902016,0.07729237821384394,0.10554292189541012,31
within-group,1,0_14,Central,0.05129902242330484,0.10719400918648649,0.08835509922448961,32
within-group,4,0_14,Eastern,0.06814472511805238,0.11012281955843564,0.08835509922448961,32
within-group,7,0_14,Northeastern,0.0076095769551185,0.02127763941513816,0.08835509922448961,32
within-group,10,0_14,Western,0.05283044160902016,0.06306899737967535,0.08835509922448961,32
within-group,1,0_14,Central,0.05129902242330484,0.09097928674699364,0.0724196458894286,33
within-group,4,0_14,Eastern,0.06814472511805238,0.0902864090613646,0.0724196458894286,33
within-group,7,0_14,Northeastern,0.0076095769551185,0.01420615988959389,0.0724196458894286,33
within-group,10,0_14,Western,0.05283044160902016,0.05026211129493188,0.0724196458894286,33
within-group,1,0_14,Central,0.05129902242330484,0.0753217542219025,0.05759454448523122,34
within-group,4,0_14,Eastern,0.06814472511805238,0.07127467668294021,0.05759454448523122,34
within-group,7,0_14,Northeastern,0.0076095769551185,0.00875093734104975,0.05759454448523122,34
within-group,10,0_14,Western,0.05283044160902016,0.03895196379948403,0.05759454448523122,34
within-group,1,0_14,Central,0.05129902242330484,0.06009947408758362,0.04380767993610407,35
within-group,4,0_14,Eastern,0.06814472511805238,0.05336758732425493,0.04380767993610407,35
within-group,7,0_14,Northeastern,0.0076095769551185,0.00470274069925272,0.04380767993610407,35
within-group,10,0_14,Western,0.05283044160902016,0.02900913589873496,0.04380767993610407,35
within-group,1,0_14,Central,0.05129902242330484,0.04554753066240082,0.03146548126766991,36
within-group,4,0_14,Eastern,0.06814472511805238,0.0373635834619714,0.03146548126766991,36
within-group,7,0_14,Northeastern,0.0076095769551185,0.00227346814775815,0.03146548126766991,36
within-group,10,0_14,Western,0.05283044160902016,0.02035392983031804,0.03146548126766991,36
within-group,1,0_14,Central,0.05129902242330484,0.03223404159652665,0.02107089124650897,37
within-group,4,0_14,Eastern,0.06814472511805238,0.02410282787605868,0.02107089124650897,37
within-group,7,0_14,Northeastern,0.0076095769551185,9.380032946375064e-4,0.02107089124650897,37
within-group,10,0_14,Western,0.05283044160902016,0.01337126820110036,0.02107089124650897,37
within-group,1,0_14,Central,0.05129902242330484,0.0208093914888344,0.01283925716919579,38
within-group,4,0_14,Eastern,0.06814472511805238,0.01395037581813661,0.01283925716919579,38
within-group,7,0_14,Northeastern,0.0076095769551185,2.6322407301496153e-4,0.01283925716919579,38
within-group,10,0_14,Western,0.05283044160902016,0.00806475316466151,0.01283925716919579,38
within-group,1,0_14,Central,0.05129902242330484,0.01224916019172761,0.00706585929023347,39
within-group,4,0_14,Eastern,0.06814472511805238,0.00707421553351446,0.00706585929023347,39
within-group,7,0_14,Northeastern,0.0076095769551185,6.051322052247905e-5,0.00706585929023347,39
