share_time,share_gr-40,share_gr-39,share_gr-38,share_gr-37,share_gr-36,share_gr-35,share_gr-34,share_gr-33,share_gr-32,share_gr-31,share_gr-30,share_gr-29,share_gr-28,share_gr-27,share_gr-26,share_gr-25,share_gr-24,share_gr-23,share_gr-22,share_gr-21,share_gr-20,share_gr-19,share_gr-18,share_gr-17,share_gr-16,share_gr-15,share_gr-14,share_gr-13,share_gr-12,share_gr-11,share_gr-10,share_gr-9,share_gr-8,share_gr-7,share_gr-6,share_gr-5,share_gr-4,share_gr-3,share_gr-2,share_gr-1,share_gr0,share_gr1,share_gr2,share_gr3,share_gr4,share_gr5,share_gr6,share_gr7,share_gr8,share_gr9,share_gr10,share_gr11,share_gr12,share_gr13,share_gr14,share_gr15,share_gr16,share_gr17,share_gr18,share_gr19,share_gr20,share_gr21,share_gr22,share_gr23,share_gr24,share_gr25,share_gr26,share_gr27,share_gr28,share_gr29,share_gr30,share_gr31,share_gr32,share_gr33,share_gr34,share_gr35,share_gr36,share_gr37,share_gr38,share_gr39,share_gr40
0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.0185308096663607e-4,1.5195719031720788e-4,5.256498377411579e-4,0.0017160326474188158,0.002258123084096529,0.003101636536855315,0.004242452826313074,0.0058036317210837405,0.007722913178488838,0.010414999070532468,0.013003807671599097,0.01800447380069803,0.027216115708951372,0.03998379738455026,0.07249834342310571,0.1210703959647244,0.16611139459799631,0.19876886311998632,0.2422089975474382,0.2954883851220491,0.3972015003454692,0.5828267384894305,0.7304916125825256,0.8010605566393638,0.9151815980897644,0.9934516909890175,0.9996159246610075,1,0.9999999999999999,1
0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.396351788570272e-5,1.5195719031720788e-4,4.1184542826500515e-4,0.0012445348849450147,0.002066436452278904,0.0026566371042926777,0.0037123939553285593,0.004763874164474161,0.007029752172373609,0.008626993669350401,0.011757740256445746,0.016636610352573744,0.023981558253607534,0.03422636222197175,0.05577369282073628,0.10277621377676295,0.14927551118788776,0.18581115171041285,0.22023832754384612,0.2676747150231995,0.3390306173538778,0.4921038627656589,0.6849696201160911,0.7618705336774075,0.8420121308030419,0.9528921757641083,0.9980884975375529,1,1,0.9999999999999999,1
0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.396351788570272e-5,1.3432105734378217e-4,2.1577383435912836e-4,7.107088781866038e-4,0.0017286379089753452,0.0022467414395911586,0.003246159752104334,0.004090591920616285,0.0057374119733905275,0.007986769145169737,0.01101096075233465,0.01372286522874787,0.020690120658751136,0.030470263072691302,0.04561539657195941,0.08360825267035768,0.125216664467098,0.1712125457640801,0.20426590053850066,0.24758667814336552,0.3046650997842454,0.4241117238272084,0.6435343721973152,0.7325459492675052,0.8016097440549382,0.8967723597922613,0.9802077093555015,0.9996159246610075,1,1,0.9999999999999999,1
0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.3432105734378217e-4,1.5195719031720788e-4,6.103441969772793e-4,0.001538367463449717,0.0021740786460482365,0.0027620647517923713,0.0038256126333638296,0.004612976104981563,0.006990580379299786,0.009249790677235211,0.012493848215127062,0.01774552433779932,0.02566057748819359,0.039725148811090356,0.060306263243949554,0.10809256508134253,0.15641853018060684,0.18722850545343253,0.22729863804762523,0.27416936541759407,0.36680634730042316,0.563277434120137,0.6916258481391264,0.7612939693347607,0.8335665895127305,0.9384518055677159,0.9972329966495519,0.9999999999999999,1,1,0.9999999999999999,1
0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.0185308096663607e-4,1.5195719031720786e-4,4.3923037905586144e-4,0.0013446909494767645,0.002066436452278904,0.0023574446819179806,0.003104697585412804,0.004330741811378174,0.005561820920619623,0.008235022991483565,0.011287955557843567,0.015190816539797777,0.02300829325111569,0.03424122214838976,0.051194524653099364,0.09176982253203902,0.13186500116311822,0.17777552213223963,0.20913587233095823,0.2548952063867258,0.3154828774812868,0.45310592360957946,0.6496937796027066,0.7317963614619651,0.8002505662819476,0.8799648281910072,0.9676548186087617,0.9985978873100207,0.9999999999999999,1,1,0.9999999999999999,1
0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.0185308096663607e-4,1.3432105734378217e-4,2.1577383435912836e-4,0.0011474839994217796,0.0016695632824890636,0.0021740786460482365,0.0027317350963603658,0.003738069854106977,0.004678919034391071,0.007215802142037535,0.00974876165140192,0.01305223081195152,0.019163828891445647,0.02761241518287788,0.043478419599646,0.06602169022901104,0.11774836393172984,0.15953707269206407,0.19165590899999307,0.22878087960108898,0.28221166270573134,0.380363771480136,0.5851786789005478,0.6968149633296814,0.7564356961236839,0.8303999127147821,0.924727195180223,0.9952229027476549,0.9996159246610075,0.9999999999999999,1,1,0.9999999999999999,1
0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.396351788570272e-5,1.3432105734378217e-4,1.9249702737281901e-4,0.001040267062725965,0.0013446909494767647,0.002066436452278904,0.002544401331757519,0.0031753745086595835,0.004219982403022774,0.005539759706966105,0.008547037315810734,0.011584151121407722,0.016078508585892177,0.02416954193939821,0.036111751492989334,0.05570674692653074,0.09544204574135691,0.13714966279200236,0.17818173089835093,0.20830113281423515,0.2560840205594624,0.31959095308422747,0.47426260343214877,0.6364358407110889,0.7271805289132446,0.7936996254913404,0.8686784533056822,0.9520648020208472,0.9980884975375529,1,0.9999999999999999,1,1,0.9999999999999999,1
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.396351788570272e-5,1.3432105734378217e-4,1.3432105734378217e-4,4.593057224132368e-4,0.0012135192015925228,0.00189500569748194,0.002235989656977696,0.00271265068222147,0.003763817966350709,0.004678919034391071,0.007299325038391891,0.010329040975653346,0.01426164588159868,0.019693426398623985,0.028243528774851392,0.04628572608745777,0.07298001526047043,0.12097987237409374,0.1581898542713013,0.19248244827654382,0.22225122172345366,0.2854378474109579,0.3779918078798306,0.570743636453152,0.6842330427698852,0.751018041362846,0.8270115044715861,0.9044192602747887,0.9742935589376134,0.9990370133807378,1,0.9999999999999999,1,1,0.9999999999999999,1
0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.3432105734378217e-4,1.3432105734378217e-4,2.8980868374302234e-4,0.0011474839994217796,0.001599776991981161,0.0020976888353232592,0.002544401331757519,0.0032974593954917756,0.004311681468394383,0.005769242064157397,0.008853218396884181,0.01170307466320282,0.016695516480974292,0.025220031219325333,0.038908217937285605,0.059645774819029836,0.09887590032539066,0.13821834184147033,0.175389673487298,0.20474043527837682,0.2487214726321879,0.31892397347114787,0.44885397471257754,0.6189580477959423,0.7132053819315619,0.7810241925058213,0.8546837404867585,0.933856164706269,0.9957450301730324,0.9996159246610075,1,0.9999999999999999,1,1,0.9999999999999999,1
0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.3432105734378217e-4,1.3432105734378217e-4,2.278134237706958e-4,0.0011282070160420457,0.0013446909494767645,0.00189500569748194,0.0023312833481782835,0.0027555013501671384,0.003763817966350709,0.004765458848851891,0.007933451536612679,0.010301014127393029,0.014394647037270883,0.01991103365263026,0.03035132749531865,0.048200843235029746,0.07872282318446361,0.11630894496319745,0.15851395632735027,0.18570464086093344,0.2180117176136409,0.2792496870107939,0.35564405119594483,0.5448049769456105,0.6591825366722444,0.739041410057455,0.8097687222555866,0.8788278793338029,0.9590310304148993,0.9969934766206819,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.0185308096663607e-4,1.3432105734378217e-4,1.463606467553496e-4,8.742884245602306e-4,0.0011474839994217798,0.0016462583924884654,0.002088260966240559,0.0026308809683305776,0.003286077750986405,0.004146236407500137,0.005918306704002849,0.009143929748943633,0.012478763624594743,0.01752007791094726,0.026537930973170493,0.03972636440442315,0.05788643415171836,0.09537118828444685,0.13490754301419133,0.17119084962961234,0.19714849325481304,0.2361899009051525,0.3042489777140901,0.40440507434071354,0.5862717420301369,0.6884387670253675,0.7612542519288378,0.8319929337358972,0.9072295154791007,0.9800688508854205,0.9996159246610075,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,5.396351788570272e-5,1.3432105734378217e-4,1.3432105734378217e-4,7.926190071489413e-4,0.0011474839994217796,0.0015473299568670587,0.0019490334051145888,0.0023697129473030432,0.0027555013501671384,0.0038206258923979587,0.00479556785202877,0.007924264379081027,0.01022054024401861,0.0141664765580328,0.020471514451808014,0.03208035856649404,0.04960525070846222,0.07939252684992924,0.11047173799260175,0.15287138069321332,0.1818439525427228,0.20972609705412712,0.2602895442219856,0.329788003892723,0.5003902054598258,0.6200754990175118,0.7116172513667923,0.7848702696328834,0.8544280647009541,0.9364741154524491,0.9957450301730324,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.3432105734378217e-4,1.3432105734378217e-4,2.6973334038564694e-4,0.0011282070160420457,0.0011474839994217796,0.0016985610006719394,0.002150171977170019,0.0026308809683305776,0.0032357850842541793,0.004184040156592173,0.005800707075738511,0.00916560983597466,0.012008312957367998,0.01684902626079576,0.026335131491412832,0.039007700009474414,0.05727553631817367,0.09164258240615523,0.12419447082999653,0.16298707500931395,0.1922461256994436,0.22239272400873702,0.28639861948395035,0.3651282909120413,0.5462256645436122,0.6562789375402951,0.733540806096126,0.8077598800537551,0.8810908126370611,0.9578574492714849,0.9969934766206819,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,8.643149426284882e-5,1.3432105734378217e-4,1.8690048381096077e-4,8.399589455216492e-4,0.0011474839994217796,0.0016461139655578369,0.0019802857881589444,0.0025336495491440564,0.0027555013501671384,0.0037026250782152084,0.004916573548740432,0.007631242196131518,0.01133089849855047,0.013989922659057704,0.020360329786379097,0.03254501209719972,0.04793178388698703,0.07566634012272565,0.1038893803327237,0.14444600701902044,0.17430995380135533,0.19886247985404795,0.24030741641275344,0.31048048625273866,0.41419167584794014,0.5783498807547071,0.6774952175429038,0.7556529623375647,0.8270225651673568,0.8992433079942168,0.9720061292221768,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.643149426284882e-5,1.3432105734378217e-4,1.3432105734378217e-4,7.492668568052566e-4,0.0011282070160420457,0.0013264450139073515,0.0017560228597662015,0.002245465668370606,0.0026308809683305776,0.0032003683913766996,0.004316884849756196,0.006279446244039663,0.0091755833179064,0.01187795160503895,0.01624698260047044,0.024876006270568008,0.0382320591903927,0.05620636381002607,0.08851431514803568,0.11409597936607747,0.1565555070887305,0.1831944967947492,0.21321086213120746,0.2665432704367958,0.33729716521388153,0.4883025740345285,0.611158058778808,0.6976536665632784,0.7760632437826454,0.8434064885692183,0.9224100175289361,0.9925116321449927,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,8.643149426284882e-5,1.3432105734378217e-4,1.8690048381096077e-4,7.926190071489413e-4,0.0011474839994217796,0.0016461139655578369,0.0019802857881589444,0.002508190290761582,0.0027555013501671384,0.0036229094362265893,0.004892165397464199,0.007631242196131518,0.011210133513389856,0.013404748866601642,0.019873057393593307,0.03175203603458339,0.04415516808983895,0.07158948480795582,0.09590980445107111,0.1330857577586789,0.16531105276191793,0.193363621051464,0.22214839777256445,0.2842067121356879,0.366498276633674,0.5310533547102309,0.6461060501596656,0.7142415248030466,0.7973182903805502,0.8593153556895096,0.9351243334536677,0.9972777208557365,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.643149426284882e-5,1.3432105734378217e-4,1.463606467553496e-4,7.72543663791566e-4,0.0010706689316232851,0.001372926414414656,0.0016985610006719394,0.002245465668370606,0.0026308809683305776,0.003049863494084146,0.004310217139792176,0.006118458358698984,0.009706231932190982,0.011831389967347963,0.01620338171485734,0.02411284634540812,0.03690339561835653,0.05329194870571644,0.08247846096993788,0.10586584281908017,0.14438951602984876,0.1748630728389302,0.201573008262761,0.23698570532849364,0.31274438240220115,0.4087562846576491,0.5664914749276132,0.665360382582446,0.7402372730667782,0.8177461678400124,0.8807707745943657,0.9612572511947637,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,8.643149426284882e-5,1.3432105734378217e-4,1.8690048381096074e-4,7.926190071489414e-4,0.0011474839994217796,0.0016461139655578369,0.001980285788158944,0.00240709946303993,0.0027504544313135056,0.0035532796082268676,0.005167230498705552,0.007466904408372092,0.01051247521312922,0.012611644424491421,0.01853249865907619,0.02926272154128313,0.041827030039261026,0.06703253030462142,0.09077407105882014,0.11802381015959368,0.15718449840719562,0.18154140219421097,0.21194483571661307,0.2550999115015959,0.33686602675480004,0.47025394169979073,0.5916150730877296,0.6806561854652332,0.7635518597310245,0.8312051369834876,0.8979661446585272,0.9676691890883592,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.643149426284882e-5,1.3432105734378217e-4,1.3432105734378217e-4,7.72543663791566e-4,0.0010363394525847037,0.0013264450139073515,0.0016461139655578369,0.0023004883170809187,0.0025586073251285153,0.002967018601931907,0.004157216866087095,0.006025186644527197,0.009628935441290391,0.011854582525291407,0.015220243526913355,0.023793036978686188,0.03374787981265838,0.0507080225372769,0.07717873882167652,0.09750190274457385,0.13096074013859338,0.16412982501489845,0.19235580190581927,0.21950035407064417,0.2836669365417594,0.3608852363068506,0.5166211085286863,0.6217489457796911,0.7012722712746005,0.7829236794500121,0.8425752072751119,0.9123721572928668,0.9775173846696397,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,8.643149426284882e-5,1.3432105734378217e-4,1.8690048381096074e-4,7.926190071489414e-4,0.001089945915003019,0.0016461139655578369,0.001980285788158944,0.002320619826466872,0.0027504544313135056,0.0034558235249260356,0.004964547360864232,0.006909661179555927,0.010351736063057957,0.01266659485973642,0.01749601477956086,0.02721388912710418,0.03976818803641768,0.06276003266487841,0.08556208425905645,0.10625733207384491,0.1410038117797429,0.17201140321226036,0.19966319078117126,0.23548697904564223,0.31107793232243897,0.40724917358910295,0.5446672137130867,0.6519093047659861,0.7239722611711342,0.8029654876764672,0.8544017669640022,0.9262232295055618,0.9945765922330919,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,1.3432105734378217e-4,1.3432105734378217e-4,2.6973334038564694e-4,8.998359438447561e-4,0.0013264450139073515,0.0016461139655578369,0.002130040467784066,0.0024650828638281288,0.002802993739188843,0.0038077117176842515,0.005786497070508331,0.009166957820660526,0.01162653641368803,0.013571429580124599,0.021226317674287367,0.03143508311160056,0.047933444796689234,0.0737017005853848,0.09200316028590626,0.1216324333652656,0.15324346458510443,0.1828525098704574,0.21092617652745282,0.253862200789123,0.33309272876519724,0.46000929018207554,0.5804481874163447,0.6691196230174676,0.746959945501621,0.8123923176876389,0.8714842513344406,0.9344494504779954,0.9982404226329966,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,8.643149426284882e-5,1.3432105734378217e-4,1.8690048381096074e-4,7.72543663791566e-4,0.0010556164359644378,0.0013501230068120736,0.0017035758246520991,0.002320619826466872,0.002678180788111444,0.003383646166344393,0.0048421014067054685,0.007193508240551335,0.009899687793908808,0.012585162142016994,0.016560645798922285,0.025686819059116968,0.03731165444451093,0.0585022465127636,0.08063113220700012,0.09688264820834862,0.1296708471737126,0.160788054634718,0.18781341446318245,0.21656217672438696,0.28003837840780155,0.36100753783407874,0.49883914848577676,0.6048410815921009,0.6874748015124645,0.7630264746759895,0.8235097732420161,0.8852151121985425,0.9418434353338367,0.9993357283918696,0.9999999999999999,1,1,0.9999999999999999,1,0.9999999999999999,1,1,0.9999999999999999,1
