stats_type,popgrp,age_group_m3,Prov_En,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,19,0_14,Guizhou,0.00936294712703839,1,0.99927744203913,-39
within-group,22,0_14,Hainan,0.00191883150879834,1,0.99927744203913,-39
within-group,25,0_14,Hebei,0.01568965512254203,0.9994934275761692,0.99927744203913,-39
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.9893964366324326,0.99927744203913,-39
within-group,31,0_14,Henan,0.02215767763694521,0.9999996077327536,0.99927744203913,-39
within-group,34,0_14,Hubei,0.01358416131756542,1,0.99927744203913,-39
within-group,37,0_14,Hunan,0.01500601692425047,1,0.99927744203913,-39
within-group,40,0_14,Jiangsu,0.01408569897696787,1,0.99927744203913,-39
within-group,43,0_14,Jiangxi,0.0106032824765449,1,0.99927744203913,-39
within-group,46,0_14,Jilin,0.0057061550879989,0.995638402761626,0.99927744203913,-39
within-group,49,0_14,Liaoning,0.00810496095245003,0.9981042521146396,0.99927744203913,-39
within-group,52,0_14,Neimenggu,0.00539920110087013,0.9911213151544074,0.99927744203913,-39
within-group,55,0_14,Ningxia,0.00138936690749664,0.9995222568518422,0.99927744203913,-39
within-group,58,0_14,Qinghai,0.00121246590503282,0.9987514968835556,0.99927744203913,-39
within-group,61,0_14,Shaanxi,0.00839880110366433,0.999839325396516,0.99927744203913,-39
within-group,64,0_14,Shandong,0.01985728082783897,0.99999742464128,0.99927744203913,-39
within-group,67,0_14,Shanghai,0.00215114145344414,1,0.99927744203913,-39
within-group,70,0_14,Shanxi,0.0071604878943872,0.9996709498318256,0.99927744203913,-39
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.9999921411546286,0.99927744203913,-39
within-group,76,0_14,Tianjin,0.00176456591592749,0.9999910787978574,0.99927744203913,-39
within-group,79,0_14,Xinjiang,0.00443144600832027,0.9995039474899372,0.99927744203913,-39
within-group,82,0_14,Xizang,6.912305121974087e-4,0.9991966747569768,0.99927744203913,-39
within-group,85,0_14,Yunnan,0.01035317309808648,1,0.99927744203913,-39
within-group,88,0_14,Zhejiang,0.00853805721472757,1,0.99927744203913,-39
within-group,1,0_14,Anhui,0.01410859002896082,1,0.9990059136344964,-38
within-group,4,0_14,Beijing,0.00192930046313546,0.9999534336827096,0.9990059136344964,-38
within-group,7,0_14,Fujian,0.00836499261741459,1,0.9990059136344964,-38
within-group,10,0_14,Gansu,0.00553588132726672,0.9997127226560544,0.9990059136344964,-38
within-group,13,0_14,Guangdong,0.01662764777845244,1,0.9990059136344964,-38
within-group,16,0_14,Guangxi,0.01247369584553776,1,0.9990059136344964,-38
within-group,19,0_14,Guizhou,0.00936294712703839,1,0.9990059136344964,-38
within-group,22,0_14,Hainan,0.00191883150879834,1,0.9990059136344964,-38
within-group,25,0_14,Hebei,0.01568965512254203,0.9993523914820004,0.9990059136344964,-38
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.9852370365808728,0.9990059136344964,-38
within-group,31,0_14,Henan,0.02215767763694521,0.9999983807552476,0.9990059136344964,-38
within-group,34,0_14,Hubei,0.01358416131756542,1,0.9990059136344964,-38
within-group,37,0_14,Hunan,0.01500601692425047,1,0.9990059136344964,-38
within-group,40,0_14,Jiangsu,0.01408569897696787,1,0.9990059136344964,-38
within-group,43,0_14,Jiangxi,0.0106032824765449,1,0.9990059136344964,-38
within-group,46,0_14,Jilin,0.0057061550879989,0.9937594217298372,0.9990059136344964,-38
within-group,49,0_14,Liaoning,0.00810496095245003,0.9973572965379028,0.9990059136344964,-38
within-group,52,0_14,Neimenggu,0.00539920110087013,0.988424396967461,0.9990059136344964,-38
within-group,55,0_14,Ningxia,0.00138936690749664,0.999323944494876,0.9990059136344964,-38
within-group,58,0_14,Qinghai,0.00121246590503282,0.9979275451143002,0.9990059136344964,-38
within-group,61,0_14,Shaanxi,0.00839880110366433,0.9998003733903044,0.9990059136344964,-38
within-group,64,0_14,Shandong,0.01985728082783897,0.9999934725361292,0.9990059136344964,-38
within-group,67,0_14,Shanghai,0.00215114145344414,1,0.9990059136344964,-38
within-group,70,0_14,Shanxi,0.0071604878943872,0.9995369299672924,0.9990059136344964,-38
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.9999850297154684,0.9990059136344964,-38
within-group,76,0_14,Tianjin,0.00176456591592749,0.999950727880273,0.9990059136344964,-38
within-group,79,0_14,Xinjiang,0.00443144600832027,0.999222350409236,0.9990059136344964,-38
within-group,82,0_14,Xizang,6.912305121974087e-4,0.9985649149306676,0.9990059136344964,-38
within-group,85,0_14,Yunnan,0.01035317309808648,1,0.9990059136344964,-38
within-group,88,0_14,Zhejiang,0.00853805721472757,1,0.9990059136344964,-38
within-group,1,0_14,Anhui,0.01410859002896082,1,0.9986501389816572,-37
within-group,4,0_14,Beijing,0.00192930046313546,0.9999088841877808,0.9986501389816572,-37
within-group,7,0_14,Fujian,0.00836499261741459,1,0.9986501389816572,-37
within-group,10,0_14,Gansu,0.00553588132726672,0.9995541586829338,0.9986501389816572,-37
within-group,13,0_14,Guangdong,0.01662764777845244,1,0.9986501389816572,-37
within-group,16,0_14,Guangxi,0.01247369584553776,1,0.9986501389816572,-37
within-group,19,0_14,Guizhou,0.00936294712703839,1,0.9986501389816572,-37
within-group,22,0_14,Hainan,0.00191883150879834,1,0.9986501389816572,-37
within-group,25,0_14,Hebei,0.01568965512254203,0.999176839167612,0.9986501389816572,-37
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.9799926271209314,0.9986501389816572,-37
within-group,31,0_14,Henan,0.02215767763694521,0.9999932253175182,0.9986501389816572,-37
within-group,34,0_14,Hubei,0.01358416131756542,1,0.9986501389816572,-37
within-group,37,0_14,Hunan,0.01500601692425047,1,0.9986501389816572,-37
within-group,40,0_14,Jiangsu,0.01408569897696787,1,0.9986501389816572,-37
within-group,43,0_14,Jiangxi,0.0106032824765449,1,0.9986501389816572,-37
within-group,46,0_14,Jilin,0.0057061550879989,0.9911138769323966,0.9986501389816572,-37
within-group,49,0_14,Liaoning,0.00810496095245003,0.9962371308649136,0.9986501389816572,-37
within-group,52,0_14,Neimenggu,0.00539920110087013,0.9850873480169992,0.9986501389816572,-37
within-group,55,0_14,Ningxia,0.00138936690749664,0.9991002817959388,0.9986501389816572,-37
within-group,58,0_14,Qinghai,0.00121246590503282,0.9967382396306812,0.9986501389816572,-37
within-group,61,0_14,Shaanxi,0.00839880110366433,0.9997509113151676,0.9986501389816572,-37
within-group,64,0_14,Shandong,0.01985728082783897,0.999985464058138,0.9986501389816572,-37
within-group,67,0_14,Shanghai,0.00215114145344414,0.9999977159254676,0.9986501389816572,-37
within-group,70,0_14,Shanxi,0.0071604878943872,0.9993609365268424,0.9986501389816572,-37
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.999974313090742,0.9986501389816572,-37
within-group,76,0_14,Tianjin,0.00176456591592749,0.9999465747637968,0.9986501389816572,-37
within-group,79,0_14,Xinjiang,0.00443144600832027,0.9988329012334766,0.9986501389816572,-37
within-group,82,0_14,Xizang,6.912305121974087e-4,0.997547537452711,0.9986501389816572,-37
within-group,85,0_14,Yunnan,0.01035317309808648,1,0.9986501389816572,-37
within-group,88,0_14,Zhejiang,0.00853805721472757,0.9999999320661376,0.9986501389816572,-37
within-group,1,0_14,Anhui,0.01410859002896082,1,0.998192066085874,-36
within-group,4,0_14,Beijing,0.00192930046313546,0.9997297711534276,0.998192066085874,-36
within-group,7,0_14,Fujian,0.00836499261741459,1,0.998192066085874,-36
within-group,10,0_14,Gansu,0.00553588132726672,0.9993331854925256,0.998192066085874,-36
within-group,13,0_14,Guangdong,0.01662764777845244,1,0.998192066085874,-36
within-group,16,0_14,Guangxi,0.01247369584553776,1,0.998192066085874,-36
within-group,19,0_14,Guizhou,0.00936294712703839,1,0.998192066085874,-36
within-group,22,0_14,Hainan,0.00191883150879834,1,0.998192066085874,-36
within-group,25,0_14,Hebei,0.01568965512254203,0.9989710905919976,0.998192066085874,-36
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.97351877056059,0.998192066085874,-36
within-group,31,0_14,Henan,0.02215767763694521,0.999980770817252,0.998192066085874,-36
within-group,34,0_14,Hubei,0.01358416131756542,1,0.998192066085874,-36
within-group,37,0_14,Hunan,0.01500601692425047,1,0.998192066085874,-36
within-group,40,0_14,Jiangsu,0.01408569897696787,0.9999984682784466,0.998192066085874,-36
within-group,43,0_14,Jiangxi,0.0106032824765449,1,0.998192066085874,-36
within-group,46,0_14,Jilin,0.0057061550879989,0.9877269847129913,0.998192066085874,-36
within-group,49,0_14,Liaoning,0.00810496095245003,0.9945481333358344,0.998192066085874,-36
within-group,52,0_14,Neimenggu,0.00539920110087013,0.9811459179907004,0.998192066085874,-36
within-group,55,0_14,Ningxia,0.00138936690749664,0.998667989618136,0.998192066085874,-36
within-group,58,0_14,Qinghai,0.00121246590503282,0.9951359963603796,0.998192066085874,-36
within-group,61,0_14,Shaanxi,0.00839880110366433,0.9996813846238348,0.998192066085874,-36
within-group,64,0_14,Shandong,0.01985728082783897,0.9999763885076708,0.998192066085874,-36
within-group,67,0_14,Shanghai,0.00215114145344414,0.9999931477764026,0.998192066085874,-36
within-group,70,0_14,Shanxi,0.0071604878943872,0.999117185220294,0.998192066085874,-36
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.9999579808652886,0.998192066085874,-36
within-group,76,0_14,Tianjin,0.00176456591592749,0.9998958050026704,0.998192066085874,-36
within-group,79,0_14,Xinjiang,0.00443144600832027,0.9981679630315592,0.998192066085874,-36
within-group,82,0_14,Xizang,6.912305121974087e-4,0.995993053528128,0.998192066085874,-36
within-group,85,0_14,Yunnan,0.01035317309808648,1,0.998192066085874,-36
within-group,88,0_14,Zhejiang,0.00853805721472757,0.999999491000647,0.998192066085874,-36
within-group,1,0_14,Anhui,0.01410859002896082,1,0.9976352239942248,-35
within-group,4,0_14,Beijing,0.00192930046313546,0.9994913772197536,0.9976352239942248,-35
within-group,7,0_14,Fujian,0.00836499261741459,1,0.9976352239942248,-35
within-group,10,0_14,Gansu,0.00553588132726672,0.9990082625845992,0.9976352239942248,-35
within-group,13,0_14,Guangdong,0.01662764777845244,1,0.9976352239942248,-35
within-group,16,0_14,Guangxi,0.01247369584553776,1,0.9976352239942248,-35
within-group,19,0_14,Guizhou,0.00936294712703839,1,0.9976352239942248,-35
within-group,22,0_14,Hainan,0.00191883150879834,1,0.9976352239942248,-35
within-group,25,0_14,Hebei,0.01568965512254203,0.998737354971298,0.9976352239942248,-35
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.9660198056672996,0.9976352239942248,-35
within-group,31,0_14,Henan,0.02215767763694521,0.9999635166790656,0.9976352239942248,-35
within-group,34,0_14,Hubei,0.01358416131756542,1,0.9976352239942248,-35
within-group,37,0_14,Hunan,0.01500601692425047,1,0.9976352239942248,-35
within-group,40,0_14,Jiangsu,0.01408569897696787,0.9999938379598896,0.9976352239942248,-35
within-group,43,0_14,Jiangxi,0.0106032824765449,1,0.9976352239942248,-35
within-group,46,0_14,Jilin,0.0057061550879989,0.9833921107460148,0.9976352239942248,-35
within-group,49,0_14,Liaoning,0.00810496095245003,0.9924955131689852,0.9976352239942248,-35
within-group,52,0_14,Neimenggu,0.00539920110087013,0.9764583209313434,0.9976352239942248,-35
within-group,55,0_14,Ningxia,0.00138936690749664,0.9982411594275185,0.9976352239942248,-35
within-group,58,0_14,Qinghai,0.00121246590503282,0.9929874468297806,0.9976352239942248,-35
within-group,61,0_14,Shaanxi,0.00839880110366433,0.9995812454670382,0.9976352239942248,-35
within-group,64,0_14,Shandong,0.01985728082783897,0.9999578467402191,0.9976352239942248,-35
within-group,67,0_14,Shanghai,0.00215114145344414,0.9999650232505992,0.9976352239942248,-35
within-group,70,0_14,Shanxi,0.0071604878943872,0.9987028595908224,0.9976352239942248,-35
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.9999311117385644,0.9976352239942248,-35
within-group,76,0_14,Tianjin,0.00176456591592749,0.9998281979920872,0.9976352239942248,-35
within-group,79,0_14,Xinjiang,0.00443144600832027,0.9971968709091464,0.9976352239942248,-35
within-group,82,0_14,Xizang,6.912305121974087e-4,0.9938067354682532,0.9976352239942248,-35
within-group,85,0_14,Yunnan,0.01035317309808648,1,0.9976352239942248,-35
within-group,88,0_14,Zhejiang,0.00853805721472757,0.9999992365009706,0.9976352239942248,-35
within-group,1,0_14,Anhui,0.01410859002896082,1,0.9969681267892604,-34
within-group,4,0_14,Beijing,0.00192930046313546,0.998890330152718,0.9969681267892604,-34
within-group,7,0_14,Fujian,0.00836499261741459,1,0.9969681267892604,-34
within-group,10,0_14,Gansu,0.00553588132726672,0.9985845590890808,0.9969681267892604,-34
within-group,13,0_14,Guangdong,0.01662764777845244,1,0.9969681267892604,-34
within-group,16,0_14,Guangxi,0.01247369584553776,1,0.9969681267892604,-34
within-group,19,0_14,Guizhou,0.00936294712703839,1,0.9969681267892604,-34
within-group,22,0_14,Hainan,0.00191883150879834,1,0.9969681267892604,-34
within-group,25,0_14,Hebei,0.01568965512254203,0.998443449531681,0.9969681267892604,-34
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.9572283001516142,0.9969681267892604,-34
within-group,31,0_14,Henan,0.02215767763694521,0.9999424009725634,0.9969681267892604,-34
within-group,34,0_14,Hubei,0.01358416131756542,0.9999984127370786,0.9969681267892604,-34
within-group,37,0_14,Hunan,0.01500601692425047,1,0.9969681267892604,-34
within-group,40,0_14,Jiangsu,0.01408569897696787,0.9999846491217008,0.9969681267892604,-34
within-group,43,0_14,Jiangxi,0.0106032824765449,1,0.9969681267892604,-34
within-group,46,0_14,Jilin,0.0057061550879989,0.9782820530426262,0.9969681267892604,-34
within-group,49,0_14,Liaoning,0.00810496095245003,0.9900153088760032,0.9969681267892604,-34
within-group,52,0_14,Neimenggu,0.00539920110087013,0.9709332508431024,0.9969681267892604,-34
within-group,55,0_14,Ningxia,0.00138936690749664,0.9976060325832676,0.9969681267892604,-34
within-group,58,0_14,Qinghai,0.00121246590503282,0.9903772344775968,0.9969681267892604,-34
within-group,61,0_14,Shaanxi,0.00839880110366433,0.999452141619976,0.9969681267892604,-34
within-group,64,0_14,Shandong,0.01985728082783897,0.9999077842764348,0.9969681267892604,-34
within-group,67,0_14,Shanghai,0.00215114145344414,0.9999328519140376,0.9969681267892604,-34
within-group,70,0_14,Shanxi,0.0071604878943872,0.9982454131065176,0.9969681267892604,-34
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.9998928176964272,0.9969681267892604,-34
within-group,76,0_14,Tianjin,0.00176456591592749,0.9997462633953904,0.9969681267892604,-34
within-group,79,0_14,Xinjiang,0.00443144600832027,0.9959998568161598,0.9969681267892604,-34
within-group,82,0_14,Xizang,6.912305121974087e-4,0.9905951796372616,0.9969681267892604,-34
within-group,85,0_14,Yunnan,0.01035317309808648,1,0.9969681267892604,-34
within-group,88,0_14,Zhejiang,0.00853805721472757,0.9999987275016176,0.9969681267892604,-34
within-group,1,0_14,Anhui,0.01410859002896082,1,0.9961951419086136,-33
within-group,4,0_14,Beijing,0.00192930046313546,0.9986456258331056,0.9961951419086136,-33
within-group,7,0_14,Fujian,0.00836499261741459,1,0.9961951419086136,-33
within-group,10,0_14,Gansu,0.00553588132726672,0.9980175792813986,0.9961951419086136,-33
within-group,13,0_14,Guangdong,0.01662764777845244,1,0.9961951419086136,-33
within-group,16,0_14,Guangxi,0.01247369584553776,1,0.9961951419086136,-33
within-group,19,0_14,Guizhou,0.00936294712703839,1,0.9961951419086136,-33
within-group,22,0_14,Hainan,0.00191883150879834,1,0.9961951419086136,-33
within-group,25,0_14,Hebei,0.01568965512254203,0.9980686138212974,0.9961951419086136,-33
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.9473702680246854,0.9961951419086136,-33
within-group,31,0_14,Henan,0.02215767763694521,0.9999112980113848,0.9961951419086136,-33
within-group,34,0_14,Hubei,0.01358416131756542,0.9999967136978702,0.9961951419086136,-33
within-group,37,0_14,Hunan,0.01500601692425047,1,0.9961951419086136,-33
within-group,40,0_14,Jiangsu,0.01408569897696787,0.999965652601962,0.9961951419086136,-33
within-group,43,0_14,Jiangxi,0.0106032824765449,1,0.9961951419086136,-33
within-group,46,0_14,Jilin,0.0057061550879989,0.9721862071796552,0.9961951419086136,-33
within-group,49,0_14,Liaoning,0.00810496095245003,0.9870204880552303,0.9961951419086136,-33
within-group,52,0_14,Neimenggu,0.00539920110087013,0.9649410555855114,0.9961951419086136,-33
within-group,55,0_14,Ningxia,0.00138936690749664,0.996718016270174,0.9961951419086136,-33
within-group,58,0_14,Qinghai,0.00121246590503282,0.9870328873948856,0.9961951419086136,-33
within-group,61,0_14,Shaanxi,0.00839880110366433,0.9992993165509638,0.9961951419086136,-33
within-group,64,0_14,Shandong,0.01985728082783897,0.9998357516380484,0.9961951419086136,-33
within-group,67,0_14,Shanghai,0.00215114145344414,0.9998959186047242,0.9961951419086136,-33
within-group,70,0_14,Shanxi,0.0071604878943872,0.9976057500716208,0.9961951419086136,-33
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.9998427098286028,0.9961951419086136,-33
within-group,76,0_14,Tianjin,0.00176456591592749,0.9995819256931012,0.9961951419086136,-33
within-group,79,0_14,Xinjiang,0.00443144600832027,0.9943414498126262,0.9961951419086136,-33
within-group,82,0_14,Xizang,6.912305121974087e-4,0.9864837015605404,0.9961951419086136,-33
within-group,85,0_14,Yunnan,0.01035317309808648,1,0.9961951419086136,-33
within-group,88,0_14,Zhejiang,0.00853805721472757,0.9999968376692412,0.9961951419086136,-33
within-group,1,0_14,Anhui,0.01410859002896082,0.9999960275321558,0.9953075151827976,-32
within-group,4,0_14,Beijing,0.00192930046313546,0.9983349657870372,0.9953075151827976,-32
within-group,7,0_14,Fujian,0.00836499261741459,1,0.9953075151827976,-32
within-group,10,0_14,Gansu,0.00553588132726672,0.9972665722148668,0.9953075151827976,-32
within-group,13,0_14,Guangdong,0.01662764777845244,1,0.9953075151827976,-32
within-group,16,0_14,Guangxi,0.01247369584553776,1,0.9953075151827976,-32
within-group,19,0_14,Guizhou,0.00936294712703839,1,0.9953075151827976,-32
within-group,22,0_14,Hainan,0.00191883150879834,1,0.9953075151827976,-32
within-group,25,0_14,Hebei,0.01568965512254203,0.9976059818272052,0.9953075151827976,-32
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.9366931321417458,0.9953075151827976,-32
within-group,31,0_14,Henan,0.02215767763694521,0.9998691727437484,0.9953075151827976,-32
within-group,34,0_14,Hubei,0.01358416131756542,0.999996288938068,0.9953075151827976,-32
within-group,37,0_14,Hunan,0.01500601692425047,1,0.9953075151827976,-32
within-group,40,0_14,Jiangsu,0.01408569897696787,0.9999237178621944,0.9953075151827976,-32
within-group,43,0_14,Jiangxi,0.0106032824765449,1,0.9953075151827976,-32
within-group,46,0_14,Jilin,0.0057061550879989,0.9651966640647504,0.9953075151827976,-32
within-group,49,0_14,Liaoning,0.00810496095245003,0.9834732305092604,0.9953075151827976,-32
within-group,52,0_14,Neimenggu,0.00539920110087013,0.95809702608949,0.9953075151827976,-32
within-group,55,0_14,Ningxia,0.00138936690749664,0.9955173443746692,0.9953075151827976,-32
within-group,58,0_14,Qinghai,0.00121246590503282,0.9828138637766908,0.9953075151827976,-32
within-group,61,0_14,Shaanxi,0.00839880110366433,0.9991028182153606,0.9953075151827976,-32
within-group,64,0_14,Shandong,0.01985728082783897,0.9997468295187932,0.9953075151827976,-32
within-group,67,0_14,Shanghai,0.00215114145344414,0.9998581639505206,0.9953075151827976,-32
within-group,70,0_14,Shanxi,0.0071604878943872,0.9968013195632126,0.9953075151827976,-32
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.9997768063054424,0.9953075151827976,-32
within-group,76,0_14,Tianjin,0.00176456591592749,0.9992462230938208,0.9953075151827976,-32
within-group,79,0_14,Xinjiang,0.00443144600832027,0.9922553546504924,0.9953075151827976,-32
within-group,82,0_14,Xizang,6.912305121974087e-4,0.9812832949285424,0.9953075151827976,-32
within-group,85,0_14,Yunnan,0.01035317309808648,1,0.9953075151827976,-32
within-group,88,0_14,Zhejiang,0.00853805721472757,0.999995191719904,0.9953075151827976,-32
within-group,1,0_14,Anhui,0.01410859002896082,0.9999730742500922,0.9943021873179604,-31
within-group,4,0_14,Beijing,0.00192930046313546,0.9977496591985436,0.9943021873179604,-31
within-group,7,0_14,Fujian,0.00836499261741459,1,0.9943021873179604,-31
within-group,10,0_14,Gansu,0.00553588132726672,0.9962436767444144,0.9943021873179604,-31
within-group,13,0_14,Guangdong,0.01662764777845244,1,0.9943021873179604,-31
within-group,16,0_14,Guangxi,0.01247369584553776,1,0.9943021873179604,-31
within-group,19,0_14,Guizhou,0.00936294712703839,1,0.9943021873179604,-31
within-group,22,0_14,Hainan,0.00191883150879834,1,0.9943021873179604,-31
within-group,25,0_14,Hebei,0.01568965512254203,0.9970321845412494,0.9943021873179604,-31
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.9254259309554032,0.9943021873179604,-31
within-group,31,0_14,Henan,0.02215767763694521,0.9998126299063244,0.9943021873179604,-31
within-group,34,0_14,Hubei,0.01358416131756542,0.9999923216232374,0.9943021873179604,-31
within-group,37,0_14,Hunan,0.01500601692425047,1,0.9943021873179604,-31
within-group,40,0_14,Jiangsu,0.01408569897696787,0.9998599585504188,0.9943021873179604,-31
within-group,43,0_14,Jiangxi,0.0106032824765449,1,0.9943021873179604,-31
within-group,46,0_14,Jilin,0.0057061550879989,0.9570926446134188,0.9943021873179604,-31
within-group,49,0_14,Liaoning,0.00810496095245003,0.979478396283532,0.9943021873179604,-31
within-group,52,0_14,Neimenggu,0.00539920110087013,0.9504916832167136,0.9943021873179604,-31
within-group,55,0_14,Ningxia,0.00138936690749664,0.9941699860690086,0.9943021873179604,-31
within-group,58,0_14,Qinghai,0.00121246590503282,0.9779926722879456,0.9943021873179604,-31
within-group,61,0_14,Shaanxi,0.00839880110366433,0.9988754928554512,0.9943021873179604,-31
within-group,64,0_14,Shandong,0.01985728082783897,0.9996026552043784,0.9943021873179604,-31
within-group,67,0_14,Shanghai,0.00215114145344414,0.999851908250732,0.9943021873179604,-31
within-group,70,0_14,Shanxi,0.0071604878943872,0.9957948032840868,0.9943021873179604,-31
within-group,73,0_14,Sichuan_Chongqing,0.02198023969698392,0.9996954249178066,0.9943021873179604,-31
within-group,76,0_14,Tianjin,0.00176456591592749,0.9984672061459712,0.9943021873179604,-31
within-group,79,0_14,Xinjiang,0.00443144600832027,0.9896843641643912,0.9943021873179604,-31
within-group,82,0_14,Xizang,6.912305121974087e-4,0.974814136970158,0.9943021873179604,-31
within-group,85,0_14,Yunnan,0.01035317309808648,0.9999999449353738,0.9943021873179604,-31
within-group,88,0_14,Zhejiang,0.00853805721472757,0.9999910471038131,0.9943021873179604,-31
within-group,1,0_14,Anhui,0.01410859002896082,0.9999396671663056,0.9931980746657004,-30
within-group,4,0_14,Beijing,0.00192930046313546,0.9971302048590036,0.9931980746657004,-30
within-group,7,0_14,Fujian,0.00836499261741459,1,0.9931980746657004,-30
within-group,10,0_14,Gansu,0.00553588132726672,0.9949481544454926,0.9931980746657004,-30
within-group,13,0_14,Guangdong,0.01662764777845244,1,0.9931980746657004,-30
within-group,16,0_14,Guangxi,0.01247369584553776,1,0.9931980746657004,-30
within-group,19,0_14,Guizhou,0.00936294712703839,1,0.9931980746657004,-30
within-group,22,0_14,Hainan,0.00191883150879834,1,0.9931980746657004,-30
within-group,25,0_14,Hebei,0.01568965512254203,0.996364328734766,0.9931980746657004,-30
within-group,28,0_14,Heilongjiang,0.00828162665775682,0.9141649456653717,0.9931980746657004,-30
within-group,31,0_14,Henan,0.02215767763694521,0.9997186986397234,0.9931980746657004,-30
within-group,34,0_14,Hubei,0.01358416131756542,0.9999869189259444,0.9931980746657004,-30
within-group,37,0_14,Hunan,0.01500601692425047,1,0.9931980746657004,-30
within-group,40,0_14,Jiangsu,0.01408569897696787,0.9997635434381916,0.9931980746657004,-30
within-group,43,0_14,Jiangxi,0.0106032824765449,1,0.9931980746657004,-30
within-group,46,0_14,Jilin,0.0057061550879989,0.9483379023512236,0.9931980746657004,-30
within-group,49,0_14,Liaoning,0.00810496095245003,0.974663368437987,0.9931980746657004,-30
within-group,52,0_14,Neimenggu,0.00539920110087013,0.9421375478307602,0.9931980746657004,-30
within-group,55,0_14,Ningxia,0.00138936690749664,0.9924079741599858,0.9931980746657004,-30
within-group,58,0_14,Qinghai,0.00121246590503282,0.9726194328311892,0.9931980746657004,-30
