share_time,share_gr-40,share_gr-39,share_gr-38,share_gr-37,share_gr-36,share_gr-35,share_gr-34,share_gr-33,share_gr-32,share_gr-31,share_gr-30,share_gr-29,share_gr-28,share_gr-27,share_gr-26,share_gr-25,share_gr-24,share_gr-23,share_gr-22,share_gr-21,share_gr-20,share_gr-19,share_gr-18,share_gr-17,share_gr-16,share_gr-15,share_gr-14,share_gr-13,share_gr-12,share_gr-11,share_gr-10,share_gr-9,share_gr-8,share_gr-7,share_gr-6,share_gr-5,share_gr-4,share_gr-3,share_gr-2,share_gr-1,share_gr0,share_gr1,share_gr2,share_gr3,share_gr4,share_gr5,share_gr6,share_gr7,share_gr8,share_gr9,share_gr10,share_gr11,share_gr12,share_gr13,share_gr14,share_gr15,share_gr16,share_gr17,share_gr18,share_gr19,share_gr20,share_gr21,share_gr22,share_gr23,share_gr24,share_gr25,share_gr26,share_gr27,share_gr28,share_gr29,share_gr30,share_gr31,share_gr32,share_gr33,share_gr34,share_gr35,share_gr36,share_gr37,share_gr38,share_gr39,share_gr40
0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.3432105734378217e-4,2.853515081894564e-4,0.0011820461662930405,0.0019041647719993037,0.002569988969633886,0.0032980571625102107,0.004641933704572597,0.006151335544712911,0.008622660861431543,0.012400584524673644,0.017208312321889505,0.027637842346386884,0.03770139452867139,0.06840522403120343,0.11009313081767724,0.14844534920249375,0.19130832954399862,0.22582083762227828,0.26518090323575383,0.3406898902175596,0.5103838389602493,0.7139011827410203,0.8301705467015073,0.9166932265117519,0.9855399355868727,0.9948304707059819,0.9985978873100207,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,8.643149426284882e-5,1.6399677972877533e-4,0.0011474839994217796,0.001504134269031555,0.002265741604687188,0.002903141780002225,0.004061963293478349,0.005173364631398083,0.00760950193121273,0.010263972631545978,0.01461743761334305,0.02392866991398318,0.033985217390132196,0.05216026340776179,0.09343103312370674,0.1351115300062675,0.1778298748004662,0.21270071010549457,0.24508692880432734,0.3058438522141483,0.4192075910537979,0.632008188429259,0.7954023788848599,0.8678816218463898,0.9565733414075476,0.9904411998809665,0.9972329966495519,0.9996159246610075,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,8.643149426284882e-5,1.5195719031720786e-4,0.001073802193646089,0.001354780775324846,0.0019041647719993037,0.0026128396375795547,0.003302739002178088,0.0046987416306198465,0.006088818743046648,0.009000497759392696,0.013494506192128133,0.019499577374706114,0.030163524343191264,0.04287703388422687,0.0819191797166562,0.1172872649082613,0.15592820075112276,0.19551928125199794,0.22793772721565678,0.27251519965065374,0.3531801879373087,0.5329210797652607,0.7405128837808685,0.828363103842578,0.9118344317589813,0.9803053580080432,0.9942599121165336,0.9985978873100207,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.3432105734378217e-4,7.779636855493226e-4,0.0011474839994217798,0.0016830952835171266,0.0022764933873006504,0.0029155183655852593,0.004064081555127569,0.005254524542692988,0.007221539100670837,0.011338737671396256,0.016436803717767446,0.024752753932713235,0.03708192335205022,0.05999794384193097,0.09763230020363554,0.14215408402129764,0.180726601617633,0.21352289651483056,0.24592335731376697,0.30998361348092524,0.4221686801278557,0.6545744750947634,0.7852389273970314,0.861613152049078,0.9460201377999811,0.9869586613857333,0.9963299472065007,0.9991767985902904,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.3432105734378217e-4,1.8727358671508467e-4,0.0011282070160420457,0.001354780775324846,0.002066436452278904,0.0026354905945331405,0.0034510654599336603,0.004671745830169851,0.005956343140927564,0.0093448316213072,0.01401882409262016,0.021085224598640775,0.031091988914173956,0.047910304392915215,0.08486561346911432,0.12195998160835371,0.1563905113560649,0.19608121434420034,0.227121362013997,0.2712915745757764,0.3509134594152622,0.5493288978004228,0.7385834924383194,0.8241650984041659,0.8983397490450492,0.9678495422179817,0.9940070325965805,0.9985978873100207,0.9996159246610075,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,1.3432105734378217e-4,1.5195719031720788e-4,0.0010693329825149707,0.0011711619923265018,0.0016830952835171268,0.00233840439823011,0.0029847750906808568,0.003862136599376129,0.0052016803335196565,0.007555879421357678,0.012077702073816672,0.01744526877274083,0.02632226144715015,0.038909172759771425,0.06510859509056276,0.10289550239774381,0.14231618319163233,0.17885790569268056,0.20866263342159852,0.24400292445277602,0.3019194716195304,0.415329575515771,0.6415934066410199,0.7707724159261952,0.853713965801757,0.9288393147372213,0.9854712565694996,0.9944984331924668,0.9991767985902904,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,4.6641874874669525e-5,1.3432105734378217e-4,7.926190071489413e-4,0.0011282070160420457,0.001354780775324846,0.002134413394294765,0.0027895339516260946,0.0036929244027079874,0.004438769143629183,0.006333730710660096,0.01004338857802508,0.014129587512834744,0.021739855709151643,0.031890039978658205,0.04964498416182185,0.08589282594205515,0.12114266158420808,0.1545281260856091,0.1942920134089814,0.2223452837738847,0.26676605700100886,0.34361207629310886,0.5269228808974651,0.7186730244578342,0.811061090537584,0.8766022081786468,0.9588408361946982,0.9911972949221032,0.9970453820548062,0.9996159246610075,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,4.6641874874669525e-5,1.3432105734378217e-4,2.291935033300358e-4,0.0010938775370034643,0.0011711619923265018,0.001729576684024431,0.00233840439823011,0.002989621416575283,0.0038538641457384576,0.005440317753369129,0.007609903117131142,0.012630793028377264,0.018302924029123663,0.02770134205355326,0.04205952931455879,0.06535298952834144,0.1015928798036718,0.14154956103199653,0.17395900037178702,0.2043000815787494,0.23912853961521588,0.2975940896520222,0.40308765199811125,0.6152867593498144,0.7543777928958897,0.8327673750090828,0.9088346282437968,0.9807594202305028,0.9942599121165336,0.9985978873100207,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,1.3432105734378217e-4,1.8727358671508467e-4,0.0010693329825149707,0.0011711619923265018,0.001672211109550588,0.0021963244052242248,0.0027895339516260946,0.0036771497723959968,0.004431595939407962,0.006311388666863689,0.009380388729256124,0.01413213905527585,0.022545433021465316,0.032124958405043987,0.05123296227594249,0.0850146740971006,0.11878114085335904,0.15211060381240882,0.18716048438096564,0.21530208786138508,0.26384806733016614,0.32372774557520817,0.4959777059701343,0.6840488502910235,0.7838592490236098,0.8584371276192305,0.9370038734339947,0.9863007565981282,0.9968534105809865,0.9996159246610075,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,1.3432105734378217e-4,1.6963745374165898e-4,7.926190071489413e-4,0.0011175555299081865,0.001354780775324846,0.0019400749235564316,0.002544401331757519,0.0029896214165752834,0.004009259499376462,0.005567188788207986,0.007841419486928788,0.012560356816681533,0.0176279447688309,0.02725643088189267,0.04131849078094017,0.06393704394789537,0.09680910681764437,0.13589309634136415,0.16854053120353465,0.19731450398785225,0.22748240526941338,0.2853608959399471,0.36622978696963543,0.5688778090075162,0.7197366124579975,0.8155148840938578,0.879646451058014,0.9610466245757378,0.9940070325965805,0.9976948378669696,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,8.643149426284882e-5,1.4636064675534964e-4,7.72543663791566e-4,0.0010938775370034643,0.0011711619923265018,0.0017186925100578926,0.002291618096424812,0.0028602108748728735,0.003677149772395997,0.004703106533412178,0.006599091124535043,0.009973674500982492,0.013941571732170597,0.02234344393526285,0.030754174323433657,0.0496359735260943,0.08107477964301771,0.1078007103494156,0.14768003490895198,0.17992758369508535,0.20685660273710219,0.24372852130830006,0.3100706507659249,0.4557411133146738,0.6366348529977768,0.7533026627768536,0.8299599120587628,0.9088545792195195,0.9803756899114001,0.9944984331924668,0.9996159246610075,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,4.6641874874669525e-5,1.3432105734378217e-4,1.6963745374165898e-4,9.045779614003952e-4,0.0011711619923265018,0.0015860443979938917,0.0019400749235564316,0.0026308809683305776,0.0031213468010269346,0.0038273577921089253,0.005682381300961847,0.008215713913230357,0.012323328152364896,0.01771988454575356,0.026208364764912763,0.040284963641643544,0.06293438405316143,0.09223008708879726,0.122050497175266,0.1616149750378912,0.1897299518089056,0.2190633221904212,0.27502061774671904,0.34719103982383254,0.5189645317627557,0.6794580637791894,0.7727393743181444,0.8522504516069647,0.9279543587790905,0.9878288737613625,0.9973628003534544,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,1.3432105734378217e-4,1.463606467553496e-4,7.72543663791566e-4,0.0010938775370034643,0.0012234646005099756,0.0017186925100578926,0.0023312833481782835,0.0028261782734139177,0.0036660609936110676,0.004713521319854173,0.006568111547915209,0.009850542518903242,0.014024641288437147,0.021526424800556044,0.03029946619164543,0.04828216362069199,0.07452680361634763,0.10166386965193495,0.13918678860108205,0.17139365713508836,0.19899032175880935,0.2320680726489286,0.2941644354845543,0.39771874533821966,0.5767923927703859,0.7089689268347292,0.8062228926698647,0.868275518216665,0.9520566459111259,0.9929530891058959,0.9983808377044411,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,8.643149426284882e-5,1.463606467553496e-4,7.72543663791566e-4,9.29122515888889e-4,0.0011711619923265018,0.0015335973628797892,0.0020972796256864784,0.0026308809683305776,0.00309501295734232,0.004020296123991998,0.005716373783828961,0.00783710673830585,0.01192063778675807,0.017801927066068972,0.02449392883744923,0.03827114673442366,0.05861042629566361,0.0858635152988559,0.11345114120383505,0.15007931124658286,0.18118463959254405,0.2086019259684243,0.25556872934213465,0.32627046192610837,0.47397129832493007,0.6360071294268138,0.7414881466892341,0.8193408216878155,0.8938571102212416,0.9684752237526199,0.9938341615843364,0.9996159246610075,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,1.3432105734378217e-4,1.463606467553496e-4,9.045779614003953e-4,0.0010938775370034643,0.0015335973628797892,0.0018074067521965098,0.002291618096424812,0.002878717581289255,0.0034728538671626582,0.004654370468043393,0.006621397061598794,0.009897228524228937,0.01336879458459349,0.020775870136952684,0.02996806255188137,0.046268442998092546,0.0697722730719133,0.09511895066196319,0.12575566577220393,0.16621011842879935,0.19159270617040633,0.2211538699163967,0.28339032687473215,0.3679262136612214,0.5188001498445453,0.6636564537141857,0.7600563789780633,0.8358851031131257,0.9142123088397242,0.9815440195311427,0.997941711633724,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,8.643149426284882e-5,1.3432105734378217e-4,7.549075308181403e-4,9.29122515888889e-4,0.0011474839994217796,0.0016375406224813558,0.0020972796256864784,0.0026308809683305776,0.0029505178251075896,0.003998804594342625,0.005404331376487503,0.007718712761923055,0.011450756803535472,0.015889525947164654,0.02399976407058511,0.03697786374853231,0.05393572773713424,0.08155055805924097,0.10485491849442692,0.13776705582556617,0.17416903323565366,0.19853756339058462,0.23361654197380394,0.30080661798858604,0.4256649752882312,0.5716520497519323,0.694141380132195,0.7808146370531976,0.8537483835416976,0.9237776563129461,0.9878762618420455,0.9985209037441365,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,8.643149426284882e-5,1.463606467553496e-4,7.926190071489414e-4,0.0010363394525847037,0.0015335973628797892,0.00180740675219651,0.002340799478163034,0.0028358669133435863,0.0034669042799925966,0.00455977082848166,0.006602264505149689,0.009465668819933127,0.012661872901476702,0.01961652306992344,0.028716446735476374,0.04322361438728448,0.06639155957463251,0.08833664595220739,0.11531538797695229,0.15404289572914803,0.18196627814110602,0.2113540493331584,0.25796683421688377,0.3293482279008181,0.4725877806022693,0.6243018923715108,0.7151672051437555,0.8041436182681967,0.8691089939977452,0.9341441560178017,0.9925444772361333,0.9990969505569487,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417389849752343e-5,8.643149426284882e-5,1.3432105734378217e-4,7.549075308181403e-4,9.29122515888889e-4,0.0011474839994217796,0.0016223116050184067,0.0020972796256864784,0.002432462436801986,0.0031293624956768218,0.003924966326058754,0.0054132056090027934,0.00829846653262136,0.011367249954617853,0.01450024318285631,0.02251496696282105,0.03366608602761238,0.05328892376389161,0.07622916785952612,0.0965219138660894,0.12346629030506306,0.16602195420934537,0.189295302973038,0.21963224795318156,0.28369720601930365,0.37500650322373746,0.5224022497671839,0.6503334504903199,0.7411176073631289,0.8165259006912723,0.8853703791726866,0.9533910905722464,0.9937169671538497,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,8.643149426284882e-5,1.6963745374165898e-4,7.926190071489414e-4,9.29122515888889e-4,0.0013501230068120736,0.0017549597170824075,0.0023407994781630345,0.002763593270141524,0.0032503962754027727,0.004387425369790715,0.006522340246483495,0.009502244940114821,0.012299136641484605,0.018215894767842383,0.027539407369445126,0.04202978940242685,0.06644078508682176,0.08297624844564527,0.1046929035731351,0.139690341118437,0.17346073147297753,0.1993476580563396,0.23437145351648125,0.3038234117274154,0.41955511434376386,0.5762841223066303,0.672686683361992,0.7593388419155453,0.8310435673785652,0.8971446643364077,0.9624836003220271,0.9962269306863707,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,8.643149426284882e-5,1.3432105734378217e-4,7.129876142031892e-4,8.572380230276875e-4,0.0010899459150030192,0.0015910592219740515,0.0019719130380416697,0.0023407994781630345,0.003086511827731153,0.003680074417741226,0.005670758944905429,0.008225559015668205,0.010565708572643412,0.014175764012044055,0.02181783020425435,0.033093509472994484,0.05303542641762413,0.07486128435210591,0.09055778370648544,0.11725451610174126,0.15203405753917565,0.1803642224131083,0.2110569591249962,0.25647347580162083,0.32741750863287905,0.4760386575048213,0.6134092935006854,0.6974915754166621,0.7856897119305375,0.8510107911309284,0.9058707990699163,0.9712419944152352,0.9984326789488184,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6641874874669525e-5,8.643149426284882e-5,1.6963745374165898e-4,7.72543663791566e-4,9.29122515888889e-4,0.0013501230068120736,0.0017348282076964543,0.0023114166214984826,0.002761731767480089,0.003318858652379913,0.004621047965660028,0.00647296228364525,0.009426733726551168,0.012446070984103285,0.0154509254300007,0.025816157387354065,0.041022391501996436,0.06483698018821973,0.08057579262141426,0.09585560423349354,0.12606827786354954,0.16342758517144954,0.18917123622776885,0.21892745255543236,0.2798386359627422,0.37351161629012536,0.5249397386655671,0.6371572090991278,0.719860947997832,0.7993020223557483,0.8643468930750304,0.917116706331651,0.9847236706816924,0.9990969505569487,0.9999999999999999,1,1,1,1,0.9999999999999999,1,0.9999999999999999,0.9999999999999999,0.9999999999999999
