stats_type,popgrp,age_group_m3,all_locations,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,1,0_14,1,0.1798837661054959,0.880921278422745,0.8719991616997562,0
within-group,1,0_14,1,0.1798837661054959,0.8699471518170251,0.8608266535869791,1
within-group,1,0_14,1,0.1798837661054959,0.8580228634211414,0.8487209686150354,2
within-group,1,0_14,1,0.1798837661054959,0.8450342605193009,0.8355786011104114,3
within-group,1,0_14,1,0.1798837661054959,0.8309651596954104,0.8213795949155679,4
within-group,1,0_14,1,0.1798837661054959,0.8156645319419319,0.805960903766352,5
within-group,1,0_14,1,0.1798837661054959,0.7992805852170172,0.7895586199137589,6
within-group,1,0_14,1,0.1798837661054959,0.781808467794562,0.7721096453240789,7
within-group,1,0_14,1,0.1798837661054959,0.7631955736338103,0.753587479306039,8
within-group,1,0_14,1,0.1798837661054959,0.7436916021824016,0.7342108705076537,9
within-group,1,0_14,1,0.1798837661054959,0.7233618122309711,0.7140499648999471,10
within-group,1,0_14,1,0.1798837661054959,0.70235736999058,0.6931293067805071,11
within-group,1,0_14,1,0.1798837661054959,0.6804855697368034,0.6713366394861198,12
within-group,1,0_14,1,0.1798837661054959,0.6580317850719088,0.6489234048855703,13
within-group,1,0_14,1,0.1798837661054959,0.6347908887400129,0.6257335437086118,14
within-group,1,0_14,1,0.1798837661054959,0.6106059170095215,0.601621373533903,15
within-group,1,0_14,1,0.1798837661054959,0.5857275178449343,0.5767773234382788,16
within-group,1,0_14,1,0.1798837661054959,0.5602307360976718,0.5513548603867743,17
within-group,1,0_14,1,0.1798837661054959,0.5340538514176645,0.5252928917264342,18
within-group,1,0_14,1,0.1798837661054959,0.5071192951389055,0.4985046643559264,19
within-group,1,0_14,1,0.1798837661054959,0.47958269817024574,0.4711684392588451,20
within-group,1,0_14,1,0.1798837661054959,0.4511513616028374,0.44293425126676095,21
within-group,1,0_14,1,0.1798837661054959,0.4224706356200078,0.41447095341448065,22
within-group,1,0_14,1,0.1798837661054959,0.39340042721742174,0.38563788652728176,23
within-group,1,0_14,1,0.1798837661054959,0.36433717814368377,0.35684638282042164,24
within-group,1,0_14,1,0.1798837661054959,0.3352389044964597,0.3280053998292668,25
within-group,1,0_14,1,0.1798837661054959,0.30585942978454755,0.2989785703065429,26
within-group,1,0_14,1,0.1798837661054959,0.27637372780595637,0.2699843420708399,27
within-group,1,0_14,1,0.1798837661054959,0.2466437843527093,0.24074732260065496,28
within-group,1,0_14,1,0.1798837661054959,0.21716496373069688,0.21156461753307465,29
within-group,1,0_14,1,0.1798837661054959,0.1889754769536656,0.1835022609793091,30
within-group,1,0_14,1,0.1798837661054959,0.1623822885865004,0.15709658326062456,31
within-group,1,0_14,1,0.1798837661054959,0.13730723756822022,0.13227592195096963,32
within-group,1,0_14,1,0.1798837661054959,0.11321361579647252,0.10858019809568648,33
within-group,1,0_14,1,0.1798837661054959,0.0904252044204762,0.08638227973950095,34
within-group,1,0_14,1,0.1798837661054959,0.06910945260065027,0.065709223702059,35
within-group,1,0_14,1,0.1798837661054959,0.04982577115890189,0.04719785106209578,36
within-group,1,0_14,1,0.1798837661054959,0.03343490364921358,0.03160627599036609,37
within-group,1,0_14,1,0.1798837661054959,0.0203982766606084,0.01925887503936674,38
within-group,1,0_14,1,0.1798837661054959,0.01122684062068157,0.01059878893535021,39
within-group,1,0_14,1,0.1798837661054959,0.00538295593314364,0.0050573921199334,40
