daily_time,utci,cdf,pmf,Year
0G_24,16,0.4692382160912016,0.025934431143459113,1990
0G_24,17,0.4427545681045444,0.0264836479866572,1990
0G_24,18,0.4157429453782347,0.027011622726309692,1990
0G_24,19,0.38839203980258113,0.02735090557565356,1990
0G_24,20,0.36087589843486523,0.027516141367715907,1990
0G_24,21,0.33331830510090504,0.027557593333960184,1990
0G_24,22,0.3055171200393536,0.027801185061551437,1990
0G_24,23,0.27742252677526746,0.028094593264086143,1990
0G_24,24,0.2490222118361043,0.028400314939163174,1990
0G_24,25,0.220330924442548,0.02869128739355628,1990
0G_24,26,0.19184204370724345,0.02848888073530456,1990
0G_24,27,0.16442009326795848,0.02742195043928497,1990
0G_24,28,0.1394234486115872,0.024996644656371275,1990
0G_24,29,0.11745836113588436,0.021965087475702846,1990
0G_24,30,0.09845450477645046,0.0190038563594339,1990
0G_24,31,0.081752103588279,0.016702401188171456,1990
0G_24,32,0.06668081297545737,0.015071290612821628,1990
0G_24,33,0.05292160819952713,0.01375920477593024,1990
0G_24,34,0.04056957248817764,0.01235203571134949,1990
0G_24,35,0.02982772470213839,0.010741847786039253,1990
0G_24,36,0.0208506624970894,0.00897706220504899,1990
0G_24,37,0.01373589249476686,0.007114770002322539,1990
0G_24,38,0.00849196776736008,0.005243924727406781,1990
0G_24,39,0.00481754869526375,0.0036744190720963297,1990
0G_24,40,0.00246913494205871,0.0023484137532050397,1990
0G_24,-40,0.9997535617164114,NA,2020
0G_24,-39,0.9996650832870668,8.847842934456285e-5,2020
0G_24,-38,0.9995480708321576,1.1701245490924883e-4,2020
0G_24,-37,0.9993945172185348,1.5355361362279218e-4,2020
0G_24,-36,0.9991978989793788,1.9661823915595456e-4,2020
0G_24,-35,0.9989581610802,2.3973789917886013e-4,2020
0G_24,-34,0.9986615795011698,2.965815790301196e-4,2020
0G_24,-33,0.998295355996945,3.662235042248829e-4,2020
0G_24,-32,0.9978484209410058,4.4693505593917937e-4,2020
0G_24,-31,0.9973251911047984,5.232298362073395e-4,2020
0G_24,-30,0.9967124725584202,6.127185463782325e-4,2020
0G_24,-29,0.9959982511848064,7.142213736137659e-4,2020
0G_24,-28,0.995182312610298,8.159385745084569e-4,2020
0G_24,-27,0.9942544617218416,9.278508884563719e-4,2020
0G_24,-26,0.9932079463159422,0.0010465154058993953,2020
0G_24,-25,0.992049267316046,0.00115867899989619,2020
0G_24,-24,0.990776060278555,0.0012732070374910087,2020
0G_24,-23,0.9893560095644188,0.0014200507141362007,2020
0G_24,-22,0.9877779350927226,0.0015780744716962225,2020
0G_24,-21,0.9860329005064632,0.0017450345862594085,2020
0G_24,-20,0.9840953847879014,0.001937515718561822,2020
0G_24,-19,0.981929835439584,0.002165549348317364,2020
0G_24,-18,0.979471493914104,0.002458341525479968,2020
0G_24,-17,0.97662747385189,0.00284402006221407,2020
0G_24,-16,0.9733566117325384,0.0032708621193515697,2020
0G_24,-15,0.9695815919900578,0.003775019742480623,2020
0G_24,-14,0.9651985215638752,0.004383070426182578,2020
0G_24,-13,0.9601494341231264,0.005049087440748834,2020
0G_24,-12,0.954501246621236,0.005648187501890334,2020
0G_24,-11,0.9482921512031252,0.006209095418110877,2020
0G_24,-10,0.9416553847764054,0.006636766426719731,2020
0G_24,-9,0.9345353100843548,0.007120074692050671,2020
0G_24,-8,0.9268954943113352,0.0076398157730195315,2020
0G_24,-7,0.9187462991144127,0.008149195196922476,2020
0G_24,-6,0.9099666743006846,0.008779624813728182,2020
0G_24,-5,0.9005418570943555,0.00942481720632904,2020
0G_24,-4,0.8904029672814233,0.010138889812932206,2020
0G_24,-3,0.8795261333763924,0.010876833905030914,2020
0G_24,-2,0.867807215157569,0.011718918218823426,2020
0G_24,-1,0.8552305489654661,0.012576666192102848,2020
0G_24,0,0.8417583089650239,0.013472240000442226,2020
0G_24,1,0.8272819799131893,0.014476329051834602,2020
0G_24,2,0.811847787666143,0.015434192247046341,2020
0G_24,3,0.7954326425531086,0.016415145113034324,2020
0G_24,4,0.7781310902368767,0.017301552316231983,2020
0G_24,5,0.7598849168517903,0.018246173385086384,2020
0G_24,6,0.7408513787952195,0.01903353805657082,2020
0G_24,7,0.7210875100565347,0.019763868738684742,2020
0G_24,8,0.700682836432269,0.02040467362426568,2020
0G_24,9,0.6797664245948384,0.02091641183743065,2020
0G_24,10,0.6583606504071394,0.021405774187698956,2020
0G_24,11,0.6364461172781226,0.02191453312901681,2020
0G_24,12,0.6138102530121494,0.022635864265973193,2020
0G_24,13,0.5904536391441013,0.023356613868048104,2020
0G_24,14,0.5663326881247769,0.024120951019324433,2020
0G_24,15,0.541330731003881,0.025001957120895923,2020
0G_24,16,0.5156038690799677,0.02572686192391327,2020
0G_24,17,0.4891966192956926,0.02640724978427511,2020
0G_24,18,0.4621513941547043,0.027045225140988283,2020
0G_24,19,0.4344937143274566,0.027657679827247705,2020
0G_24,20,0.4065456322103177,0.027948082117138895,2020
0G_24,21,0.37842078563794224,0.02812484657237546,2020
0G_24,22,0.3502735628334214,0.02814722280452081,2020
0G_24,23,0.3219251544535467,0.028348408379874734,2020
0G_24,24,0.2935200952456795,0.028405059207867178,2020
0G_24,25,0.26483310695207,0.028686988293609494,2020
0G_24,26,0.23536015106736827,0.02947295588470175,2020
0G_24,27,0.2054496529609807,0.029910498106387573,2020
0G_24,28,0.17611011630751605,0.029339536653464643,2020
0G_24,29,0.14913688556852964,0.026973230738986415,2020
0G_24,30,0.12586174424654914,0.023275141321980497,2020
0G_24,31,0.1059906518397435,0.019871092406805638,2020
0G_24,32,0.08858552343794387,0.017405128401799627,2020
0G_24,33,0.07264788755348527,0.01593763588445861,2020
0G_24,34,0.05798491435312977,0.014662973200355499,2020
0G_24,35,0.044463955713527,0.013520958639602766,2020
0G_24,36,0.03236499667967279,0.01209895903385421,2020
0G_24,37,0.02212802078611096,0.010236975893561831,2020
0G_24,38,0.01397737808129438,0.00815064270481658,2020
0G_24,39,0.00810318235118595,0.005874195730108429,2020
0G_24,40,0.00416592259304322,0.00393725975814273,2020
1G_6t22,-40,0.9996852055504748,NA,1990
1G_6t22,-39,0.9995489118525962,1.362936978785978e-4,1990
1G_6t22,-38,0.9993720391383446,1.768727142515969e-4,1990
1G_6t22,-37,0.999138205027602,2.338341107426256e-4,1990
1G_6t22,-36,0.9988413469350296,2.9685809257240514e-4,1990
1G_6t22,-35,0.9984835403009448,3.5780663408480073e-4,1990
1G_6t22,-34,0.9980526530760884,4.308872248564022e-4,1990
1G_6t22,-33,0.997545809578944,5.068434971443603e-4,1990
1G_6t22,-32,0.9969543813064556,5.914282724883702e-4,1990
1G_6t22,-31,0.9962786115944984,6.757697119572637e-4,1990
1G_6t22,-30,0.9955215284140716,7.570831804267764e-4,1990
1G_6t22,-29,0.9946764364574708,8.450919566007631e-4,1990
1G_6t22,-28,0.9937414868957428,9.349495617280157e-4,1990
1G_6t22,-27,0.992702392325756,0.0010390945699868537,1990
1G_6t22,-26,0.991565190162744,0.001137202163011941,1990
1G_6t22,-25,0.9903080080166856,0.001257182146058411,1990
1G_6t22,-24,0.9889423023121412,0.0013657057045444176,1990
1G_6t22,-23,0.987429908404268,0.0015123939078731663,1990
1G_6t22,-22,0.9857985518092044,0.0016313565950636377,1990
1G_6t22,-21,0.9840251054349664,0.0017734463742380413,1990
1G_6t22,-20,0.9820695603973704,0.001955545037595985,1990
1G_6t22,-19,0.9799264262785764,0.0021431341187939656,1990
1G_6t22,-18,0.9775371741902662,0.002389252088310201,1990
1G_6t22,-17,0.9747919953509252,0.0027451788393410004,1990
1G_6t22,-16,0.9716785230259848,0.003113472324940414,1990
1G_6t22,-15,0.9681531571516973,0.003525365874287534,1990
1G_6t22,-14,0.964177330269633,0.003975826882064215,1990
1G_6t22,-13,0.9597582456472936,0.00441908462233942,1990
1G_6t22,-12,0.9548964423665964,0.004861803280697186,1990
1G_6t22,-11,0.9496049050747356,0.005291537291860826,1990
1G_6t22,-10,0.9439159773070288,0.005688927767706797,1990
1G_6t22,-9,0.937705469556962,0.006210507750066818,1990
1G_6t22,-8,0.9309965592616528,0.006708910295309178,1990
1G_6t22,-7,0.9237780420597538,0.007218517201899033,1990
1G_6t22,-6,0.9158971127094628,0.007880929350290944,1990
1G_6t22,-5,0.9073221215242102,0.008574991185252623,1990
1G_6t22,-4,0.8980235989947393,0.009298522529470943,1990
1G_6t22,-3,0.8879403020808307,0.010083296913908524,1990
1G_6t22,-2,0.8771208818997182,0.010819420181112593,1990
1G_6t22,-1,0.8654917051734524,0.011629176726265733,1990
1G_6t22,0,0.8530256700895134,0.012466035083939064,1990
1G_6t22,1,0.839679331911921,0.013346338177592343,1990
1G_6t22,2,0.8253625909322377,0.014316740979683273,1990
1G_6t22,3,0.8100493829387478,0.015313207993489897,1990
1G_6t22,4,0.793774812302946,0.016274570635801844,1990
1G_6t22,5,0.7766837990863309,0.017091013216615103,1990
1G_6t22,6,0.7586177538975558,0.01806604518877508,1990
1G_6t22,7,0.7396336983083086,0.018984055589247206,1990
1G_6t22,8,0.7198749997855348,0.019758698522773788,1990
1G_6t22,9,0.6993531060003793,0.020521893785155565,1990
1G_6t22,10,0.6781479184233806,0.02120518757699863,1990
1G_6t22,11,0.6563184944063727,0.021829424017007937,1990
1G_6t22,12,0.6338735525403247,0.02244494186604795,1990
1G_6t22,13,0.6108385225659448,0.023035029974379895,1990
1G_6t22,14,0.5872276291554062,0.02361089341053868,1990
1G_6t22,15,0.5629939497779911,0.02423367937741505,1990
1G_6t22,16,0.5379921121192581,0.025001837658732984,1990
1G_6t22,17,0.5123164582660092,0.02567565385324888,1990
1G_6t22,18,0.48586866676822793,0.026447791497781314,1990
1G_6t22,19,0.45865154155517074,0.02721712521305719,1990
1G_6t22,20,0.4308024581329962,0.027849083422174514,1990
1G_6t22,21,0.40256620941405064,0.02823624871894559,1990
1G_6t22,22,0.37370443915205953,0.028861770261991104,1990
1G_6t22,23,0.3443364841174996,0.02936795503455991,1990
1G_6t22,24,0.31454026443730415,0.029796219680195468,1990
1G_6t22,25,0.2843823760578775,0.03015788837942668,1990
1G_6t22,26,0.25421757721718197,0.030164798840695506,1990
1G_6t22,27,0.224492994024244,0.02972458319293797,1990
1G_6t22,28,0.1961468102713403,0.02834618375290371,1990
1G_6t22,29,0.16950258954451092,0.02664422072682937,1990
1G_6t22,30,0.1445364295980689,0.024966159946442024,1990
1G_6t22,31,0.12126391303248382,0.023272516565585072,1990
1G_6t22,32,0.09949285132994574,0.021771061702538078,1990
1G_6t22,33,0.07921188145012885,0.020280969879816896,1990
1G_6t22,34,0.06080661322109045,0.018405268229038402,1990
1G_6t22,35,0.04472849552082798,0.01607811770026247,1990
1G_6t22,36,0.03127153832396454,0.01345695719686344,1990
1G_6t22,37,0.02060194802058734,0.010669590303377198,1990
1G_6t22,38,0.01273704566531117,0.00786490235527617,1990
1G_6t22,39,0.00722616837271527,0.0055108772925959,1990
1G_6t22,40,0.0037036857655324,0.00352248260718287,1990
1G_6t22,-40,0.9998204966908684,NA,2020
1G_6t22,-39,0.999756637521485,6.385916938334013e-5,2020
1G_6t22,-38,0.9996724288843272,8.420863715785654e-5,2020
1G_6t22,-37,0.9995599405234356,1.1248836089161607e-4,2020
1G_6t22,-36,0.9994162902858624,1.43650237573123e-4,2020
1G_6t22,-35,0.999239996500225,1.7629378563743803e-4,2020
1G_6t22,-34,0.9990202279735316,2.1976852669336466e-4,2020
1G_6t22,-33,0.998749112417482,2.711155560496392e-4,2020
1G_6t22,-32,0.9984174699842456,3.3164243323635656e-4,2020
1G_6t22,-31,0.9980347172995871,3.827526846584828e-4,2020
1G_6t22,-30,0.9975863662409888,4.483510585983064e-4,2020
1G_6t22,-29,0.9970605735267488,5.257927142400254e-4,2020
1G_6t22,-28,0.99645300633316225,6.075671935865667e-4,2020
1G_6t22,-27,0.9957688181109198,6.841882222424767e-4,2020
1G_6t22,-26,0.994990323878041,7.784942328787903e-4,2020
1G_6t22,-25,0.9941167036183786,8.736202596624221e-4,2020
1G_6t22,-24,0.9931578606941796,9.588429241990104e-4,2020
1G_6t22,-23,0.9920876584939629,0.0010702022002166967,2020
1G_6t22,-22,0.9908983179163884,0.0011893405775744714,2020
1G_6t22,-21,0.9895923151010314,0.001306002815356977,2020
1G_6t22,-20,0.9881449759080182,0.0014473391930132085,2020
1G_6t22,-19,0.9865272801540356,0.0016176957539826287,2020
1G_6t22,-18,0.9846908476978729,0.0018364324561627177,2020
1G_6t22,-17,0.9825709157748196,0.0021199319230532643,2020
1G_6t22,-16,0.9801527959583464,0.0024181198164732187,2020
1G_6t22,-15,0.9773852835135832,0.0027675124447631427,2020
1G_6t22,-14,0.9742182560748868,0.003167027438696457,2020
1G_6t22,-13,0.9706131573090132,0.00360509876587356,2020
1G_6t22,-12,0.9666142390534106,0.003998918255602613,2020
1G_6t22,-11,0.9622155863021464,0.004398652751264165,2020
1G_6t22,-10,0.9574242744891344,0.004791311813012067,2020
1G_6t22,-9,0.9522242991891336,0.005199975300000714,2020
1G_6t22,-8,0.9466393863817892,0.005584912807344411,2020
1G_6t22,-7,0.9405940032536476,0.006045383128141624,2020
1G_6t22,-6,0.9339920163990778,0.006601986854569808,2020
1G_6t22,-5,0.9267972383835896,0.007194778015488179,2020
1G_6t22,-4,0.9189853553684568,0.007811883015132803,2020
1G_6t22,-3,0.9105019249088934,0.008483430459563457,2020
1G_6t22,-2,0.9012646419857732,0.009237282923120205,2020
1G_6t22,-1,0.8913143356336388,0.009950306352134342,2020
1G_6t22,0,0.8805628827743655,0.01075145285927337,2020
1G_6t22,1,0.8688409327243587,0.011721950050006757,2020
1G_6t22,2,0.8561984475471647,0.012642485177194018,2020
1G_6t22,3,0.8425665089974875,0.013631938549677147,2020
1G_6t22,4,0.8280172454554137,0.014549263542073865,2020
1G_6t22,5,0.8124693337903964,0.015547911665017233,2020
1G_6t22,6,0.7960302796136308,0.01643905417676561,2020
1G_6t22,7,0.7786711478615774,0.01735913175205339,2020
1G_6t22,8,0.7604515862947058,0.018219561566871656,2020
1G_6t22,9,0.7414517672759805,0.018999819018725272,2020
1G_6t22,10,0.721645157852615,0.01980660942336554,2020
1G_6t22,11,0.7011533403940496,0.02049181745856532,2020
1G_6t22,12,0.6797286321291766,0.021424708264873082,2020
1G_6t22,13,0.6575712443131427,0.022157387816033824,2020
1G_6t22,14,0.6345943415648085,0.022976902748334194,2020
1G_6t22,15,0.6107529240175532,0.023841417547255328,2020
1G_6t22,16,0.5861010043887581,0.024651919628795094,2020
1G_6t22,17,0.560616627836004,0.02548437655275415,2020
1G_6t22,18,0.5343391143026646,0.026277513533339403,2020
1G_6t22,19,0.507187579166116,0.027151535136548555,2020
1G_6t22,20,0.479441785922135,0.02774579324398102,2020
1G_6t22,21,0.45111630893837434,0.028325476983760645,2020
1G_6t22,22,0.4224119796030688,0.028704329335305534,2020
1G_6t22,23,0.3932099847897745,0.02920199481329433,2020
1G_6t22,24,0.3636696629281525,0.029540321861621976,2020
1G_6t22,25,0.33388690285782346,0.02978276007032904,2020
1G_6t22,26,0.303646719869992,0.030240182987831488,2020
1G_6t22,27,0.27307869371800625,0.030568026151985728,2020
1G_6t22,28,0.24246361191623475,0.0306150818017715,2020
1G_6t22,29,0.2124301399863634,0.030033471929871353,2020
1G_6t22,30,0.18403496706334577,0.02839517292301763,2020
1G_6t22,31,0.1574274763036181,0.026607490759727653,2020
1G_6t22,32,0.13249062204995765,0.024936854253660462,2020
1G_6t22,33,0.10889306342408332,0.02359755862587433,2020
1G_6t22,34,0.08696426736201443,0.021928796062068892,2020
1G_6t22,35,0.06669390578869445,0.020270361573319975,2020
1G_6t22,36,0.04854732516957149,0.018146580619122964,2020
1G_6t22,37,0.03319201556343468,0.015355309606136812,2020
1G_6t22,38,0.02096606459714241,0.012225950966292268,2020
1G_6t22,39,0.01215477352677893,0.008811291070363481,2020
1G_6t22,40,0.00624888388956483,0.0059058896372141,2020
2G_apr2sep,-40,0.9999999834346652,NA,1990
2G_apr2sep,-39,0.999999981603691,1.830974261096685e-9,1990
2G_apr2sep,-38,0.9999999606494494,2.0954241564119513e-8,1990
2G_apr2sep,-37,0.999999921286775,3.936267445325825e-8,1990
2G_apr2sep,-36,0.9999997752123172,1.460744577519435e-7,1990
2G_apr2sep,-35,0.9999993430635792,4.3214873801655784e-7,1990
2G_apr2sep,-34,0.9999984700207816,8.730427976111343e-7,1990
2G_apr2sep,-33,0.9999972387988146,1.2312219669352586e-6,1990
2G_apr2sep,-32,0.9999951036286292,2.13517018543552e-6,1990
2G_apr2sep,-31,0.999990900780916,4.202847713186131e-6,1990
2G_apr2sep,-30,0.9999847283787798,6.172402136184196e-6,1990
2G_apr2sep,-29,0.9999761422713982,8.586107381636232e-6,1990
2G_apr2sep,-28,0.9999641274796978,1.201479170043207e-5,1990
2G_apr2sep,-27,0.9999484526520338,1.5674827663958446e-5,1990
2G_apr2sep,-26,0.9999270715951836,2.1381056850233726e-5,1990
2G_apr2sep,-25,0.9998991577545724,2.7913840611182295e-5,1990
2G_apr2sep,-24,0.9998621976498264,3.696010474596445e-5,1990
2G_apr2sep,-23,0.9998121532735402,5.0044376286195735e-5,1990
2G_apr2sep,-22,0.9997464205791576,6.5732694382592e-5,1990
2G_apr2sep,-21,0.9996631565010348,8.326407812286885e-5,1990
2G_apr2sep,-20,0.9995527145401396,1.104419608951579e-4,1990
2G_apr2sep,-19,0.99940965215014,1.430623899996153e-4,1990
2G_apr2sep,-18,0.9992180636619076,1.9158848823241925e-4,1990
2G_apr2sep,-17,0.998982737438726,2.353262231815645e-4,1990
2G_apr2sep,-16,0.998681813437127,3.009240015989789e-4,1990
2G_apr2sep,-15,0.9982994693180468,3.823441190802246e-4,1990
2G_apr2sep,-14,0.9978283630999414,4.711062181054215e-4,1990
2G_apr2sep,-13,0.9972510598352348,5.77303264706619e-4,1990
2G_apr2sep,-12,0.9965543941381144,6.966656971203466e-4,1990
2G_apr2sep,-11,0.9957373299785154,8.170641595990347e-4,1990
2G_apr2sep,-10,0.9947956514867652,9.416784917501975e-4,1990
2G_apr2sep,-9,0.99369297414797,0.0011026773387952105,1990
2G_apr2sep,-8,0.9924103101987128,0.0012826639492571346,1990
2G_apr2sep,-7,0.9909063016587925,0.0015040085399203873,1990
2G_apr2sep,-6,0.989156065096082,0.00175023656271045,1990
2G_apr2sep,-5,0.9871366298615196,0.0020194352345623834,1990
2G_apr2sep,-4,0.9848127580021055,0.002323871859414073,1990
2G_apr2sep,-3,0.982133806288314,0.002678951713791511,1990
2G_apr2sep,-2,0.979008862154745,0.0031249441335690076,1990
2G_apr2sep,-1,0.9754113458356948,0.0035975163190502535,1990
2G_apr2sep,0,0.9712331291049452,0.004178216730749584,1990
2G_apr2sep,1,0.9663680163344092,0.004865112770536029,1990
2G_apr2sep,2,0.9607243045973172,0.005643711737091994,1990
2G_apr2sep,3,0.9542101519867102,0.006514152610606949,1990
2G_apr2sep,4,0.946702353835413,0.007507798151297207,1990
2G_apr2sep,5,0.9381458401967792,0.008556513638633856,1990
2G_apr2sep,6,0.928537769291962,0.00960807090481719,1990
2G_apr2sep,7,0.9177589154291824,0.010778853862779547,1990
2G_apr2sep,8,0.905665633344459,0.012093282084723378,1990
2G_apr2sep,9,0.8923623099484017,0.013303323396057332,1990
2G_apr2sep,10,0.8775866942185793,0.014775615729822444,1990
2G_apr2sep,11,0.8611277700648037,0.01645892415377559,1990
2G_apr2sep,12,0.8429417436255248,0.018186026439278913,1990
2G_apr2sep,13,0.8227245636177865,0.02021718000773831,1990
2G_apr2sep,14,0.8003694678621306,0.022355095755655863,1990
2G_apr2sep,15,0.7755143329629642,0.024855134899166353,1990
2G_apr2sep,16,0.7482886244706874,0.02722570849227679,1990
2G_apr2sep,17,0.7184566649843463,0.029831959486341098,1990
2G_apr2sep,18,0.6860272889887734,0.03242937599557294,1990
2G_apr2sep,19,0.6513354182278277,0.03469187076094571,1990
2G_apr2sep,20,0.6147882165330641,0.036547201694763554,1990
2G_apr2sep,21,0.5764509458405986,0.03833727069246551,1990
2G_apr2sep,22,0.5359906889590108,0.04046025688158783,1990
2G_apr2sep,23,0.4933166600558589,0.04267402890315192,1990
2G_apr2sep,24,0.4486380213172697,0.04467863873858918,1990
2G_apr2sep,25,0.4018479326885744,0.046790088628695325,1990
2G_apr2sep,26,0.35400658228569704,0.04784135040287735,1990
2G_apr2sep,27,0.30686055612512253,0.047146026160574506,1990
2G_apr2sep,28,0.26308125701014495,0.04377929911497758,1990
2G_apr2sep,29,0.223863905172288,0.03921735183785696,1990
2G_apr2sep,30,0.18939180778015735,0.03447209739213064,1990
2G_apr2sep,31,0.15853567624066522,0.030856131539492127,1990
2G_apr2sep,32,0.1302218925707315,0.02831378366993373,1990
2G_apr2sep,33,0.10394446445548512,0.026277428115246373,1990
2G_apr2sep,34,0.08004881073026511,0.023895653725220012,1990
2G_apr2sep,35,0.05906906431372963,0.02097974641653548,1990
2G_apr2sep,36,0.04140854290042468,0.01766052141330495,1990
2G_apr2sep,37,0.02733104191404431,0.01407750098638037,1990
2G_apr2sep,38,0.01691522647597455,0.01041581543806976,1990
2G_apr2sep,39,0.00960499626221412,0.00731023021376043,1990
2G_apr2sep,40,0.00492418931529132,0.0046808069469228,1990
2G_apr2sep,-40,0.9999998941573748,NA,2020
2G_apr2sep,-39,0.9999998473855396,4.677183518264627e-8,2020
2G_apr2sep,-38,0.9999997636571614,8.372837823067414e-8,2020
2G_apr2sep,-37,0.9999995844787488,1.7917841255155054e-7,2020
2G_apr2sep,-36,0.9999992697006532,3.1477809558921876e-7,2020
2G_apr2sep,-35,0.9999988517478062,4.1795284699830404e-7,2020
2G_apr2sep,-34,0.9999982206052616,6.31142544671448e-7,2020
2G_apr2sep,-33,0.9999968992110176,1.3213942439138648e-6,2020
2G_apr2sep,-32,0.9999952390734826,1.6601375349978298e-6,2020
2G_apr2sep,-31,0.9999928386243084,2.4004491742113387e-6,2020
2G_apr2sep,-30,0.9999890112558398,3.827368468600767e-6,2020
2G_apr2sep,-29,0.999983380474458,5.6307813818268215e-6,2020
2G_apr2sep,-28,0.999975192962256,8.187512201995872e-6,2020
2G_apr2sep,-27,0.9999643069598728,1.0886002383192483e-5,2020
2G_apr2sep,-26,0.9999504852594362,1.3821700436622564e-5,2020
2G_apr2sep,-25,0.999930801050122,1.96842093141969e-5,2020
2G_apr2sep,-24,0.9999049645658402,2.5836484281782646e-5,2020
2G_apr2sep,-23,0.999871127224028,3.3837341812170685e-5,2020
2G_apr2sep,-22,0.9998309230747832,4.020414924488236e-5,2020
2G_apr2sep,-21,0.9997774618531768,5.3461221606321274e-5,2020
2G_apr2sep,-20,0.9997104600962072,6.700175696960908e-5,2020
2G_apr2sep,-19,0.9996236997607232,8.676033548404849e-5,2020
2G_apr2sep,-18,0.9995145142757308,1.0918548499239122e-4,2020
2G_apr2sep,-17,0.9993746889594612,1.3982531626954842e-4,2020
2G_apr2sep,-16,0.9991973087968344,1.7738016262680567e-4,2020
2G_apr2sep,-15,0.9989764343807422,2.2087441609219827e-4,2020
2G_apr2sep,-14,0.998698827037168,2.776073435742932e-4,2020
2G_apr2sep,-13,0.9983606823413004,3.3814469586757046e-4,2020
2G_apr2sep,-12,0.9979556085796611,4.050737616392297e-4,2020
2G_apr2sep,-11,0.9974622528567552,4.93355722905986e-4,2020
2G_apr2sep,-10,0.9968715189228176,5.907339339376039e-4,2020
2G_apr2sep,-9,0.9961605923912225,7.109265315951019e-4,2020
2G_apr2sep,-8,0.9953124290560432,8.481633351792306e-4,2020
2G_apr2sep,-7,0.9942914730778044,0.0010209559782388133,2020
2G_apr2sep,-6,0.9930637714007516,0.0012277016770527727,2020
2G_apr2sep,-5,0.991621823182452,0.0014419482182996823,2020
2G_apr2sep,-4,0.9898990797219416,0.0017227434605103786,2020
2G_apr2sep,-3,0.98792247904019,0.001976600681751539,2020
2G_apr2sep,-2,0.9856390666442192,0.002283412395970852,2020
2G_apr2sep,-1,0.9829666252923136,0.0026724413519055856,2020
2G_apr2sep,0,0.9798007132562402,0.003165912036073415,2020
2G_apr2sep,1,0.9760366355829038,0.003764077673336419,2020
2G_apr2sep,2,0.971573054076439,0.004463581506464753,2020
2G_apr2sep,3,0.966418705799767,0.005154348276672049,2020
2G_apr2sep,4,0.9605261581705896,0.005892547629177347,2020
2G_apr2sep,5,0.9537527665991878,0.006773391571401777,2020
2G_apr2sep,6,0.9460447651709232,0.007708001428264666,2020
